SAT1,GEO1,404.24301923099233,3989.2534983386836
SAT1,GEO1,6591.9409346299435,10028.747795487434
SAT1,GEO1,12636.538509945907,16075.919276889403
SAT1,GEO1,18678.301698309017,21600.0
SAT1,GEO3,0.0,1701.7197349165003
SAT1,GEO3,4308.5696543844715,7798.191180704807
SAT1,GEO3,10397.76450801263,14106.479376579902
SAT1,GEO3,16711.326238394882,20508.362042385594
SAT1,SAT6,2162.2798850521667,2560.779116762048
SAT1,SAT6,4997.152386475334,5388.8380609027345
SAT1,SAT6,7855.331598280619,8202.80578072757
SAT1,SAT6,10690.69456688707,11030.396602506493
SAT1,SAT6,13552.848970172554,13840.367111046477
SAT1,SAT6,16389.018435695674,16667.1735644545
SAT1,SAT6,19258.563393489963,19469.731707459003
SAT1,GEO2,2166.943008728996,5968.80295438226
SAT1,GEO2,8573.371989966454,12272.943917364048
SAT1,GEO2,14872.67916552103,18357.099637027066
SAT1,GEO2,20964.14385732307,21600.0
SAT4,GEO1,0.0,2124.7372405204287
SAT4,GEO1,4724.399065816255,8428.028391627424
SAT4,GEO1,11032.72611516495,14832.52170698607
SAT4,GEO1,17432.08294999767,21003.550780472837
SAT4,GEO3,0.0,290.2462111660679
SAT4,GEO3,2894.97251759595,6599.655078723709
SAT4,GEO3,9199.296316270835,12686.5903426996
SAT4,GEO3,15293.527552106965,18713.79729829811
SAT4,GEO3,21320.29270750156,21600.0
SAT4,SAT2,255.79404882860328,693.3160664352159
SAT4,SAT2,3084.1699168656332,3527.8491271040357
SAT4,SAT2,5902.61856695376,6381.591962861937
SAT4,SAT2,8731.225474775225,9215.871285234634
SAT4,SAT2,11551.11041293166,12068.200366438192
SAT4,SAT2,14379.894185531248,14902.279948364343
SAT4,SAT2,17200.92692100393,17753.483937596902
SAT4,SAT2,20029.850863796037,20587.40029713164
SAT4,GEO2,920.227359022051,4358.445011713572
SAT4,GEO2,6966.237739542902,10404.159801301766
SAT4,GEO2,13006.711563514538,16595.39117858859
SAT4,GEO2,19195.484423746384,21600.0
SAT3,GEO1,2495.9013379589087,6025.3065656826175
SAT3,GEO1,8627.504367619007,12061.652636279981
SAT3,GEO1,14665.41526048195,18151.22203114265
SAT3,GEO1,20747.146949009235,21600.0
SAT3,GEO3,291.47653673935855,3727.4302066867626
SAT3,GEO3,6333.5433272536275,9893.076506449746
SAT3,GEO3,12492.391760159158,16290.41977226547
SAT3,GEO3,18892.946528498986,21600.0
SAT3,SAT5,1192.1369215492932,1639.477341328087
SAT3,SAT5,4032.6190232821473,4479.790868002493
SAT3,SAT5,6864.0648398766325,7311.573770444947
SAT3,SAT5,9704.715323925922,10151.718536325945
SAT3,SAT5,12535.992888623103,12983.670258429649
SAT3,SAT5,15376.811555010994,15823.646085204711
SAT3,SAT5,18207.92107138382,18655.766801952603
SAT3,SAT5,21048.90771295542,21495.573519809925
SAT3,GEO2,0.0,1687.06238746931
SAT3,GEO2,4285.667653655003,8116.654592335734
SAT3,GEO2,10716.287530708312,14342.5025615441
SAT3,GEO2,16945.454014051324,20400.806366749657
SAT2,GEO1,0.0,1961.2038122776178
SAT2,GEO1,4557.452103345278,8038.0101400952835
SAT2,GEO1,10641.9544157183,14077.089900971818
SAT2,GEO1,16678.947140688986,20215.959446712597
SAT2,SAT4,255.79404882860328,693.3160664352159
SAT2,SAT4,3084.1699168656332,3527.8491271040357
SAT2,SAT4,5902.61856695376,6381.591962861937
SAT2,SAT4,8731.225474775225,9215.871285234634
SAT2,SAT4,11551.11041293166,12068.200366438192
SAT2,SAT4,14379.894185531248,14902.279948364343
SAT2,SAT4,17200.92692100393,17753.483937596902
SAT2,SAT4,20029.850863796037,20587.40029713164
