GEO1,SANSA_SA,0.0,21600.0
GEO1,SSC_SWE,0.0,21368.51061155877
GEO1,KSAT_MAL,12417.768794718031,21600.0
SAT1,SSC_HI,17165.15735633228,17623.500631666186
SAT1,SANSA_SA,14430.345134417788,14679.407597756484
SAT1,SANSA_SA,20251.61587508384,20704.064978779632
SAT1,NASA_WAL,545.3987091632712,865.1770356927611
SAT1,NASA_WAL,6393.338437082023,6857.447644673867
SAT1,NASA_WAL,12379.215246332444,12796.152125734365
SAT1,NASA_WAL,18358.830629809483,18778.155666070365
SAT1,NASA_KEN,341.4230317933945,754.5899410584766
SAT1,NASA_KEN,6282.31781573583,6692.352889898344
SAT1,SSC_AUS,3511.0500314988626,3903.5031491413697
SAT1,SSC_AUS,21557.98144135693,21600.0
SAT1,NASA_PON,347.8753407599964,752.640725330849
SAT1,NASA_PON,6278.449251712154,6697.000525534591
SAT1,NASA_NM,6073.497126001563,6391.6957726928085
SAT1,NASA_NM,11928.569158986664,12385.116374844256
SAT1,NASA_NM,17978.719906761708,18285.169780852448
SAT4,SSC_AUS,20251.687093840235,20712.198756451828
SAT4,SSC_CHI,4639.966721836997,5102.568674070611
SAT4,SSC_CHI,10734.757349313426,10833.443696215145
SAT4,KSAT_MAL,13849.632995620193,14292.898331533734
SAT3,SSC_HI,13358.423703675564,13582.985161739522
SAT3,SSC_HI,19183.74937507326,19626.639108570707
SAT3,SANSA_SA,16343.01139954785,16762.22909448949
SAT3,NASA_WAL,2468.3557311501986,2887.231602297773
SAT3,NASA_WAL,8394.05061224314,8851.044879802053
SAT3,NASA_WAL,14399.958254417263,14809.664157748626
SAT3,NASA_WAL,20370.573218357003,20815.092947502188
SAT3,NASA_KEN,2295.795807077307,2756.4941370131223
SAT3,NASA_KEN,8327.971624763635,8658.786429132631
SAT3,SSC_AUS,5554.8134818709,5869.966210971546
SAT3,SSC_AUS,17708.941911122718,17845.597511237862
SAT3,NASA_PON,2298.5437375904194,2757.1503499379014
SAT3,NASA_PON,8319.403376402757,8666.542696209091
SAT3,NASA_NM,8002.19533011481,8428.870022934556
SAT3,NASA_NM,13953.040587177982,14378.881715391002
SAT3,NASA_NM,20043.40212129402,20289.661191670562
GEO3,SSC_HI,0.0,11650.578639306956
GEO3,NASA_WAL,0.0,21600.0
GEO3,NASA_KEN,0.0,21600.0
GEO3,NASA_PON,0.0,21600.0
GEO3,SSC_CHI,0.0,21600.0
GEO3,NASA_NM,0.0,21600.0
SAT2,SSC_HI,15240.744389034835,15647.90880496406
SAT2,SSC_HI,21211.768797095112,21571.981456958933
SAT2,SANSA_SA,18295.950838918514,18762.941091556593
SAT2,NASA_WAL,4423.646856439741,4882.89389570424
SAT2,NASA_WAL,10392.365338416226,10832.690355424198
SAT2,NASA_WAL,16394.833287747177,16807.827787230763
SAT2,NASA_KEN,4279.282864947219,4736.182312918656
SAT2,NASA_KEN,10391.1563603509,10597.657428536453
SAT2,SSC_AUS,1496.4250894617903,1948.923668789617
SAT2,SSC_AUS,7623.023051619469,7808.189510422045
SAT2,SSC_AUS,19640.912797327983,19921.989744689774
SAT2,NASA_PON,4278.891490352428,4738.755318995671
SAT2,NASA_PON,10373.77343664005,10612.46181639863
SAT2,NASA_NM,9960.406633277462,10423.980083311602
SAT2,NASA_NM,15972.440596925388,16347.609291759658
SAT6,NASA_KEN,19251.28239240848,19462.601183515973
SAT6,SSC_AUS,16409.11320450906,16721.681043534285
SAT6,NASA_PON,19271.429511570244,19448.19061248603
SAT6,SSC_CHI,692.3936368863125,1118.7454091239379
SAT6,SSC_CHI,6639.827814985613,7079.574635283938
SAT6,KSAT_MAL,15843.322887648912,16306.110780194915
SAT5,NASA_WAL,21345.229686439037,21600.0
SAT5,NASA_KEN,21130.99523555711,21524.232653709703
SAT5,SSC_AUS,18323.464903359727,18752.832990392253
SAT5,NASA_PON,21138.613978326946,21521.351043426934
SAT5,SSC_CHI,2666.721877649534,3123.0332183676855
SAT5,SSC_CHI,8653.741734584804,9011.234105926986
SAT5,KSAT_MAL,11938.104042124378,12286.63619232528
SAT5,KSAT_MAL,17862.439810109827,18247.15323715373
GEO2,SSC_HI,0.0,21600.0
GEO2,SSC_AUS,0.0,21600.0
GEO2,KSAT_MAL,0.0,21600.0
