SAT4,SSC_HI,Tropics,1050,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:34:30.000,2070.0,spatial,500.0,500.0,500.0,km,5225.171413175998,km
SAT4,SSC_HI,Tropics,1051,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:35:38.000,2138.0,spatial,500.0,500.0,500.0,km,4968.923121699404,km
SAT4,SSC_HI,Tropics,925,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:37:36.000,2256.0,spatial,500.0,500.0,500.0,km,5568.279016828078,km
SAT4,SSC_HI,Tropics,859,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:39:32.000,2372.0,spatial,500.0,500.0,500.0,km,5940.067981491316,km
SAT4,SSC_HI,Tropics,790,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:41:26.000,2486.0,spatial,500.0,500.0,500.0,km,6035.576644555262,km
SAT4,SSC_HI,Tropics,790,FFSS_22.0_FOR,Soil Moisture,15,2020-01-01T00:13:13.654,2020-01-01T00:13:13.702,2020-01-01T12:13:13.654,2020-01-01T00:41:26.000,2486.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,6035.576644555262,km,Temporal,10.0,6.0,12.0,hrs,0.4700828801881318,hrs
SAT1,SSC_AUS,Tropics,1009,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:10:54.000,654.0,spatial,500.0,500.0,500.0,km,5771.875043653316,km
SAT1,SSC_AUS,Tropics,1071,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:13:08.000,788.0,spatial,500.0,500.0,500.0,km,5487.763995947666,km
SAT1,SSC_AUS,Tropics,1072,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:14:21.000,861.0,spatial,500.0,500.0,500.0,km,5223.352163955998,km
SAT1,SSC_AUS,Tropics,1131,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:16:17.000,977.0,spatial,500.0,500.0,500.0,km,6497.459255861337,km
SAT1,SSC_AUS,Tropics,1132,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:17:34.000,1054.0,spatial,500.0,500.0,500.0,km,5191.999340933541,km
SAT1,SSC_AUS,Tropics,1187,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:19:36.000,1176.0,spatial,500.0,500.0,500.0,km,6144.856836074919,km
SAT1,SSC_AUS,Tropics,1188,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:20:37.000,1237.0,spatial,500.0,500.0,500.0,km,6305.750455806397,km
SAT1,SSC_AUS,Tropics,1189,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:22:00.000,1320.0,spatial,500.0,500.0,500.0,km,6586.273989890228,km
SAT1,SSC_AUS,Tropics,1190,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:23:25.000,1405.0,spatial,500.0,500.0,500.0,km,6717.1783507520495,km
SAT1,SSC_AUS,Tropics,1191,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:24:49.000,1489.0,spatial,500.0,500.0,500.0,km,6661.519098308962,km
SAT1,SSC_AUS,Tropics,1192,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:26:12.000,1572.0,spatial,500.0,500.0,500.0,km,5741.015402485819,km
SAT1,SSC_AUS,Tropics,1140,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:28:29.000,1709.0,spatial,500.0,500.0,500.0,km,4831.615356921181,km
SAT1,SSC_AUS,Tropics,1141,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:29:47.000,1787.0,spatial,500.0,500.0,500.0,km,6651.353944217707,km
SAT1,SSC_AUS,Tropics,1085,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:32:03.000,1923.0,spatial,500.0,500.0,500.0,km,5561.956238375169,km
SAT1,SSC_AUS,Tropics,1085,FFSS_22.0_FOR,Soil Moisture,4,2020-01-01T00:05:19.294,2020-01-01T00:05:19.824,2020-01-01T12:05:19.294,2020-01-01T00:32:03.000,1923.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,5561.956238375169,km,Temporal,10.0,6.0,12.0,hrs,0.44532669886118376,hrs
SAT1,SSC_AUS,Tropics,1086,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:33:15.000,1995.0,spatial,500.0,500.0,500.0,km,5048.307728679756,km
SAT1,SSC_AUS,Tropics,1027,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:34:45.000,2085.0,spatial,500.0,500.0,500.0,km,6213.427902780338,km
SAT1,SSC_AUS,Tropics,901,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:39:37.000,2377.0,spatial,500.0,500.0,500.0,km,5178.521300886432,km
SAT1,SSC_AUS,Tropics,901,FFSS_22.0_FOR,Soil Moisture,33,2020-01-01T00:29:11.846,2020-01-01T00:29:11.975,2020-01-01T12:29:11.846,2020-01-01T00:39:37.000,2377.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,5178.521300886432,km,Temporal,10.0,6.0,12.0,hrs,0.17361792176422572,hrs
SAT1,SSC_AUS,Tropics,832,FFSS_22.0_FOR,Soil Moisture,38,2020-01-01T00:37:21.670,2020-01-01T00:37:21.906,2020-01-01T12:37:21.670,2020-01-01T00:40:14.000,2414.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3693.693983459007,km,Temporal,10.0,6.0,12.0,hrs,0.04780385387990507,hrs
SAT1,SSC_AUS,Tropics,833,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:41:16.000,2476.0,spatial,500.0,500.0,500.0,km,6419.966884676353,km
SAT1,SSC_AUS,Tropics,693,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:44:51.000,2691.0,spatial,500.0,500.0,500.0,km,6738.161160922925,km
SAT1,SSC_AUS,Tropics,623,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:47:06.000,2826.0,spatial,500.0,500.0,500.0,km,5290.084090772991,km
SAT1,SSC_AUS,Tropics,551,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:48:45.000,2925.0,spatial,500.0,500.0,500.0,km,6297.354872369,km
SAT1,SSC_AUS,Tropics,551,FFSS_22.0_FOR,Soil Moisture,50,2020-01-01T00:46:57.853,2020-01-01T00:46:57.902,2020-01-01T12:46:57.853,2020-01-01T00:48:45.000,2925.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,6297.354872369,km,Temporal,10.0,6.0,12.0,hrs,0.02974942490456734,hrs
SAT1,SSC_AUS,Tropics,480,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:50:25.000,3025.0,spatial,500.0,500.0,500.0,km,6771.686235199699,km
SAT1,SSC_AUS,Tropics,410,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:52:05.000,3125.0,spatial,500.0,500.0,500.0,km,5994.217778702076,km
SAT1,SSC_AUS,Tropics,343,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:54:31.000,3271.0,spatial,500.0,500.0,500.0,km,6146.496993776599,km
SAT1,SSC_AUS,Tropics,277,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:55:55.000,3355.0,spatial,500.0,500.0,500.0,km,5529.351566165088,km
SAT1,SSC_AUS,Tropics,214,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:58:11.000,3491.0,spatial,500.0,500.0,500.0,km,6171.717352136829,km
SAT4,SSC_CHI,Tropics,720,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:43:21.000,2601.0,spatial,500.0,500.0,500.0,km,5898.481183881082,km
SAT4,SSC_CHI,Tropics,649,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:45:15.000,2715.0,spatial,500.0,500.0,500.0,km,5639.075750918574,km
SAT4,SSC_CHI,Tropics,578,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:47:08.000,2828.0,spatial,500.0,500.0,500.0,km,5441.430888731318,km
SAT4,SSC_CHI,Tropics,506,FFSS_22.0_FOR,Soil Moisture,47,2020-01-01T00:44:18.102,2020-01-01T00:44:18.109,2020-01-01T12:44:18.102,2020-01-01T00:48:10.000,2890.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,4731.9410094937175,km,Temporal,10.0,6.0,12.0,hrs,0.06441413536036171,hrs
SAT4,SSC_CHI,Tropics,436,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:50:12.000,3012.0,spatial,500.0,500.0,500.0,km,5591.355728152678,km
SAT4,SSC_CHI,Tropics,367,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:52:14.000,3134.0,spatial,500.0,500.0,500.0,km,6249.803684696606,km
SAT4,SSC_CHI,Tropics,301,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:54:25.000,3265.0,spatial,500.0,500.0,500.0,km,6654.819604704371,km
SAT4,SSC_CHI,Tropics,237,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:56:38.000,3398.0,spatial,500.0,500.0,500.0,km,6147.1484047181875,km
SAT4,SSC_CHI,Tropics,175,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:57:56.000,3476.0,spatial,500.0,500.0,500.0,km,4878.554619480787,km
SAT4,SSC_CHI,Tropics,176,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:59:04.000,3544.0,spatial,500.0,500.0,500.0,km,5372.956402211019,km
SAT4,SSC_CHI,Tropics,117,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:00:35.000,3635.0,spatial,500.0,500.0,500.0,km,5985.134184201121,km
SAT4,SSC_CHI,Tropics,62,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:03:09.000,3789.0,spatial,500.0,500.0,500.0,km,5525.53227539495,km
SAT4,SSC_CHI,Tropics,63,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:04:25.000,3865.0,spatial,500.0,500.0,500.0,km,6019.18720625617,km
SAT4,SSC_CHI,Tropics,13,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:07:44.000,4064.0,spatial,500.0,500.0,500.0,km,6065.992941805227,km
SAT3,SSC_CHI,Tropics,607,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:00:00.000,0.0,spatial,500.0,500.0,500.0,km,74185.39060239046,km
SAT3,SSC_CHI,Tropics,752,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:03:24.000,204.0,spatial,500.0,500.0,500.0,km,6460.81929836191,km
SAT3,SSC_CHI,Tropics,823,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:04:51.000,291.0,spatial,500.0,500.0,500.0,km,5512.532110648678,km
SAT3,SSC_CHI,Tropics,893,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:06:50.000,410.0,spatial,500.0,500.0,500.0,km,5789.882795969584,km
SAT3,SSC_CHI,Tropics,960,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:08:50.000,530.0,spatial,500.0,500.0,500.0,km,5744.022360103043,km
SAT3,SSC_CHI,Tropics,1025,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:11:29.000,689.0,spatial,500.0,500.0,500.0,km,6441.676230526733,km
SAT3,SSC_CHI,Tropics,1085,FFSS_22.0_FOR,Soil Moisture,4,2020-01-01T00:05:19.294,2020-01-01T00:05:19.824,2020-01-01T12:05:19.294,2020-01-01T00:12:34.000,754.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3889.5172890531144,km,Temporal,10.0,6.0,12.0,hrs,0.12060447663896154,hrs
SAT3,SSC_CHI,Tropics,1086,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:13:45.000,825.0,spatial,500.0,500.0,500.0,km,6615.06020400121,km
SAT3,SSC_CHI,Tropics,1145,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:16:37.000,997.0,spatial,500.0,500.0,500.0,km,6658.058855203195,km
SAT3,SSC_CHI,Tropics,1146,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:17:55.000,1075.0,spatial,500.0,500.0,500.0,km,4832.86879115815,km
SAT3,SSC_CHI,Tropics,1200,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:19:57.000,1197.0,spatial,500.0,500.0,500.0,km,5482.684043528103,km
SAT3,SSC_CHI,Tropics,1201,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:21:20.000,1280.0,spatial,500.0,500.0,500.0,km,6571.466083224219,km
SAT3,SSC_CHI,Tropics,1202,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:22:44.000,1364.0,spatial,500.0,500.0,500.0,km,6715.7976302289135,km
SAT3,SSC_CHI,Tropics,1203,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:24:08.000,1448.0,spatial,500.0,500.0,500.0,km,6642.0399115654745,km
SAT3,SSC_CHI,Tropics,1205,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:26:54.000,1614.0,spatial,500.0,500.0,500.0,km,4841.4828732364085,km
SAT3,SSC_CHI,Tropics,1154,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:28:50.000,1730.0,spatial,500.0,500.0,500.0,km,5469.6353231275725,km
SAT3,SSC_CHI,Tropics,1155,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:30:07.000,1807.0,spatial,500.0,500.0,500.0,km,6097.471886023457,km
SAT3,SSC_CHI,Tropics,1100,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:32:41.000,1961.0,spatial,500.0,500.0,500.0,km,6648.745742570599,km
SAT3,SSC_CHI,Tropics,1043,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:35:20.000,2120.0,spatial,500.0,500.0,500.0,km,5862.070743312377,km
SAT3,SSC_CHI,Tropics,981,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:36:38.000,2198.0,spatial,500.0,500.0,500.0,km,4975.001025983449,km
SAT3,SSC_CHI,Tropics,982,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:37:43.000,2263.0,spatial,500.0,500.0,500.0,km,4937.430453314075,km
SAT3,SSC_CHI,Tropics,917,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:38:51.000,2331.0,spatial,500.0,500.0,500.0,km,5511.685219624383,km
SAT3,SSC_CHI,Tropics,850,FFSS_22.0_FOR,Soil Moisture,3,2020-01-01T00:03:05.141,2020-01-01T00:03:05.260,2020-01-01T12:03:05.141,2020-01-01T00:41:02.000,2462.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,6428.568052942408,km,Temporal,10.0,6.0,12.0,hrs,0.6324278989184093,hrs
SAT3,SSC_CHI,Tropics,850,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:41:02.000,2462.0,spatial,500.0,500.0,500.0,km,6428.568052942408,km
SAT3,SSC_CHI,Tropics,781,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:43:05.000,2585.0,spatial,500.0,500.0,500.0,km,6692.819773782654,km
SAT3,SSC_CHI,Tropics,711,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:45:07.000,2707.0,spatial,500.0,500.0,500.0,km,6235.816162169218,km
SAT3,SSC_CHI,Tropics,641,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:47:07.000,2827.0,spatial,500.0,500.0,500.0,km,5361.974318160806,km
SAT3,SSC_CHI,Tropics,569,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:49:01.000,2941.0,spatial,500.0,500.0,500.0,km,5153.855286431336,km
SAT3,SSC_CHI,Tropics,498,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:50:56.000,3056.0,spatial,500.0,500.0,500.0,km,4958.960949849786,km
SAT3,SSC_CHI,Tropics,428,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:52:52.000,3172.0,spatial,500.0,500.0,500.0,km,4917.429085942155,km
SAT3,SSC_CHI,Tropics,293,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:54:48.000,3288.0,spatial,500.0,500.0,500.0,km,5112.323700411493,km
SAT3,SSC_CHI,Tropics,229,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:56:45.000,3405.0,spatial,500.0,500.0,500.0,km,5540.980700958599,km
SAT3,SSC_CHI,Tropics,168,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:58:46.000,3526.0,spatial,500.0,500.0,500.0,km,6363.739623491699,km
SAT3,SSC_CHI,Tropics,110,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:00:52.000,3652.0,spatial,500.0,500.0,500.0,km,6593.821513994505,km
SAT3,SSC_CHI,Tropics,55,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:02:59.000,3779.0,spatial,500.0,500.0,500.0,km,5170.086028057965,km
SAT3,SSC_CHI,Tropics,56,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:04:15.000,3855.0,spatial,500.0,500.0,500.0,km,6414.450338763233,km
SAT3,SSC_CHI,Tropics,6,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:06:41.000,4001.0,spatial,500.0,500.0,500.0,km,4929.824287669273,km
SAT3,SSC_CHI,Tropics,8,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:09:28.000,4168.0,spatial,500.0,500.0,500.0,km,6756.079144063443,km
SAT3,SSC_CHI,Tropics,9,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:10:52.000,4252.0,spatial,500.0,500.0,500.0,km,6688.492646195745,km
SAT3,SSC_CHI,Tropics,10,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:12:16.000,4336.0,spatial,500.0,500.0,500.0,km,6496.613190332419,km
SAT3,SSC_CHI,Tropics,10,FFSS_22.0_FOR,Soil Moisture,34,2020-01-01T00:29:16.521,2020-01-01T00:29:18.483,2020-01-01T12:29:16.521,2020-01-01T01:12:16.000,4336.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,6496.613190332419,km,Temporal,10.0,6.0,12.0,hrs,0.7159768746197664,hrs
