SAT2,KSAT_MAL,Tropics,1033,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:34:32.000,2072.0,spatial,500.0,500.0,500.0,km,5556.1820771484745,km
SAT2,KSAT_MAL,Tropics,972,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:37:26.000,2246.0,spatial,500.0,500.0,500.0,km,6020.6434532268,km
SAT2,KSAT_MAL,Tropics,907,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:38:53.000,2333.0,spatial,500.0,500.0,500.0,km,5756.431641595173,km
SAT2,KSAT_MAL,Tropics,840,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:41:22.000,2482.0,spatial,500.0,500.0,500.0,km,5944.574916468336,km
SAT2,KSAT_MAL,Tropics,770,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:42:33.000,2553.0,spatial,500.0,500.0,500.0,km,4814.514536178611,km
SAT2,SSC_AUS,Tropics,700,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:44:45.000,2685.0,spatial,500.0,500.0,500.0,km,6382.934348962493,km
SAT2,SSC_AUS,Tropics,630,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:46:54.000,2814.0,spatial,500.0,500.0,500.0,km,6208.503515563176,km
SAT2,SSC_AUS,Tropics,557,FFSS_22.0_FOR,Soil Moisture,33,2020-01-01T00:31:59.124,2020-01-01T00:32:00.400,2020-01-01T12:31:59.124,2020-01-01T00:47:39.000,2859.0,Spatial,0.75,0.5,1.0,km,3482.719276513657,km,Temporal,10.0,6.0,12.0,hrs,0.26072232852791244,hrs,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT2,SSC_AUS,Tropics,558,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:48:39.000,2919.0,spatial,500.0,500.0,500.0,km,6585.184376918597,km
SAT2,SSC_AUS,Tropics,487,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:50:25.000,3025.0,spatial,500.0,500.0,500.0,km,6707.955576355299,km
SAT2,SSC_AUS,Tropics,417,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:52:11.000,3131.0,spatial,500.0,500.0,500.0,km,6354.818781170065,km
SAT1,SSC_AUS,Tropics,1009,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:10:54.000,654.0,spatial,500.0,500.0,500.0,km,5771.875043653316,km
SAT1,SSC_AUS,Tropics,1071,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:13:08.000,788.0,spatial,500.0,500.0,500.0,km,5487.763995947666,km
SAT1,SSC_AUS,Tropics,1072,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:14:21.000,861.0,spatial,500.0,500.0,500.0,km,5223.352163955998,km
SAT1,SSC_AUS,Tropics,1131,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:16:17.000,977.0,spatial,500.0,500.0,500.0,km,6497.459255861337,km
SAT1,SSC_AUS,Tropics,1132,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:17:34.000,1054.0,spatial,500.0,500.0,500.0,km,5191.999340933541,km
SAT1,SSC_AUS,Tropics,1187,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:19:36.000,1176.0,spatial,500.0,500.0,500.0,km,6144.856836074919,km
SAT1,SSC_AUS,Tropics,1188,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:20:37.000,1237.0,spatial,500.0,500.0,500.0,km,6305.750455806397,km
SAT1,SSC_AUS,Tropics,1189,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:22:00.000,1320.0,spatial,500.0,500.0,500.0,km,6586.273989890228,km
SAT1,SSC_AUS,Tropics,1190,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:23:25.000,1405.0,spatial,500.0,500.0,500.0,km,6717.1783507520495,km
SAT1,SSC_AUS,Tropics,1191,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:24:49.000,1489.0,spatial,500.0,500.0,500.0,km,6661.519098308962,km
SAT1,SSC_AUS,Tropics,1192,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:26:12.000,1572.0,spatial,500.0,500.0,500.0,km,5741.015402485819,km
SAT1,SSC_AUS,Tropics,1140,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:28:29.000,1709.0,spatial,500.0,500.0,500.0,km,4831.615356921181,km
SAT1,SSC_AUS,Tropics,1141,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:29:47.000,1787.0,spatial,500.0,500.0,500.0,km,6651.353944217707,km
SAT1,SSC_AUS,Tropics,1141,FFSS_22.0_FOR,Soil Moisture,20,2020-01-01T00:18:08.636,2020-01-01T00:18:09.135,2020-01-01T12:18:08.636,2020-01-01T00:29:47.000,1787.0,Spatial,0.75,0.5,1.0,km,6651.353944217707,km,Temporal,10.0,6.0,12.0,hrs,0.19385136626958788,hrs,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT1,SSC_AUS,Tropics,1085,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:32:03.000,1923.0,spatial,500.0,500.0,500.0,km,5561.956238375169,km
SAT1,SSC_AUS,Tropics,1086,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:33:15.000,1995.0,spatial,500.0,500.0,500.0,km,5048.307728679756,km
SAT1,SSC_AUS,Tropics,1027,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:34:45.000,2085.0,spatial,500.0,500.0,500.0,km,6213.427902780338,km
SAT1,SSC_AUS,Tropics,966,FFSS_22.0_FOR,Soil Moisture,23,2020-01-01T00:19:37.401,2020-01-01T00:19:37.622,2020-01-01T12:19:37.401,2020-01-01T00:37:57.000,2277.0,Spatial,0.75,0.5,1.0,km,4089.0398902042,km,Temporal,10.0,6.0,12.0,hrs,0.3053828534044958,hrs,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT1,SSC_AUS,Tropics,901,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:39:37.000,2377.0,spatial,500.0,500.0,500.0,km,5178.521300886432,km
SAT1,SSC_AUS,Tropics,833,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:41:16.000,2476.0,spatial,500.0,500.0,500.0,km,6419.966884676353,km
SAT1,SSC_AUS,Tropics,693,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:44:51.000,2691.0,spatial,500.0,500.0,500.0,km,6738.161160922925,km
SAT1,SSC_AUS,Tropics,623,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:47:06.000,2826.0,spatial,500.0,500.0,500.0,km,5290.084090772991,km
SAT1,SSC_AUS,Tropics,551,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:48:45.000,2925.0,spatial,500.0,500.0,500.0,km,6297.354872369,km
SAT1,SSC_AUS,Tropics,480,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:50:25.000,3025.0,spatial,500.0,500.0,500.0,km,6771.686235199699,km
SAT1,SSC_AUS,Tropics,481,FFSS_22.0_FOR,Soil Moisture,30,2020-01-01T00:30:20.410,2020-01-01T00:30:20.616,2020-01-01T12:30:20.410,2020-01-01T00:51:24.000,3084.0,Spatial,0.75,0.5,1.0,km,3456.3358829737767,km,Temporal,10.0,6.0,12.0,hrs,0.35093986649587117,hrs,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT1,SSC_AUS,Tropics,410,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:52:05.000,3125.0,spatial,500.0,500.0,500.0,km,5994.217778702076,km
SAT1,SSC_AUS,Tropics,411,FFSS_22.0_FOR,Soil Moisture,51,2020-01-01T00:48:46.745,2020-01-01T00:48:47.092,2020-01-01T12:48:46.745,2020-01-01T00:53:06.000,3186.0,Spatial,0.75,0.5,1.0,km,3970.255450241252,km,Temporal,10.0,6.0,12.0,hrs,0.07191886771549928,hrs,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT1,SSC_AUS,Tropics,343,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:54:31.000,3271.0,spatial,500.0,500.0,500.0,km,6146.496993776599,km
SAT1,SSC_AUS,Tropics,277,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:55:55.000,3355.0,spatial,500.0,500.0,500.0,km,5529.351566165088,km
SAT1,SSC_AUS,Tropics,278,FFSS_22.0_FOR,Soil Moisture,0,2020-01-01T00:00:36.165,2020-01-01T00:00:36.649,2020-01-01T12:00:36.165,2020-01-01T00:57:00.000,3420.0,Spatial,0.75,0.5,1.0,km,4443.122208584497,km,Temporal,10.0,6.0,12.0,hrs,0.9398195864704916,hrs,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT1,SSC_AUS,Tropics,214,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:58:11.000,3491.0,spatial,500.0,500.0,500.0,km,6171.717352136829,km
SAT5,SSC_CHI,Tropics,860,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:38:49.000,2329.0,spatial,500.0,500.0,500.0,km,5205.928541136435,km
SAT5,SSC_CHI,Tropics,791,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:40:47.000,2447.0,spatial,500.0,500.0,500.0,km,5160.911439509155,km
SAT5,SSC_CHI,Tropics,721,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:43:04.000,2584.0,spatial,500.0,500.0,500.0,km,6158.399784353929,km
SAT5,SSC_CHI,Tropics,650,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:44:39.000,2679.0,spatial,500.0,500.0,500.0,km,5478.489880869101,km
SAT5,SSC_CHI,Tropics,579,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:46:21.000,2781.0,spatial,500.0,500.0,500.0,km,4839.593132157366,km
SAT5,SSC_CHI,Tropics,579,FFSS_22.0_FOR,Soil Moisture,44,2020-01-01T00:40:19.939,2020-01-01T00:40:20.100,2020-01-01T12:40:19.939,2020-01-01T00:46:21.000,2781.0,Spatial,0.75,0.5,1.0,km,4839.593132157366,km,Temporal,10.0,6.0,12.0,hrs,0.10025013748299036,hrs,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT5,SSC_CHI,Tropics,508,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:48:23.000,2903.0,spatial,500.0,500.0,500.0,km,5743.065144925009,km
SAT5,SSC_CHI,Tropics,438,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:50:27.000,3027.0,spatial,500.0,500.0,500.0,km,6641.653132668538,km
SAT5,SSC_CHI,Tropics,369,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:52:31.000,3151.0,spatial,500.0,500.0,500.0,km,6453.166957566854,km
SAT5,SSC_CHI,Tropics,303,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:54:46.000,3286.0,spatial,500.0,500.0,500.0,km,5391.8038697903685,km
SAT5,SSC_CHI,Tropics,238,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:55:58.000,3358.0,spatial,500.0,500.0,500.0,km,5406.942251889806,km
SAT5,SSC_CHI,Tropics,177,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:58:26.000,3506.0,spatial,500.0,500.0,500.0,km,6517.830054861048,km
SAT5,SSC_CHI,Tropics,119,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:01:15.000,3675.0,spatial,500.0,500.0,500.0,km,6236.354140134018,km
SAT5,SSC_CHI,Tropics,120,FFSS_22.0_FOR,Soil Moisture,17,2020-01-01T00:15:57.336,2020-01-01T00:15:57.982,2020-01-01T12:15:57.336,2020-01-01T01:02:29.000,3749.0,Spatial,0.75,0.5,1.0,km,3693.6282853161306,km,Temporal,10.0,6.0,12.0,hrs,0.7752826502527638,hrs,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT5,SSC_CHI,Tropics,64,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:03:56.000,3836.0,spatial,500.0,500.0,500.0,km,6596.549803415678,km
SAT4,SSC_CHI,Tropics,611,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:00:00.000,0.0,spatial,500.0,500.0,500.0,km,5830.805358238659,km
SAT4,SSC_CHI,Tropics,683,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:01:25.000,85.0,spatial,500.0,500.0,500.0,km,6668.480977863493,km
SAT4,SSC_CHI,Tropics,755,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:02:55.000,175.0,spatial,500.0,500.0,500.0,km,5202.710483856775,km
SAT4,SSC_CHI,Tropics,827,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:05:25.000,325.0,spatial,500.0,500.0,500.0,km,6089.7436252267935,km
SAT4,SSC_CHI,Tropics,897,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:07:31.000,451.0,spatial,500.0,500.0,500.0,km,5482.446218954583,km
SAT4,SSC_CHI,Tropics,963,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:09:26.000,566.0,spatial,500.0,500.0,500.0,km,4933.6340523769395,km
SAT4,SSC_CHI,Tropics,964,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:09:39.000,579.0,spatial,500.0,500.0,500.0,km,5202.485207547881,km
SAT4,SSC_CHI,Tropics,1089,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:13:53.000,833.0,spatial,500.0,500.0,500.0,km,6602.224263635567,km
SAT4,SSC_CHI,Tropics,1147,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:15:41.000,941.0,spatial,500.0,500.0,500.0,km,4894.21522893482,km
SAT4,SSC_CHI,Tropics,1148,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:16:57.000,1017.0,spatial,500.0,500.0,500.0,km,6563.57444157149,km
SAT4,SSC_CHI,Tropics,1203,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:20:39.000,1239.0,spatial,500.0,500.0,500.0,km,6211.039138170338,km
SAT4,SSC_CHI,Tropics,1204,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:22:02.000,1322.0,spatial,500.0,500.0,500.0,km,6639.881849502477,km
SAT4,SSC_CHI,Tropics,1205,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:23:26.000,1406.0,spatial,500.0,500.0,500.0,km,6591.776097080757,km
SAT4,SSC_CHI,Tropics,1206,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:24:51.000,1491.0,spatial,500.0,500.0,500.0,km,6677.308697596304,km
SAT4,SSC_CHI,Tropics,1207,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:26:14.000,1574.0,spatial,500.0,500.0,500.0,km,5665.0298334227045,km
SAT4,SSC_CHI,Tropics,1157,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:29:10.000,1750.0,spatial,500.0,500.0,500.0,km,6065.240332224972,km
SAT4,SSC_CHI,Tropics,1158,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:30:26.000,1826.0,spatial,500.0,500.0,500.0,km,5382.732326254072,km
SAT4,SSC_CHI,Tropics,1103,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:32:48.000,1968.0,spatial,500.0,500.0,500.0,km,6355.622114743874,km
SAT4,SSC_CHI,Tropics,1046,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:35:14.000,2114.0,spatial,500.0,500.0,500.0,km,6309.236534850383,km
SAT4,SSC_CHI,Tropics,985,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:37:27.000,2247.0,spatial,500.0,500.0,500.0,km,6010.8298176258895,km
SAT4,SSC_CHI,Tropics,921,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:39:33.000,2373.0,spatial,500.0,500.0,500.0,km,5755.908406315948,km
SAT4,SSC_CHI,Tropics,784,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:42:46.000,2566.0,spatial,500.0,500.0,500.0,km,5543.4047596871715,km
SAT4,SSC_CHI,Tropics,714,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:44:34.000,2674.0,spatial,500.0,500.0,500.0,km,5255.614651885599,km
SAT4,SSC_CHI,Tropics,644,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:46:32.000,2792.0,spatial,500.0,500.0,500.0,km,5824.95617009337,km
SAT4,SSC_CHI,Tropics,572,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:48:29.000,2909.0,spatial,500.0,500.0,500.0,km,6372.535114849745,km
SAT4,SSC_CHI,Tropics,501,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:48:29.000,2909.0,spatial,500.0,500.0,500.0,km,6372.535114849549,km
SAT4,SSC_CHI,Tropics,431,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:50:26.000,3026.0,spatial,500.0,500.0,500.0,km,6577.76014059541,km
SAT4,SSC_CHI,Tropics,362,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:52:25.000,3145.0,spatial,500.0,500.0,500.0,km,6782.118727436408,km
SAT4,SSC_CHI,Tropics,296,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:54:26.000,3266.0,spatial,500.0,500.0,500.0,km,6583.5694186023175,km
SAT4,SSC_CHI,Tropics,232,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:56:29.000,3389.0,spatial,500.0,500.0,500.0,km,6492.5601412619935,km
SAT4,SSC_CHI,Tropics,171,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:58:39.000,3519.0,spatial,500.0,500.0,500.0,km,6539.461058112226,km
SAT4,SSC_CHI,Tropics,113,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:01:00.000,3660.0,spatial,500.0,500.0,500.0,km,6684.253289117015,km
SAT4,SSC_CHI,Tropics,58,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:03:18.000,3798.0,spatial,500.0,500.0,500.0,km,5908.574745600021,km
SAT4,SSC_CHI,Tropics,59,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:04:34.000,3874.0,spatial,500.0,500.0,500.0,km,5705.490131351778,km
SAT4,SSC_CHI,Tropics,9,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:07:23.000,4043.0,spatial,500.0,500.0,500.0,km,5733.645365814773,km
