SAT6,KSAT_MAL,4460.835875051747,4929.541905006729
SAT6,NASA_NM,19370.11750339696,19815.94075365777
SAT6,SSC_AUS,5079.147209357017,5299.982544719185
SAT6,SSC_AUS,10884.007463333595,11353.191137397062
SAT6,SSC_AUS,16962.112948243823,17238.035692567744
SAT6,NASA_WAL,13835.868593345604,14273.817297045964
SAT6,NASA_WAL,19779.799529868378,20230.921758429537
GEO1,SSC_SWE,0.0,21368.51061155877
GEO1,KSAT_MAL,12417.768794718031,21600.0
GEO1,SANSA_SA,0.0,21600.0
SAT10,NASA_PON,1676.5773900222162,1904.5454597220746
SAT10,NASA_PON,7536.482147664089,7993.505552314153
SAT10,NASA_PON,13557.900141899718,13814.16687070772
SAT10,NASA_KEN,1694.2719011947736,1900.1457785254013
SAT10,NASA_KEN,7544.801495644373,8000.515756443945
SAT10,NASA_KEN,13563.15690429597,13825.505028486818
SAT10,KSAT_MAL,16846.294485790724,17292.082227705065
SAT10,SANSA_SA,3590.4152636252174,3845.931184248803
SAT10,NASA_NM,1306.7311409371962,1497.9541017361298
SAT10,NASA_NM,7239.704920455793,7579.442674620296
SAT10,NASA_NM,13143.897475793972,13607.016137263361
SAT10,NASA_NM,19194.204301242422,19387.888805816474
SAT10,SSC_AUS,4744.777924415835,5206.973799928766
SAT10,SSC_HI,455.8024730241476,781.2171889675587
SAT10,NASA_WAL,1576.992493895271,2036.1921752109968
SAT10,NASA_WAL,7540.100827258008,7932.0560034804785
SAT10,SSC_CHI,20270.672040645946,20663.324099331694
SAT7,KSAT_MAL,13849.632995620193,14292.898331533734
SAT7,SSC_AUS,20251.687093840235,20712.198756451828
SAT7,SSC_CHI,4639.966721836997,5102.568674070611
SAT7,SSC_CHI,10734.757349313426,10833.443696215145
SAT11,NASA_PON,5575.363612333486,6001.675555907061
SAT11,NASA_PON,11527.673266166721,11943.49338674267
SAT11,NASA_KEN,5584.929273121838,6006.983187197922
SAT11,NASA_KEN,11534.459883295802,11952.901915541604
SAT11,KSAT_MAL,14890.910244195842,15343.336976949287
SAT11,SANSA_SA,1534.0621036823818,1920.8854131400467
SAT11,SANSA_SA,19784.285200997685,19903.809823487838
SAT11,NASA_NM,5277.32859408093,5558.261984967778
SAT11,NASA_NM,11184.133050226406,11636.674201817008
SAT11,NASA_NM,17156.36403076171,17546.773373564727
SAT11,SSC_AUS,2777.1432047545554,3221.608654244217
SAT11,SSC_AUS,8762.325668752215,9112.198884684785
SAT11,NASA_WAL,0.0,43.37468650739455
SAT11,NASA_WAL,5545.40240568008,6000.647201027935
SAT11,SSC_CHI,18403.392484517557,18657.693125155623
SAT1,NASA_PON,347.8753407599964,752.640725330849
SAT1,NASA_PON,6278.449251712154,6697.000525534591
SAT1,NASA_KEN,341.4230317933945,754.5899410584766
SAT1,NASA_KEN,6282.31781573583,6692.352889898344
SAT1,SANSA_SA,14430.345134417788,14679.407597756484
SAT1,SANSA_SA,20251.61587508384,20704.064978779632
SAT1,NASA_NM,6073.497126001563,6391.6957726928085
SAT1,NASA_NM,11928.569158986664,12385.116374844256
SAT1,NASA_NM,17978.719906761708,18285.169780852448
SAT1,SSC_AUS,3511.0500314988626,3903.5031491413697
SAT1,SSC_AUS,21557.98144135693,21600.0
SAT1,SSC_HI,17165.15735633228,17623.500631666186
SAT1,NASA_WAL,545.3987091632712,865.1770356927611
SAT1,NASA_WAL,6393.338437082023,6857.447644673867
SAT1,NASA_WAL,12379.215246332444,12796.152125734365
SAT1,NASA_WAL,18358.830629809483,18778.155666070365
SAT3,NASA_PON,2298.5437375904194,2757.1503499379014
SAT3,NASA_PON,8319.403376402757,8666.542696209091
SAT3,NASA_KEN,2295.795807077307,2756.4941370131223
SAT3,NASA_KEN,8327.971624763635,8658.786429132631
SAT3,SANSA_SA,16343.01139954785,16762.22909448949
SAT3,NASA_NM,8002.19533011481,8428.870022934556
SAT3,NASA_NM,13953.040587177982,14378.881715391002
SAT3,NASA_NM,20043.40212129402,20289.661191670562
SAT3,SSC_AUS,5554.8134818709,5869.966210971546
SAT3,SSC_AUS,17708.941911122718,17845.597511237862
SAT3,SSC_HI,13358.423703675564,13582.985161739522
SAT3,SSC_HI,19183.74937507326,19626.639108570707
SAT3,NASA_WAL,2468.3557311501986,2887.231602297773
SAT3,NASA_WAL,8394.05061224314,8851.044879802053
SAT3,NASA_WAL,14399.958254417263,14809.664157748626
SAT3,NASA_WAL,20370.573218357003,20815.092947502188
SAT2,NASA_PON,4278.891490352428,4738.755318995671
SAT2,NASA_PON,10373.77343664005,10612.46181639863
SAT2,NASA_KEN,4279.282864947219,4736.182312918656
SAT2,NASA_KEN,10391.1563603509,10597.657428536453
SAT2,SANSA_SA,18295.950838918514,18762.941091556593
SAT2,NASA_NM,9960.406633277462,10423.980083311602
SAT2,NASA_NM,15972.440596925388,16347.609291759658
SAT2,SSC_AUS,1496.4250894617903,1948.923668789617
SAT2,SSC_AUS,7623.023051619469,7808.189510422045
SAT2,SSC_AUS,19640.912797327983,19921.989744689774
SAT2,SSC_HI,15240.744389034835,15647.90880496406
SAT2,SSC_HI,21211.768797095112,21571.981456958933
SAT2,NASA_WAL,4423.646856439741,4882.89389570424
SAT2,NASA_WAL,10392.365338416226,10832.690355424198
SAT2,NASA_WAL,16394.833287747177,16807.827787230763
SAT4,NASA_PON,11693.033713464689,12124.37255630454
SAT4,NASA_PON,17654.68344284317,18051.157266284106
SAT4,NASA_KEN,11688.083469285164,12125.23930884047
SAT4,NASA_KEN,17660.035876664148,18045.611206815538
SAT4,KSAT_MAL,2501.537619791637,2918.7319039823396
SAT4,KSAT_MAL,8518.921768489681,8766.116877430091
SAT4,NASA_NM,17405.127447432988,17773.903365157275
SAT4,SSC_AUS,8895.263032183657,9347.323514641836
SAT4,SSC_AUS,14890.656237024376,15256.4795954032
SAT4,NASA_WAL,11879.605848296713,12243.906294690756
SAT4,NASA_WAL,17756.494661491426,18218.796190842244
