Tropics,GEO3,594,GEO3_comms,21355.71799017511,21600.0
Tropics,GEO3,590,GEO3_comms,4199.003417811306,5318.905080294052
Tropics,GEO3,589,GEO3_comms,0.0,1026.7527189727396
Tropics,GEO3,592,GEO3_comms,12774.459488103106,13905.386569296612
Tropics,GEO3,593,GEO3_comms,17063.91833956383,18196.40748299998
Tropics,GEO3,591,GEO3_comms,8486.709274237612,9612.386184276851
Tropics,GEO2,641,GEO2_comms,17069.87148090527,18189.980214441388
Tropics,GEO2,642,GEO2_comms,21362.110919606803,21600.0
Tropics,GEO2,638,GEO2_comms,4192.5128575147255,5324.961946699448
Tropics,GEO2,637,GEO2_comms,0.0,1033.0699767396634
Tropics,GEO2,640,GEO2_comms,12776.372195909651,13902.311346621143
Tropics,GEO2,639,GEO2_comms,8483.432115229567,9614.517702513529
Tropics,SAT3,758,FFSS_22.0_FOR,10192.692065977519,10248.87340242721
Tropics,SAT3,1184,FFSS_22.0_FOR,8837.719985996628,8892.995782240161
Tropics,SAT3,1184,FFSS_22.0_FOR,14790.392479801196,14845.919464089113
Tropics,SAT3,370,FFSS_22.0_FOR,1456.3062079987371,1512.220983225501
Tropics,SAT3,1191,FFSS_22.0_FOR,3472.6687165098338,3528.2798606915208
Tropics,SAT3,272,FFSS_22.0_FOR,10974.817436753783,11030.673609105033
Tropics,SAT3,1141,FFSS_22.0_FOR,3769.6118464314277,3826.037141235226
Tropics,SAT3,821,FFSS_22.0_FOR,15635.420872024102,15692.477955383169
Tropics,SAT3,404,FFSS_22.0_FOR,10700.937885357695,10756.279520813905
Tropics,SAT3,832,FFSS_22.0_FOR,4401.389180852196,4457.309693240843
Tropics,SAT3,1190,FFSS_22.0_FOR,3389.574821350401,3445.0382012866808
Tropics,SAT3,692,FFSS_22.0_FOR,4618.6452873139515,4674.341987119773
Tropics,SAT3,1136,FFSS_22.0_FOR,9342.889827687748,9398.411987521069
Tropics,SAT3,468,FFSS_22.0_FOR,16197.616439773092,16254.719173281223
Tropics,SAT3,1188,FFSS_22.0_FOR,3221.075422600161,3276.419438369088
Tropics,SAT3,1188,FFSS_22.0_FOR,9172.608103642264,9228.338030169953
Tropics,SAT3,36,FFSS_22.0_FOR,17266.216984721417,17322.100894655854
Tropics,SAT3,1181,FFSS_22.0_FOR,8593.10114608366,8650.062849992173
Tropics,SAT3,1181,FFSS_22.0_FOR,14538.314283781145,14593.616285159113
Tropics,SAT3,1181,FFSS_22.0_FOR,20490.53614959324,20546.13861737905
Tropics,SAT3,443,FFSS_22.0_FOR,1685.6841020117172,1740.4269812777786
Tropics,SAT3,749,FFSS_22.0_FOR,21557.220686777087,21600.0
Tropics,SAT3,691,FFSS_22.0_FOR,4559.3403463134755,4614.848059017266
Tropics,SAT3,763,FFSS_22.0_FOR,4539.425056447095,4596.598489896475
Tropics,SAT3,510,FFSS_22.0_FOR,7448.7964118028585,7502.8399478247975
Tropics,SAT3,1183,FFSS_22.0_FOR,8754.582513441657,8809.86916272546
Tropics,SAT3,1183,FFSS_22.0_FOR,14706.877944410167,14762.316470739048
Tropics,SAT3,1183,FFSS_22.0_FOR,20650.204180473007,20707.791360109193
Tropics,SAT3,43,FFSS_22.0_FOR,5948.612101396197,6004.417212084589
Tropics,SAT3,43,FFSS_22.0_FOR,11901.74098588666,11957.298318939484
Tropics,SAT3,1135,FFSS_22.0_FOR,9264.764143910283,9320.778852837173
Tropics,SAT3,372,FFSS_22.0_FOR,1579.085302682749,1634.1427641923995
Tropics,SAT3,800,FFSS_22.0_FOR,7876.95229387429,7930.849813362355
Tropics,SAT3,999,FFSS_22.0_FOR,13866.777060134511,13921.457308476307
Tropics,SAT3,1132,FFSS_22.0_FOR,3041.8833343492834,3098.4736871513715
Tropics,SAT3,1132,FFSS_22.0_FOR,14989.806016410206,15045.404489732897
Tropics,SAT3,299,FFSS_22.0_FOR,7122.546193890285,7177.203478465655
Tropics,SAT3,1000,FFSS_22.0_FOR,13934.295184685474,13988.87598009196
Tropics,SAT3,336,FFSS_22.0_FOR,10773.675499451841,10829.87503408803
Tropics,SAT3,1177,FFSS_22.0_FOR,20155.140900018832,20210.387628903216
Tropics,SAT3,40,FFSS_22.0_FOR,11649.010696042533,11704.776276440547
Tropics,SAT3,40,FFSS_22.0_FOR,17602.24473281948,17657.78641294863
Tropics,SAT3,162,FFSS_22.0_FOR,12333.870708386456,12388.866548005633
