GEO3,SAT3,291.47493445025856,3727.8176478898267
GEO3,SAT3,6334.170833081385,9890.301752437308
GEO3,SAT3,12488.951953312928,16280.219556243122
GEO3,SAT3,18881.536268527547,21600.0
GEO3,SAT1,0.0,1706.4241100578947
GEO3,SAT1,4315.444573120636,7813.820392939938
GEO3,SAT1,10413.838641015534,14129.830642341607
GEO3,SAT1,16731.4587959571,20544.984760018728
GEO3,SAT2,2302.847240673512,5761.6963673662685
GEO3,SAT2,8364.71325191656,11995.906701728758
GEO3,SAT2,14595.560749963723,18425.161852215624
GEO3,SAT2,21023.14963252829,21600.0
GEO3,GEO2,0.0,21600.0
GEO3,GEO1,0.0,21600.0
GEO2,GEO3,0.0,21600.0
GEO2,SAT3,0.0,1684.2669761233155
GEO2,SAT3,4282.246417943369,8111.873307452423
GEO2,SAT3,10711.53156210008,14342.900611454557
GEO2,SAT3,16945.910277683794,20404.82531865345
GEO2,SAT1,2162.489759670115,5975.924086917492
GEO2,SAT1,8577.555108188284,12293.727502232456
GEO2,SAT1,14893.740565263417,18392.22030627153
GEO2,SAT1,21001.236262473303,21600.0
GEO2,SAT2,74.96785688365624,3825.840110020173
GEO2,SAT2,6427.15239007538,10218.551194924514
GEO2,SAT2,12817.200844173332,16373.475184272611
GEO2,SAT2,18979.821665804575,21600.0
GEO2,GEO1,0.0,21600.0
GEO1,GEO3,0.0,21600.0
GEO1,SAT3,2494.690720641146,6026.123722512055
GEO1,SAT3,8627.529829726584,12063.327913869462
GEO1,SAT3,14666.757208208379,18149.185503578163
GEO1,SAT3,20744.859803048923,21600.0
GEO1,SAT1,403.8598387403068,4002.146504646819
GEO1,SAT1,6600.681513893027,10051.763960965227
GEO1,SAT1,12655.910206973373,16106.943153976792
GEO1,SAT1,18705.484549530065,21600.0
GEO1,SAT2,0.0,1962.7308615605052
GEO1,SAT2,4558.399872463839,8040.913650455072
GEO1,SAT2,10644.33990866773,14080.121832454006
GEO1,SAT2,16681.533396590155,20212.842175724978
GEO1,GEO2,0.0,21600.0
SAT3,GEO3,291.47653673935855,3727.4302066867626
SAT3,GEO3,6333.5433272536275,9893.076506449746
SAT3,GEO3,12492.391760159158,16290.41977226547
SAT3,GEO3,18892.946528498986,21600.0
SAT3,GEO2,0.0,1687.06238746931
SAT3,GEO2,4285.667653655003,8116.654592335734
SAT3,GEO2,10716.287530708312,14342.5025615441
SAT3,GEO2,16945.454014051324,20400.806366749657
SAT3,GEO1,2495.9013379589087,6025.3065656826175
SAT3,GEO1,8627.504367619007,12061.652636279981
SAT3,GEO1,14665.41526048195,18151.22203114265
SAT3,GEO1,20747.146949009235,21600.0
SAT1,GEO3,0.0,1701.7197349165003
SAT1,GEO3,4308.5696543844715,7798.191180704807
SAT1,GEO3,10397.76450801263,14106.479376579902
SAT1,GEO3,16711.326238394882,20508.362042385594
SAT1,GEO2,2166.943008728996,5968.80295438226
SAT1,GEO2,8573.371989966454,12272.943917364048
SAT1,GEO2,14872.67916552103,18357.099637027066
SAT1,GEO2,20964.14385732307,21600.0
SAT1,GEO1,404.24301923099233,3989.2534983386836
SAT1,GEO1,6591.9409346299435,10028.747795487434
SAT1,GEO1,12636.538509945907,16075.919276889403
SAT1,GEO1,18678.301698309017,21600.0
SAT2,GEO3,2302.378650501424,5761.5829837075
SAT2,GEO3,8364.157925989424,12000.898394125972
SAT2,GEO3,14600.87039477273,18433.216669348665
SAT2,GEO3,21031.396087633,21600.0
SAT2,GEO2,74.96677547478541,3827.9942600625322
SAT2,GEO2,6430.723281884595,10220.963468917218
SAT2,GEO2,12820.221304462297,16371.191075472201
SAT2,GEO2,18977.669961238415,21600.0
SAT2,GEO1,0.0,1961.2038122776178
SAT2,GEO1,4557.452103345278,8038.0101400952835
SAT2,GEO1,10641.9544157183,14077.089900971818
SAT2,GEO1,16678.947140688986,20215.959446712597
