Tropics,SAT3,981,51713.92805425738,51725.21174143695
Tropics,SAT3,934,23042.900425121054,23052.471329339005
Tropics,SAT3,934,35142.25945801476,35150.860555906926
Tropics,SAT3,1022,6976.841680007229,6980.614693292644
Tropics,SAT3,492,70226.28019808071,70231.9675491692
Tropics,SAT3,779,64031.097695538345,64038.40093467336
Tropics,SAT3,259,19350.484796020406,19362.33417850004
Tropics,SAT3,956,85822.32518081156,85833.50061563401
Tropics,SAT3,1091,62782.254023873786,62787.31855267434
Tropics,SAT3,972,69076.7403873381,69086.22429654017
Tropics,SAT3,246,42289.067261705546,42293.00820917821
Tropics,SAT3,327,19408.514611016402,19414.69930721658
Tropics,SAT3,892,12997.935408945614,13000.28402602287
Tropics,SAT3,141,13965.948335205685,13975.470610026749
Tropics,SAT3,141,49729.206701293224,49736.40748599245
Tropics,SAT3,60,53866.55793904814,53873.2615458474
Tropics,SAT3,772,69533.26554687394,69544.56158516473
Tropics,SAT3,1021,73905.3801960534,73910.55043484093
Tropics,SAT3,1021,85941.21859451824,85949.14986524958
Tropics,SAT3,604,18838.959795499853,18848.59761317707
Tropics,SAT3,604,73278.91682290411,73288.72057866174
Tropics,SAT3,502,58807.57675876233,58812.46243927153
Tropics,SAT3,309,84124.29905277833,84132.90883347468
Tropics,SAT3,874,29685.316483235863,29693.603924839503
Tropics,SAT3,77,55175.280201557514,55180.23842097477
Tropics,SAT3,1018,12656.094917172924,12659.723992706631
Tropics,SAT3,859,28378.340330557658,28386.009141539216
Tropics,SAT3,619,1869.1656844058184,1877.7187796354356
Tropics,SAT3,870,17199.38763836972,17209.741090607495
Tropics,SAT3,482,38771.35434045081,38773.88347103666
Tropics,SAT3,540,61814.181690446676,61823.74934202578
Tropics,SAT3,684,7373.628437352093,7383.332323065494
Tropics,SAT3,684,13344.083011020473,13346.377215355913
Tropics,SAT3,684,61932.0962340356,61938.29347807475
Tropics,SAT3,769,75324.32847704769,75332.70401963724
Tropics,SAT3,1078,12600.395712274627,12602.701611871522
Tropics,SAT3,348,33029.45979570151,33035.75358595608
Tropics,SAT3,125,36611.42365037292,36622.02507287348
Tropics,SAT3,125,72374.18444567056,72380.55410181121
Tropics,SAT3,1070,17942.479731243267,17947.88959574481
Tropics,SAT3,328,19468.84860969077,19473.459838726303
Tropics,SAT3,893,7091.945696786009,7098.752728678136
Tropics,SAT3,893,67942.08575281115,67947.50695541363
Tropics,SAT3,893,86106.7807816623,86119.05064526302
Tropics,SAT3,139,19752.20725513959,19758.38218950084
Tropics,SAT3,1084,86172.78433259409,86176.52250890328
Tropics,SAT3,960,68063.16093102051,68068.202895336
Tropics,SAT3,960,86169.13211461561,86177.66759148409
Tropics,SAT3,1034,62955.06386937381,62963.40778063074
Tropics,SAT3,1009,5900.855202114768,5906.324332464805
Tropics,SAT3,1009,17939.608877918992,17947.37678314122
Tropics,SAT3,1102,51720.30306429155,51726.414946386976
Tropics,SAT3,395,19348.98673147563,19353.796676718637
Tropics,SAT3,124,42460.428990706045,42465.86847159463
Tropics,SAT3,1069,11855.92390671217,11861.571244989287
Tropics,SAT3,1093,62950.48998798038,62956.429455334226
Tropics,SAT3,947,12086.026858837628,12097.279662442379
Tropics,SAT3,947,24130.380949150654,24134.13560020954
Tropics,SAT3,968,80779.38704911449,80783.83303215947
Tropics,SAT3,405,8058.021749779672,8061.691324107054
Tropics,SAT3,833,56536.358223587034,56543.156576522604
Tropics,SAT3,266,49837.873094997674,49841.95540980224
Tropics,SAT3,963,1357.4305055029736,1362.775904941794
Tropics,SAT3,963,68290.34697974936,68298.73407882759
Tropics,SAT3,1019,85767.54144322353,85776.04147638133
Tropics,SAT3,835,50698.80726741339,50701.98114902803
Tropics,SAT3,121,42272.84523421653,42283.73038720694
Tropics,SAT3,815,79242.22766616626,79249.67008340945
Tropics,SAT3,289,21569.718961731996,21575.727716226884
Tropics,SAT3,289,70615.87291194008,70620.22037551343
Tropics,SAT3,575,52843.29059405776,52853.22237521943
Tropics,SAT3,929,40756.52360424036,40765.74668325604
Tropics,SAT3,362,16113.25715697197,16118.99058436255
Tropics,SAT3,790,46682.36116028458,46693.94874441515
Tropics,SAT3,890,6856.855780024232,6867.587334958788
Tropics,SAT3,493,27529.794211969696,27534.653846301964
Tropics,SAT3,780,33717.96894863186,33724.44210168824
Tropics,SAT3,780,64097.68968327865,64103.42494496168
Tropics,SAT3,52,65162.401249831906,65170.14987863097
Tropics,SAT3,1112,34512.554610514955,34516.04600818464
Tropics,SAT3,91,2715.630063410701,2726.020440297033
Tropics,SAT3,1151,69026.6700021761,69029.64884466199
Tropics,SAT3,53,9927.780274924722,9935.013846641687
Tropics,SAT3,551,2212.151784448099,2214.7848022518515
Tropics,SAT3,695,50690.6570513453,50699.43870469961
Tropics,SAT3,745,79234.35841557103,79244.85189877212
Tropics,SAT3,514,41663.92420604298,41672.64937762724
Tropics,SAT3,658,11061.439018710902,11071.721658442237
Tropics,SAT3,84,14074.848357512064,14084.5319660454
Tropics,SAT3,84,19985.696173293556,19989.86174512391
Tropics,SAT3,1144,74421.16841561021,74425.19201569377
Tropics,SAT3,759,7549.393428692824,7551.971898178865
Tropics,SAT3,867,16971.55439588948,16977.948908905455
Tropics,SAT3,867,22992.028511348715,23004.09706778508
Tropics,SAT3,867,35148.88404122894,35160.35810526272
Tropics,SAT3,842,45183.634531778385,45190.114858277404
Tropics,SAT3,880,18105.22325042615,18117.166910025087
Tropics,SAT3,880,24129.75885605918,24136.000251660153
Tropics,SAT3,880,84978.53692934455,84984.51914645643
Tropics,SAT3,803,35623.63255849928,35629.4617818823
Tropics,SAT3,112,4250.562175324982,4254.842119673603
Tropics,SAT3,1105,45975.96004422089,45981.98433090505
Tropics,SAT3,977,51363.3259833503,51372.64181531428
Tropics,SAT3,977,63463.01465941487,63471.90265710431
Tropics,SAT3,440,47507.95047480755,47514.82398736175
Tropics,SAT3,490,70104.34159085233,70113.68296813479
Tropics,SAT3,777,69873.16088680181,69876.50005865876
Tropics,SAT3,528,73001.64989965298,73006.74325094833
Tropics,SAT3,950,6296.213012808088,6307.410038124808
Tropics,SAT3,1044,51767.03717272954,51775.5229267556
Tropics,SAT3,1044,57787.76142421941,57794.13785703268
Tropics,SAT3,1059,29001.548163149622,29007.62904070729
Tropics,SAT3,818,79466.21909339134,79478.28643040475
Tropics,SAT3,1103,45806.52077402747,45811.80249034095
Tropics,SAT3,431,16112.84269823673,16115.76630761055
Tropics,SAT3,431,58867.1535571092,58873.4226647919
Tropics,SAT3,222,76465.96715685363,76469.11075260694
Tropics,SAT3,876,11658.36827427483,11670.49110731367
Tropics,SAT3,1046,39903.07753749543,39908.398149390916
Tropics,SAT3,1046,51940.43164457075,51948.28353597061
Tropics,SAT3,499,58744.422527657516,58754.48780819073
Tropics,SAT3,342,2496.9574107173853,2500.744983997009
Tropics,SAT3,907,50975.00527613489,50981.193396143615
Tropics,SAT3,907,56993.06429666492,57004.96823137426
Tropics,SAT3,94,26735.405963212263,26738.876173788234
Tropics,SAT3,1154,51362.195682470134,51364.601284608965
Tropics,SAT3,694,81114.6946780163,81123.23532693107
Tropics,SAT3,98,76398.03336210319,76408.96482522503
Tropics,SAT3,268,13962.410170422061,13965.960107607232
Tropics,SAT3,965,62441.58664861631,62447.39705974768
Tropics,SAT3,965,68457.12580308931,68467.26082784885
Tropics,SAT3,965,80553.46599354187,80561.32468903503
Tropics,SAT3,1119,29120.461474082447,29124.427803975424
Tropics,SAT3,909,69315.49897882905,69324.68722377524
Tropics,SAT3,975,51202.5557212906,51209.8615914456
Tropics,SAT3,975,63291.87733694267,63302.34997712149
Tropics,SAT3,975,69318.1165142568,69324.51676484282
Tropics,SAT3,827,68110.86082741969,68122.59723058813
Tropics,SAT3,940,23574.596287177406,23585.2885998452
Tropics,SAT3,804,29689.407676291794,29700.722047210547
Tropics,SAT3,410,81508.98198401461,81519.94619172874
Tropics,SAT3,140,13905.661656377988,13917.39671226424
Tropics,SAT3,140,19817.7546754585,19822.49325438746
Tropics,SAT3,1085,80268.73949344923,80274.33500293786
Tropics,SAT3,1083,80097.19589622942,80103.29926525394
Tropics,SAT3,128,66649.80121555759,66654.88017161627
Tropics,SAT3,1073,12199.425934821284,12205.21074079066
Tropics,SAT3,1162,40075.123179267124,40077.93944663772
Tropics,SAT3,807,5622.655313306646,5631.775491756326
Tropics,SAT3,851,33831.04594331832,33837.21112733124
Tropics,SAT3,851,64101.695492804225,64104.74933627389
Tropics,SAT3,152,2836.161360671686,2840.4092384151677
Tropics,SAT3,152,81962.97406469913,81973.6063558558
Tropics,SAT3,1097,63293.684272638595,63299.100899573525
Tropics,SAT3,134,31276.363642874796,31279.073570232995
Tropics,SAT3,61,83671.73231051736,83680.23670346367
Tropics,SAT3,1121,23311.229839876847,23315.194821527453
Tropics,SAT3,1061,29174.031091486704,29179.937126064542
Tropics,SAT3,504,16286.83113502076,16291.29174846586
Tropics,SAT3,648,22364.725649133386,22374.04066277132
Tropics,SAT3,648,52854.13901917399,52860.48162378788
Tropics,SAT3,350,27213.594910396532,27216.293351820506
Tropics,SAT3,915,45575.07878611967,45585.889362901034
Tropics,SAT3,11,48216.73775052046,48226.12360931397
Tropics,SAT3,360,58867.61163093668,58877.34246386795
Tropics,SAT3,429,58867.61163093667,58877.34246386796
Tropics,SAT3,39,2950.73271703935,2957.954741374752
Tropics,SAT3,39,32580.860348971928,32590.87813223559
Tropics,SAT3,538,13337.100586264874,13345.269361284567
Tropics,SAT3,682,13221.987330524162,13227.061921996716
Tropics,SAT3,682,61811.35004249423,61814.58805223599
Tropics,SAT3,683,13283.614767834535,13287.23835791103
Tropics,SAT3,6,4254.308724716535,4264.950149376271
Tropics,SAT3,912,51369.58055988287,51376.407814662736
Tropics,SAT3,912,69538.23514663716,69543.42392885697
Tropics,SAT3,491,70165.81956462476,70173.23402097254
Tropics,SAT3,92,2777.3918460663162,2785.8391437969203
Tropics,SAT3,1152,57163.70906125219,57167.064904563726
Tropics,SAT3,296,16113.336585006175,16122.568074675495
Tropics,SAT3,861,22536.023947000343,22540.40880411324
Tropics,SAT3,357,21694.31701339346,21700.69788715045
Tropics,SAT3,922,52274.50701024013,52284.24388970853
Tropics,SAT3,635,33433.418199929154,33438.605657605054
Tropics,SAT3,30,43766.26453648788,43772.49583524997
Tropics,SAT3,885,324.7172641956579,336.89393029004077
Tropics,SAT3,885,85370.4346908067,85382.73015136045
Tropics,SAT3,849,63971.499164945555,63977.27233946109
Tropics,SAT3,606,67438.92783592868,67443.88468738193
Tropics,SAT3,153,82023.91095633792,82032.48598388984
Tropics,SAT3,984,45924.54603171383,45935.568166115256
Tropics,SAT3,285,70375.8634787398,70387.55523629137
Tropics,SAT3,982,45749.845605673356,45759.71008703909
Tropics,SAT3,982,57848.06080963545,57856.29744434831
Tropics,SAT3,933,29005.036548374646,29016.294270979197
Tropics,SAT3,621,50465.70052341365,50471.55382543493
Tropics,SAT3,948,6119.31993743868,6129.627335717431
Tropics,SAT3,948,18214.026585509597,18221.614986609726
Tropics,SAT3,948,85144.52948395173,85150.75888655556
Tropics,SAT3,980,45585.12685482783,45593.14083466105
Tropics,SAT3,980,57680.28733553964,57690.31460863931
Tropics,SAT3,238,47737.47089940407,47747.71763618527
Tropics,SAT3,659,35626.52017657337,35638.73837268324
Tropics,SAT3,858,46482.56500472435,46494.09858916782
Tropics,SAT3,68,42571.79635021784,42577.559858876964
Tropics,SAT3,54,9989.144500574055,9998.11335956288
Tropics,SAT3,791,22478.588182227435,22484.44125882508
Tropics,SAT3,430,58806.40663351291,58814.47010600967
Tropics,SAT3,717,28207.662294332054,28218.028362495632
Tropics,SAT3,914,63687.67026515312,63696.163824243755
Tropics,SAT3,500,58806.4066335129,58814.47010600951
Tropics,SAT3,787,28207.662294332058,28218.028362495632
Tropics,SAT3,869,11136.081837059282,11139.269021536762
Tropics,SAT3,869,35313.42511594455,35322.41028515176
Tropics,SAT3,1003,17421.83068777256,17429.161706647807
Tropics,SAT3,789,52618.77572233653,52624.859955562584
Tropics,SAT3,260,19409.799057831333,19419.415271714028
Tropics,SAT3,428,58806.052808697896,58818.00930580994
Tropics,SAT3,1011,12085.210800654728,12093.694312425843
Tropics,SAT3,1011,18105.842047289105,18112.20348816093
Tropics,SAT3,51,65099.754086570974,65109.3261957097
Tropics,SAT3,322,67092.73881378445,67100.535707281
Tropics,SAT3,553,44732.67731603725,44739.92783444422
Tropics,SAT3,697,75323.78243638919,75335.61989949802
Tropics,SAT3,106,65099.75412534263,65109.326195662296
Tropics,SAT3,1067,11690.978710789339,11695.477846821705
Tropics,SAT3,69,72372.78465121804,72372.784651219
Tropics,SAT3,69,72372.78465122059,72382.53207514045
Tropics,SAT3,1040,57448.35932467335,57456.828085412875
Tropics,SAT3,1040,63468.11857664754,63474.376354510125
Tropics,SAT3,1147,62727.15245911342,62729.78071860261
Tropics,SAT3,989,46369.6147156703,46379.3971101693
Tropics,SAT3,202,13884.355172055728,13892.87282761352
Tropics,SAT3,202,19815.35471179731,19817.82932103942
Tropics,SAT3,1026,86340.919087613,86344.72830243372
Tropics,SAT3,424,27579.91244137147,27589.765836921295
Tropics,SAT3,1,9817.572917886211,9825.189954682952
Tropics,SAT3,1,65225.001684932984,65234.355525801715
Tropics,SAT3,341,2436.1069319735225,2441.3597309349484
Tropics,SAT3,906,75097.71418742843,75104.93669334224
Tropics,SAT3,93,32584.573261737605,32591.325144923245
Tropics,SAT3,99,76459.26506090992,76468.17361825991
Tropics,SAT3,1159,51770.82608652201,51774.829420053546
Tropics,SAT3,312,36321.28637403284,36330.38356925238
Tropics,SAT3,877,23899.023492423803,23909.231692417005
Tropics,SAT3,507,16465.953515698166,16475.66003448645
Tropics,SAT3,64,48219.038593837555,48225.25960001217
Tropics,SAT3,808,84753.49841005377,84757.5228230881
Tropics,SAT3,970,56821.37641809393,56827.944535729046
Tropics,SAT3,578,16460.303390411304,16466.399793370812
Tropics,SAT3,605,18903.33099012986,18911.117962094773
Tropics,SAT3,605,67380.66649404271,67384.17534866552
Tropics,SAT3,1058,22930.715565522652,22934.240247955815
Tropics,SAT3,607,19026.256505058886,19030.800241782625
Tropics,SAT3,607,67498.22338507928,67504.76881207601
Tropics,SAT3,1095,63122.87644592914,63128.94242124494
Tropics,SAT3,1036,57103.757382696225,57111.07679099983
Tropics,SAT3,770,45014.41253542631,45019.88742553166
Tropics,SAT3,182,42271.965884011144,42279.19924068689
Tropics,SAT3,1006,29693.510960696192,29696.70592700076
Tropics,SAT3,244,78165.15886693784,78168.84454976008
Tropics,SAT3,941,11567.286890879792,11575.254286126961
Tropics,SAT3,941,23662.168202648634,23672.22856358721
Tropics,SAT3,941,29680.86517705673,29686.555955080094
Tropics,SAT3,288,21510.430267046653,21514.924941087076
Tropics,SAT3,281,76065.13677958027,76076.04065371252
Tropics,SAT3,978,57503.69498833635,57514.78947611561
Tropics,SAT3,978,69532.11284986814,69535.03191851322
Tropics,SAT3,930,34794.90053058242,34806.09048580091
Tropics,SAT3,930,46831.42405980844,46834.759172097976
Tropics,SAT3,937,23305.352509054635,23316.555088452744
Tropics,SAT3,420,70218.80043279844,70228.08494794791
Tropics,SAT3,1028,68465.27806807045,68472.77906377133
Tropics,SAT3,434,16288.202524691686,16295.85705729994
Tropics,SAT3,721,46879.81993378063,46890.575174185644
Tropics,SAT3,290,21627.72893854492,21635.461877591522
Tropics,SAT3,1014,18335.290703142087,18338.775404592
Tropics,SAT3,928,22592.46539320917,22595.500603344168
Tropics,SAT3,928,46689.63412360628,46695.3000088367
Tropics,SAT3,1007,17766.532198133762,17774.99818755712
Tropics,SAT3,1007,23786.192847596827,23792.43542903196
Tropics,SAT3,123,78156.1062688451,78165.88735685285
Tropics,SAT3,1068,17771.68882869317,17777.752560704612
Tropics,SAT3,433,16229.591257578504,16235.492653644073
Tropics,SAT3,720,22422.60976601302,22430.12333357537
