SAT2,SSC_AUS,26039.323773009342,26505.94491261553
SAT2,SSC_AUS,81212.00516611566,81613.84457193135
SAT2,NASA_PON,4784.04346934415,5237.303929439071
SAT2,NASA_PON,10903.251585006516,11102.883833996962
SAT2,NASA_PON,22953.19603728064,23204.620167321165
SAT2,NASA_PON,28832.062382389682,29299.650122999024
SAT2,NASA_PON,34871.320470913444,35127.62526208666
SAT2,NASA_PON,84041.62269235919,84374.40404804121
SAT2,KSAT_MAL,38169.25475504601,38614.26042854353
SAT2,KSAT_MAL,74848.33055990483,75111.46861397552
SAT2,KSAT_MAL,80711.18532605586,81141.17544624758
SAT2,NASA_KEN,4785.269642396448,5234.233846574409
SAT2,NASA_KEN,10925.829535083916,11083.367947161567
SAT2,NASA_KEN,22969.603740262595,23201.572374142303
SAT2,NASA_KEN,28840.30970315411,29306.792968957066
SAT2,NASA_KEN,34876.50878973592,35139.11215333678
SAT2,NASA_KEN,84031.63941150144,84379.22283218784
SAT2,SANSA_SA,18800.526923922946,19273.844542599218
SAT2,SANSA_SA,24879.088722122473,25146.97734774176
SAT2,SANSA_SA,42978.43972900726,43309.25442215225
SAT2,SANSA_SA,48881.01586389379,49336.97929799737
SAT2,NASA_WAL`,4921.785422992847,5385.345671275758
SAT2,NASA_WAL`,10902.047850353963,11336.870466564946
SAT2,NASA_WAL`,16904.841631212614,17319.94653797959
SAT2,NASA_WAL`,22860.378370366467,23328.237282122438
SAT2,NASA_WAL`,28837.868779548535,29234.72579650762
SAT2,NASA_WAL`,84269.497548988,84463.4729941596
SAT2,NASA_NM,4723.372720655908,4817.504994656803
SAT2,NASA_NM,10463.192369126355,10928.813619471865
SAT2,NASA_NM,16492.1421474931,16850.816491332353
SAT2,NASA_NM,22586.227143350417,22794.11375963091
SAT2,NASA_NM,28533.021277482552,28887.49863408648
SAT2,NASA_NM,34452.449823624156,34924.68342850468
SAT2,NASA_NM,40522.083022116596,40711.05549833239
GEO2,SSC_AK,31337.230441904696,86400.0
GEO2,NASA_AK,31184.042540610782,86400.0
GEO2,SSC_HI,0.0,86400.0
GEO2,SSC_CHI,72245.66212245316,86400.0
GEO2,SSC_AUS,0.0,36267.14040107078
GEO2,NASA_PON,62483.867359410266,86400.0
GEO2,KSAT_MAL,0.0,29382.163764004512
GEO2,NASA_KEN,62630.234312239714,86400.0
GEO2,NASA_WAL`,69451.94596604654,86400.0
GEO2,NASA_NM,40990.92159140227,86400.0
