Tropics,GEO1,624,GEO1_comms,47104.941173518084,48222.99861808452
Tropics,GEO1,620,GEO1_comms,29935.68272878008,31067.503239919275
Tropics,GEO1,631,GEO1_comms,77138.70427481132,78255.92572484203
Tropics,GEO1,628,GEO1_comms,64259.960504119284,65391.34156396577
Tropics,GEO1,616,GEO1_comms,12781.00396465922,13898.666551077682
Tropics,GEO1,623,GEO1_comms,42814.456755111285,43931.897736033316
Tropics,GEO1,632,GEO1_comms,81428.82776767189,82547.37639439991
Tropics,GEO1,633,GEO1_comms,85716.91035576773,86400.0
Tropics,GEO1,622,GEO1_comms,38521.782597080084,39643.1162429667
Tropics,GEO1,614,GEO1_comms,4197.247237815818,5319.425710649203
Tropics,GEO1,629,GEO1_comms,68552.77178062641,69679.23134156062
Tropics,GEO1,619,GEO1_comms,25645.325685208594,26777.399599654495
Tropics,GEO1,626,GEO1_comms,55680.74729450358,56809.51584505746
Tropics,GEO1,621,GEO1_comms,34228.24519462369,35355.58948287089
Tropics,GEO1,615,GEO1_comms,8490.15823042809,9607.924605681155
Tropics,GEO1,630,GEO1_comms,72846.29798134738,73966.83627536704
Tropics,GEO1,625,GEO1_comms,51393.25544227378,52516.05766355833
Tropics,GEO1,617,GEO1_comms,17069.581315952,18191.512697057075
Tropics,GEO1,613,GEO1_comms,0.0,1031.9343455318462
Tropics,GEO1,618,GEO1_comms,21357.07880967888,22485.031939323337
Tropics,GEO1,627,GEO1_comms,59969.246241283276,61101.588379792825
Tropics,GEO3,609,GEO3_comms,85712.25662511798,86400.0
Tropics,GEO3,594,GEO3_comms,21355.717994756647,22485.1470925098
Tropics,GEO3,598,GEO3_comms,38522.75361486583,39643.39742156086
Tropics,GEO3,590,GEO3_comms,4199.002823273661,5318.905080265224
Tropics,GEO3,602,GEO3_comms,55680.17453809776,56808.83523800607
Tropics,GEO3,595,GEO3_comms,25649.089283064037,26772.668830254013
Tropics,GEO3,596,GEO3_comms,29942.303061833423,31060.78072604903
Tropics,GEO3,604,GEO3_comms,64266.67601115585,65384.672988533115
Tropics,GEO3,589,GEO3_comms,0.0,1026.7527357695767
Tropics,GEO3,599,GEO3_comms,42810.34565505221,43936.92738368057
Tropics,GEO3,592,GEO3_comms,12774.459480744083,13905.386594519556
Tropics,GEO3,606,GEO3_comms,72846.46977269705,73967.9145019811
Tropics,GEO3,597,GEO3_comms,34233.70707802204,35350.95329684353
Tropics,GEO3,603,GEO3_comms,59973.64346308504,61096.32501891084
Tropics,GEO3,593,GEO3_comms,17063.917526227764,18196.407483557035
Tropics,GEO3,601,GEO3_comms,51388.06057734334,52520.37239980727
Tropics,GEO3,605,GEO3_comms,68557.72794435968,69675.20684753083
Tropics,GEO3,607,GEO3_comms,77133.98933841048,78261.45087742776
Tropics,GEO3,608,GEO3_comms,81422.1048482833,82553.97752513224
Tropics,GEO3,600,GEO3_comms,47098.26027115639,48229.70661865658
Tropics,GEO3,591,GEO3_comms,8486.709273960993,9612.38627483872
Tropics,SAT3,226,SAR2,70787.65726503315,70790.9658407971
Tropics,SAT3,193,SAR2,31105.46352670824,31108.75134587347
Tropics,SAT3,1152,SAR2,57163.709062579466,57167.064904563726
Tropics,SAT3,930,SAR2,46831.42405980844,46834.759172097976
Tropics,SAT3,526,SAR2_30.000000000000004_FOR,30479.96799569627,30484.409130236334
Tropics,SAT3,419,SAR2_30.000000000000004_FOR,70157.55773085804,70169.01233580986
Tropics,SAT3,17,SAR2_30.000000000000004_FOR,36835.091590655626,36845.83017955202
Tropics,SAT3,471,SAR2_30.000000000000004_FOR,7718.51206758231,7728.728785373765
Tropics,SAT3,758,SAR2_30.000000000000004_FOR,62154.92386048276,62163.639027797195
Tropics,SAT3,798,SAR2_30.000000000000004_FOR,16976.618601115355,16986.072879159816
Tropics,SAT3,850,SAR2_30.000000000000004_FOR,64037.75569147299,64042.12976708108
Tropics,SAT3,946,SAR2_30.000000000000004_FOR,18049.675530184522,18059.214690710203
Tropics,SAT3,1141,SAR2_30.000000000000004_FOR,86114.16653953688,86116.5162904007
Tropics,SAT3,23,SAR2_30.000000000000004_FOR,49159.728314622356,49162.65065903433
Tropics,SAT3,76,SAR2_30.000000000000004_FOR,25373.201311699413,25384.256427981723
Tropics,SAT3,76,SAR2_30.000000000000004_FOR,31278.164654000022,31283.08452557678
Tropics,SAT3,755,SAR2_30.000000000000004_FOR,67944.18108508164,67955.84178336262
Tropics,SAT3,813,SAR2_30.000000000000004_FOR,18333.964291603053,18345.611826484364
Tropics,SAT3,396,SAR2_30.000000000000004_FOR,19409.146959140857,19412.520658938647
Tropics,SAT3,824,SAR2_30.000000000000004_FOR,7134.077800128157,7142.958416713153
Tropics,SAT3,14,SAR2_30.000000000000004_FOR,66247.36842811076,66250.93614106085
Tropics,SAT3,454,SAR2_30.000000000000004_FOR,78732.88618611806,78743.38534617456
Tropics,SAT3,435,SAR2_30.000000000000004_FOR,16347.73534229942,16357.344970427343
Tropics,SAT3,730,SAR2_30.000000000000004_FOR,11128.476358091619,11137.070324460845
Tropics,SAT3,749,SAR2_30.000000000000004_FOR,18847.339774874014,18850.77493928799
Tropics,SAT3,453,SAR2_30.000000000000004_FOR,78672.79282217595,78681.24344794155
Tropics,SAT3,774,SAR2_30.000000000000004_FOR,45290.738858000266,45292.613479048494
Tropics,SAT3,282,SAR2_30.000000000000004_FOR,27077.186261921237,27079.56773282646
Tropics,SAT3,282,SAR2_30.000000000000004_FOR,76124.41298733887,76133.20231327743
Tropics,SAT3,979,SAR2_30.000000000000004_FOR,51535.16367977941,51545.89904713663
Tropics,SAT3,239,SAR2_30.000000000000004_FOR,47796.784173178596,47804.99867387699
Tropics,SAT3,936,SAR2_30.000000000000004_FOR,23216.094756877308,23226.970799775092
Tropics,SAT3,563,SAR2_30.000000000000004_FOR,33425.64447414931,33433.839612052005
Tropics,SAT3,707,SAR2_30.000000000000004_FOR,64022.98157064385,64033.80059231416
Tropics,SAT3,707,SAR2_30.000000000000004_FOR,69999.17774820076,70002.23689828775
Tropics,SAT3,1142,SAR2_30.000000000000004_FOR,74254.23592582118,74257.98542441729
Tropics,SAT3,85,SAR2_30.000000000000004_FOR,43880.539659964204,43886.346263112115
Tropics,SAT3,412,SAR2_30.000000000000004_FOR,81629.98208695813,81636.951678943
Tropics,SAT3,840,SAR2_30.000000000000004_FOR,69312.00771241159,69324.46523269052
Tropics,SAT3,840,SAR2_30.000000000000004_FOR,75324.09406423147,75329.55937287945
Tropics,SAT3,354,SAR2_30.000000000000004_FOR,70446.05644725695,70451.79950022914
Tropics,SAT3,372,SAR2_30.000000000000004_FOR,4820.471940850959,4827.5433202103095
Tropics,SAT3,800,SAR2_30.000000000000004_FOR,11126.256910558559,11131.801049249
Tropics,SAT3,999,SAR2_30.000000000000004_FOR,23102.57480129091,23109.997572692097
