SAT4,SSC_AUS,5045.072449147772,5385.242193350406
SAT4,SSC_AUS,17251.47254449228,17317.211636905613
SAT4,NASA_PON,1806.5310949819195,2260.3045973228323
SAT4,NASA_PON,7811.134071622618,8183.2524527375535
SAT4,SSC_HI,12931.60416777272,13035.437426365022
SAT4,SSC_HI,18691.173419901257,19146.223553885047
SAT4,NASA_NM,7519.474012001267,7931.083641639288
SAT4,NASA_NM,13455.186997394465,13894.376666253436
SAT4,NASA_NM,19542.293570036687,19808.099757181255
SAT4,NASA_KEN,1802.9601068964184,2260.1773714147516
SAT4,NASA_KEN,7818.281162715673,8176.496326229841
SAT4,NASA_WAL,1982.3727698422492,2387.2521795218463
SAT4,NASA_WAL,7897.253144000308,8361.042769621514
SAT4,NASA_WAL,13905.075479418809,14320.233642313447
SAT4,NASA_WAL,19883.623964966468,20326.95258553911
SAT4,SANSA_SA,15869.606335185543,16266.384538046797
SAT2,SSC_AUS,1998.3244444910088,2444.3861013910296
SAT2,SSC_AUS,8148.504120128482,8296.662371233366
SAT2,SSC_AUS,20137.367073607315,20450.770787636553
SAT2,NASA_PON,4782.037363386487,5235.333073535166
SAT2,NASA_PON,10901.159912872006,11100.960054301115
SAT2,SSC_HI,15733.323214969183,16162.729763226653
SAT2,NASA_NM,4721.800305539768,4815.139090601618
SAT2,NASA_NM,10461.208076183035,10926.83038266602
SAT2,NASA_NM,16490.107310173495,16848.848947972834
SAT2,NASA_KEN,4783.260158275215,5232.264994911897
SAT2,NASA_KEN,10923.710372073565,11081.46971000779
SAT2,NASA_WAL,4919.808670609693,5383.3585349381665
SAT2,NASA_WAL,10900.041549625437,11334.885922959753
SAT2,NASA_WAL,16902.848898407716,17317.94216674582
SAT2,SANSA_SA,18798.546453540002,19271.854016015623
GEO1,KSAT_MAL,12417.768794718031,21600.0
GEO1,SSC_SWE,0.0,21368.51061155877
GEO1,SANSA_SA,0.0,21600.0
SAT3,SSC_AUS,496.96821417114046,962.2212914922937
SAT3,SSC_AUS,6576.261423551059,6830.774348379342
SAT3,SSC_AUS,18647.954244793465,18852.546042570568
SAT3,NASA_PON,3283.241036316244,3738.562231261745
SAT3,NASA_PON,9330.870640008341,9619.85119118783
SAT3,NASA_PON,21469.50466600683,21575.04500858587
SAT3,SSC_HI,14269.705123217029,14596.59458326771
SAT3,SSC_HI,20162.577848287357,20564.428365709944
SAT3,NASA_NM,8966.476818138928,9407.85618861368
SAT3,NASA_NM,14938.67611940671,15333.499243446939
SAT3,NASA_NM,21025.539453847017,21240.544291179245
SAT3,NASA_KEN,3282.059746230373,3736.944675049957
SAT3,NASA_KEN,9343.12120410867,9609.255691558681
SAT3,NASA_WAL,3440.412162059739,3875.141060431128
SAT3,NASA_WAL,9378.782793178698,9821.04857236376
SAT3,NASA_WAL,15373.730123544738,15778.107787453393
SAT3,NASA_WAL,21325.59799468054,21600.0
SAT3,SANSA_SA,17287.492385985148,17737.49918871165
SAT1,SSC_AUS,3511.0500314988626,3903.5031491413697
SAT1,SSC_AUS,21557.98144135693,21600.0
SAT1,NASA_PON,347.8753407599964,752.640725330849
SAT1,NASA_PON,6278.449251712154,6697.000525534591
SAT1,SSC_HI,17165.15735633228,17623.500631666186
SAT1,NASA_NM,6073.497126001563,6391.6957726928085
SAT1,NASA_NM,11928.569158986664,12385.116374844256
SAT1,NASA_NM,17978.719906761708,18285.169780852448
SAT1,NASA_KEN,341.4230317933945,754.5899410584766
SAT1,NASA_KEN,6282.31781573583,6692.352889898344
SAT1,NASA_WAL,545.3987091632712,865.1770356927611
SAT1,NASA_WAL,6393.338437082023,6857.447644673867
SAT1,NASA_WAL,12379.215246332444,12796.152125734365
SAT1,NASA_WAL,18358.830629809483,18778.155666070365
SAT1,SANSA_SA,14430.345134417788,14679.407597756484
SAT1,SANSA_SA,20251.61587508384,20704.064978779632
GEO3,NASA_PON,0.0,21600.0
GEO3,SSC_HI,0.0,11650.578639306956
GEO3,NASA_NM,0.0,21600.0
GEO3,SSC_CHI,0.0,21600.0
GEO3,NASA_KEN,0.0,21600.0
GEO3,NASA_WAL,0.0,21600.0
GEO2,SSC_AUS,0.0,21600.0
GEO2,SSC_HI,0.0,21600.0
GEO2,KSAT_MAL,0.0,21600.0
