SAT4,SSC_AUS,3182.474852333596,3422.0085123391777
SAT4,SSC_AUS,8993.615671805119,9452.522793367858
SAT4,SSC_AUS,15070.963737667636,15322.046079873067
SAT4,NASA_KEN,6058.557219259742,6121.762639339571
SAT4,NASA_KEN,11775.393422923891,12237.230891096093
SAT4,NASA_KEN,17835.86642172954,18111.291852128354
SAT4,KSAT_MAL,2581.0314882081207,3039.966265447983
SAT4,NASA_WAL,11934.693709363653,12374.889237130843
SAT4,NASA_WAL,17874.21433377044,18320.38824572628
SAT4,NASA_PON,11776.599858837271,12238.814204278166
SAT4,NASA_PON,17823.980204951025,18121.500532183956
SAT4,NASA_NM,17459.86293062301,17907.907173378593
SAT3,SSC_AUS,5554.8134818709,5869.966210971546
SAT3,SSC_AUS,17708.941911122718,17845.597511237862
SAT3,SANSA_SA,16343.01139954785,16762.22909448949
SAT3,NASA_KEN,2295.795807077307,2756.4941370131223
SAT3,NASA_KEN,8327.971624763635,8658.786429132631
SAT3,NASA_WAL,2468.3557311501986,2887.231602297773
SAT3,NASA_WAL,8394.05061224314,8851.044879802053
SAT3,NASA_WAL,14399.958254417263,14809.664157748626
SAT3,NASA_WAL,20370.573218357003,20815.092947502188
SAT3,NASA_PON,2298.5437375904194,2757.1503499379014
SAT3,NASA_PON,8319.403376402757,8666.542696209091
SAT3,NASA_NM,8002.19533011481,8428.870022934556
SAT3,NASA_NM,13953.040587177982,14378.881715391002
SAT3,NASA_NM,20043.40212129402,20289.661191670562
SAT3,SSC_HI,13358.423703675564,13582.985161739522
SAT3,SSC_HI,19183.74937507326,19626.639108570707
SAT2,SSC_AUS,1496.4250894617903,1948.923668789617
SAT2,SSC_AUS,7623.023051619469,7808.189510422045
SAT2,SSC_AUS,19640.912797327983,19921.989744689774
SAT2,SANSA_SA,18295.950838918514,18762.941091556593
SAT2,NASA_KEN,4279.282864947219,4736.182312918656
SAT2,NASA_KEN,10391.1563603509,10597.657428536453
SAT2,NASA_WAL,4423.646856439741,4882.89389570424
SAT2,NASA_WAL,10392.365338416226,10832.690355424198
SAT2,NASA_WAL,16394.833287747177,16807.827787230763
SAT2,NASA_PON,4278.891490352428,4738.755318995671
SAT2,NASA_PON,10373.77343664005,10612.46181639863
SAT2,NASA_NM,9960.406633277462,10423.980083311602
SAT2,NASA_NM,15972.440596925388,16347.609291759658
SAT2,SSC_HI,15240.744389034835,15647.90880496406
SAT2,SSC_HI,21211.768797095112,21571.981456958933
SAT15,SANSA_SA,1347.4188643754346,1623.2695395465848
SAT15,SSC_CHI,0.0,344.5136986614243
SAT15,SSC_CHI,6026.437937244381,6304.001692733624
SAT15,SSC_CHI,11977.585983189345,12369.844928321367
SAT15,SSC_CHI,17908.780721276515,18371.940979710682
SAT15,SSC_HI,4390.323768199926,4602.491043728327
SAT5,SSC_AUS,7024.848912719624,7488.587276692415
SAT5,SSC_AUS,13040.337332604284,13402.339307631488
SAT5,NASA_KEN,9821.757108094638,10268.012838496521
SAT5,NASA_KEN,15813.715575174838,16192.270352011756
SAT5,KSAT_MAL,616.1037832205952,1053.1303461535786
SAT5,KSAT_MAL,6667.169097039664,6887.074724365732
SAT5,NASA_WAL,10008.713154065043,10390.103301103321
SAT5,NASA_WAL,15904.327341729491,16369.391240213163
SAT5,NASA_PON,9826.204811642185,10267.518951966495
SAT5,NASA_PON,15807.787097435346,16198.192005392908
SAT5,NASA_NM,15543.099736697528,15929.919460590754
SAT5,NASA_NM,21455.30971557079,21600.0
SAT8,SSC_AUS,12627.092525919687,12978.963507370721
SAT8,SSC_AUS,18515.14257037405,18968.055704544633
SAT8,NASA_KEN,15454.111160652563,15733.038710090272
SAT8,NASA_KEN,21298.104799779612,21600.0
SAT8,KSAT_MAL,6321.446535533158,6416.08394693969
SAT8,KSAT_MAL,12088.077711144155,12540.779963537694
SAT8,NASA_WAL,21442.515787815213,21600.0
SAT8,SSC_CHI,2885.0600045843426,3310.322244356913
SAT8,NASA_PON,15468.153108166105,15724.495059686482
SAT8,NASA_PON,21297.7109615138,21600.0
GEO2,SSC_AUS,0.0,21600.0
GEO2,KSAT_MAL,0.0,21600.0
GEO2,SSC_HI,0.0,21600.0
SAT1,SSC_AUS,3511.0500314988626,3903.5031491413697
SAT1,SSC_AUS,21557.98144135693,21600.0
SAT1,SANSA_SA,14430.345134417788,14679.407597756484
SAT1,SANSA_SA,20251.61587508384,20704.064978779632
SAT1,NASA_KEN,341.4230317933945,754.5899410584766
SAT1,NASA_KEN,6282.31781573583,6692.352889898344
SAT1,NASA_WAL,545.3987091632712,865.1770356927611
SAT1,NASA_WAL,6393.338437082023,6857.447644673867
SAT1,NASA_WAL,12379.215246332444,12796.152125734365
SAT1,NASA_WAL,18358.830629809483,18778.155666070365
SAT1,NASA_PON,347.8753407599964,752.640725330849
SAT1,NASA_PON,6278.449251712154,6697.000525534591
