SAT3,NASA_KEN,Tropics,280,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:09:39.000,579.0,spatial,500.0,500.0,500.0,km,5068.130589295882,km
SAT3,NASA_KEN,Tropics,216,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:10:56.000,656.0,spatial,500.0,500.0,500.0,km,5810.799517750457,km
SAT3,NASA_KEN,Tropics,155,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:13:11.000,791.0,spatial,500.0,500.0,500.0,km,5585.887966202044,km
SAT3,NASA_KEN,Tropics,156,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:14:23.000,863.0,spatial,500.0,500.0,500.0,km,5192.006012080354,km
SAT3,NASA_KEN,Tropics,98,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:15:42.000,942.0,spatial,500.0,500.0,500.0,km,5075.746112235866,km
SAT3,NASA_KEN,Tropics,99,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:16:58.000,1018.0,spatial,500.0,500.0,500.0,km,6356.617715241643,km
SAT3,NASA_KEN,Tropics,45,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:19:18.000,1158.0,spatial,500.0,500.0,500.0,km,4858.077962058234,km
SAT3,NASA_KEN,Tropics,46,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:20:40.000,1240.0,spatial,500.0,500.0,500.0,km,6213.901209994069,km
SAT3,NASA_KEN,Tropics,47,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:22:04.000,1324.0,spatial,500.0,500.0,500.0,km,6652.554413884275,km
SAT3,NASA_KEN,Tropics,48,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:23:29.000,1409.0,spatial,500.0,500.0,500.0,km,6765.8059018553295,km
SAT3,NASA_KEN,Tropics,49,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:24:53.000,1493.0,spatial,500.0,500.0,500.0,km,6696.0849645387125,km
SAT3,NASA_KEN,Tropics,50,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:26:16.000,1576.0,spatial,500.0,500.0,500.0,km,5749.02368184972,km
SAT3,NASA_KEN,Tropics,0,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:26:16.000,1576.0,spatial,500.0,500.0,500.0,km,5749.02368184962,km
SAT3,NASA_KEN,Tropics,53,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:29:12.000,1752.0,spatial,500.0,500.0,500.0,km,5963.303152431352,km
SAT3,NASA_KEN,Tropics,54,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:30:28.000,1828.0,spatial,500.0,500.0,500.0,km,5415.3533263296495,km
SAT3,NASA_KEN,Tropics,111,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:32:07.000,1927.0,spatial,500.0,500.0,500.0,km,5591.65272390393,km
SAT3,NASA_KEN,Tropics,112,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:33:19.000,1999.0,spatial,500.0,500.0,500.0,km,5047.359729757391,km
SAT3,NASA_KEN,Tropics,172,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:34:48.000,2088.0,spatial,500.0,500.0,500.0,km,6153.727429382685,km
SAT3,NASA_KEN,Tropics,236,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:37:28.000,2248.0,spatial,500.0,500.0,500.0,km,5927.1929253603175,km
SAT3,NASA_KEN,Tropics,302,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:39:08.000,2348.0,spatial,500.0,500.0,500.0,km,6462.204732562142,km
SAT3,NASA_KEN,Tropics,370,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:40:48.000,2448.0,spatial,500.0,500.0,500.0,km,5340.679164641435,km
SAT3,NASA_KEN,Tropics,514,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:45:21.000,2721.0,spatial,500.0,500.0,500.0,km,4795.47623055527,km
SAT3,NASA_KEN,Tropics,587,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:47:07.000,2827.0,spatial,500.0,500.0,500.0,km,5252.725076584089,km
SAT3,NASA_KEN,Tropics,732,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:50:25.000,3025.0,spatial,500.0,500.0,500.0,km,6785.773939330376,km
SAT3,NASA_KEN,Tropics,804,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:52:35.000,3155.0,spatial,500.0,500.0,500.0,km,5973.214678272255,km
SAT3,NASA_KEN,Tropics,874,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:53:58.000,3238.0,spatial,500.0,500.0,500.0,km,5778.843909722298,km
SAT3,NASA_WAL,Tropics,942,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:56:26.000,3386.0,spatial,500.0,500.0,500.0,km,6411.153065804703,km
SAT1,SSC_AUS,Tropics,1009,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:10:54.000,654.0,spatial,500.0,500.0,500.0,km,5771.875043653316,km
SAT1,SSC_AUS,Tropics,1071,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:13:08.000,788.0,spatial,500.0,500.0,500.0,km,5487.763995947666,km
SAT1,SSC_AUS,Tropics,1072,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:14:21.000,861.0,spatial,500.0,500.0,500.0,km,5223.352163955998,km
SAT1,SSC_AUS,Tropics,1131,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:16:17.000,977.0,spatial,500.0,500.0,500.0,km,6497.459255861337,km
SAT1,SSC_AUS,Tropics,1132,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:17:34.000,1054.0,spatial,500.0,500.0,500.0,km,5191.999340933541,km
SAT1,SSC_AUS,Tropics,1187,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:19:36.000,1176.0,spatial,500.0,500.0,500.0,km,6144.856836074919,km
SAT1,SSC_AUS,Tropics,1188,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:20:37.000,1237.0,spatial,500.0,500.0,500.0,km,6305.750455806397,km
SAT1,SSC_AUS,Tropics,1189,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:22:00.000,1320.0,spatial,500.0,500.0,500.0,km,6586.273989890228,km
SAT1,SSC_AUS,Tropics,1190,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:23:25.000,1405.0,spatial,500.0,500.0,500.0,km,6717.1783507520495,km
SAT1,SSC_AUS,Tropics,1191,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:24:49.000,1489.0,spatial,500.0,500.0,500.0,km,6661.519098308962,km
SAT1,SSC_AUS,Tropics,1192,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:26:12.000,1572.0,spatial,500.0,500.0,500.0,km,5741.015402485819,km
SAT1,SSC_AUS,Tropics,1140,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:28:29.000,1709.0,spatial,500.0,500.0,500.0,km,4831.615356921181,km
SAT1,SSC_AUS,Tropics,1141,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:29:47.000,1787.0,spatial,500.0,500.0,500.0,km,6651.353944217707,km
SAT1,SSC_AUS,Tropics,1141,FFSS_22.0_FOR,Soil Moisture,3,2020-01-01T00:04:27.046,2020-01-01T00:04:27.700,2020-01-01T12:04:27.046,2020-01-01T00:29:47.000,1787.0,Temporal,10.0,6.0,12.0,hrs,0.42202769677927304,hrs,Spatial,0.75,0.5,1.0,km,6651.353944217707,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT1,SSC_AUS,Tropics,1085,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:32:03.000,1923.0,spatial,500.0,500.0,500.0,km,5561.956238375169,km
SAT1,SSC_AUS,Tropics,1086,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:33:15.000,1995.0,spatial,500.0,500.0,500.0,km,5048.307728679756,km
SAT1,SSC_AUS,Tropics,1027,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:34:45.000,2085.0,spatial,500.0,500.0,500.0,km,6213.427902780338,km
SAT1,SSC_AUS,Tropics,901,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:39:37.000,2377.0,spatial,500.0,500.0,500.0,km,5178.521300886432,km
SAT1,SSC_AUS,Tropics,833,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:41:16.000,2476.0,spatial,500.0,500.0,500.0,km,6419.966884676353,km
SAT1,SSC_AUS,Tropics,693,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:44:51.000,2691.0,spatial,500.0,500.0,500.0,km,6738.161160922925,km
SAT1,SSC_AUS,Tropics,623,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:47:06.000,2826.0,spatial,500.0,500.0,500.0,km,5290.084090772991,km
SAT1,SSC_AUS,Tropics,551,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:48:45.000,2925.0,spatial,500.0,500.0,500.0,km,6297.354872369,km
SAT1,SSC_AUS,Tropics,480,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:50:25.000,3025.0,spatial,500.0,500.0,500.0,km,6771.686235199699,km
SAT1,SSC_AUS,Tropics,410,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:52:05.000,3125.0,spatial,500.0,500.0,500.0,km,5994.217778702076,km
SAT1,SSC_AUS,Tropics,343,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:54:31.000,3271.0,spatial,500.0,500.0,500.0,km,6146.496993776599,km
SAT1,SSC_AUS,Tropics,344,FFSS_22.0_FOR,Soil Moisture,28,2020-01-01T00:27:56.428,2020-01-01T00:27:56.544,2020-01-01T12:27:56.428,2020-01-01T00:55:34.000,3334.0,Temporal,10.0,6.0,12.0,hrs,0.4604045657962064,hrs,Spatial,0.75,0.5,1.0,km,3233.2193168924327,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT1,SSC_AUS,Tropics,277,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:55:55.000,3355.0,spatial,500.0,500.0,500.0,km,5529.351566165088,km
SAT1,SSC_AUS,Tropics,214,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:58:11.000,3491.0,spatial,500.0,500.0,500.0,km,6171.717352136829,km
SAT2,NASA_NM,Tropics,215,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:34:37.000,2077.0,spatial,500.0,500.0,500.0,km,6030.55945054571,km
SAT2,NASA_NM,Tropics,154,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:36:47.000,2207.0,spatial,500.0,500.0,500.0,km,5499.274724704853,km
SAT2,NASA_NM,Tropics,155,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:38:00.000,2280.0,spatial,500.0,500.0,500.0,km,5338.180186246812,km
SAT2,NASA_NM,Tropics,97,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:39:15.000,2355.0,spatial,500.0,500.0,500.0,km,4951.091115075091,km
SAT2,NASA_NM,Tropics,98,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:40:31.000,2431.0,spatial,500.0,500.0,500.0,km,6572.394291398492,km
SAT2,NASA_NM,Tropics,45,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:44:06.000,2646.0,spatial,500.0,500.0,500.0,km,6193.385512990391,km
SAT2,NASA_NM,Tropics,46,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:45:30.000,2730.0,spatial,500.0,500.0,500.0,km,6774.678132886365,km
SAT2,NASA_NM,Tropics,47,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:46:54.000,2814.0,spatial,500.0,500.0,500.0,km,6625.575701432933,km
SAT2,NASA_NM,Tropics,48,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:48:19.000,2899.0,spatial,500.0,500.0,500.0,km,6770.551181967471,km
SAT2,NASA_NM,Tropics,49,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:49:42.000,2982.0,spatial,500.0,500.0,500.0,km,6018.225043970437,km
SAT2,NASA_NM,Tropics,0,FFSS_22.0_FOR,Soil Moisture,46,2020-01-01T00:48:51.866,2020-01-01T00:48:51.873,2020-01-01T12:48:51.866,2020-01-01T00:51:04.000,3064.0,Temporal,10.0,6.0,12.0,hrs,0.036701858302146895,hrs,Spatial,0.75,0.5,1.0,km,4524.523837093455,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT2,NASA_NM,Tropics,52,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:52:46.000,3166.0,spatial,500.0,500.0,500.0,km,5743.44816218903,km
SAT2,NASA_NM,Tropics,53,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:54:03.000,3243.0,spatial,500.0,500.0,500.0,km,5790.955537783106,km
SAT2,NASA_NM,Tropics,110,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:55:45.000,3345.0,spatial,500.0,500.0,500.0,km,5417.154474973231,km
SAT2,NASA_NM,Tropics,111,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:56:58.000,3418.0,spatial,500.0,500.0,500.0,km,5248.448518213142,km
SAT2,NASA_NM,Tropics,171,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:58:32.000,3512.0,spatial,500.0,500.0,500.0,km,6263.076621493528,km
SAT2,NASA_NM,Tropics,235,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:01:16.000,3676.0,spatial,500.0,500.0,500.0,km,5654.809171442601,km
SAT2,NASA_NM,Tropics,301,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:02:59.000,3779.0,spatial,500.0,500.0,500.0,km,6754.193167514061,km
SAT2,NASA_NM,Tropics,369,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:04:40.000,3880.0,spatial,500.0,500.0,500.0,km,6079.575711473724,km
SAT2,NASA_NM,Tropics,440,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:06:29.000,3989.0,spatial,500.0,500.0,500.0,km,5679.453603930232,km
SAT2,NASA_NM,Tropics,512,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:08:17.000,4097.0,spatial,500.0,500.0,500.0,km,5331.903638882993,km
SAT2,NASA_NM,Tropics,585,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:10:05.000,4205.0,spatial,500.0,500.0,500.0,km,5100.735977032049,km
SAT2,NASA_NM,Tropics,658,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:12:12.000,4332.0,spatial,500.0,500.0,500.0,km,6486.795792128615,km
SAT2,NASA_NM,Tropics,731,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:14:20.000,4460.0,spatial,500.0,500.0,500.0,km,6353.4380804705315,km
SAT2,NASA_NM,Tropics,803,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:16:30.000,4590.0,spatial,500.0,500.0,500.0,km,5176.041841376073,km
SAT2,NASA_NM,Tropics,873,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:17:52.000,4672.0,spatial,500.0,500.0,500.0,km,6413.754061021529,km
SAT2,NASA_PON,Tropics,940,FFSS_22.0_FOR,Soil Moisture,71,2020-01-01T01:16:56.619,2020-01-01T01:16:56.628,2020-01-01T13:16:56.619,2020-01-01T01:19:14.000,4754.0,Temporal,10.0,6.0,12.0,hrs,0.038158919272940565,hrs,Spatial,0.75,0.5,1.0,km,4081.487150607031,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT2,NASA_WAL,Tropics,941,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:20:19.000,4819.0,spatial,500.0,500.0,500.0,km,6142.903678928304,km
SAT2,NASA_WAL,Tropics,1006,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:21:58.000,4918.0,spatial,500.0,500.0,500.0,km,6245.006943239566,km
SAT4,SSC_AUS,Tropics,1008,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:34:35.000,2075.0,spatial,500.0,500.0,500.0,km,5996.918881532289,km
SAT4,SSC_AUS,Tropics,1070,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:36:44.000,2204.0,spatial,500.0,500.0,500.0,km,5403.331570238859,km
SAT4,SSC_AUS,Tropics,1071,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:37:57.000,2277.0,spatial,500.0,500.0,500.0,km,5284.007947467246,km
SAT4,SSC_AUS,Tropics,1130,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:39:49.000,2389.0,spatial,500.0,500.0,500.0,km,6259.220396570219,km
SAT4,SSC_AUS,Tropics,1131,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:41:06.000,2466.0,spatial,500.0,500.0,500.0,km,5316.283300969794,km
SAT4,SSC_AUS,Tropics,1187,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:44:02.000,2642.0,spatial,500.0,500.0,500.0,km,6112.581622577021,km
SAT4,SSC_AUS,Tropics,1188,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:45:26.000,2726.0,spatial,500.0,500.0,500.0,km,6702.606546616754,km
SAT4,SSC_AUS,Tropics,1189,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:46:50.000,2810.0,spatial,500.0,500.0,500.0,km,6577.087467960528,km
SAT4,SSC_AUS,Tropics,1190,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:48:15.000,2895.0,spatial,500.0,500.0,500.0,km,6733.046148716641,km
SAT4,SSC_AUS,Tropics,1191,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:49:38.000,2978.0,spatial,500.0,500.0,500.0,km,6004.051238554091,km
SAT4,SSC_AUS,Tropics,1140,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:53:21.000,3201.0,spatial,500.0,500.0,500.0,km,6605.757545268058,km
