SAT11,NASA_PON,20274.220800918163,20729.458592610732
SAT11,SSC_CHI,1887.2966102822545,2327.942472643165
SAT11,KSAT_MAL,11071.877771865556,11540.287795786258
SAT11,NASA_KEN,20273.002883414883,20727.898411972532
SAT11,SSC_AUS,11673.185594708957,11924.917935876922
SAT11,SSC_AUS,17487.62195370716,17953.391882796826
SAT11,NASA_WAL,20431.814607586613,20865.453576854234
GEO3,NASA_PON,0.0,21600.0
GEO3,SSC_CHI,0.0,21600.0
GEO3,NASA_NM,0.0,21600.0
GEO3,NASA_KEN,0.0,21600.0
GEO3,SSC_HI,0.0,11650.578639306956
GEO3,NASA_WAL,0.0,21600.0
SAT4,NASA_PON,1806.5310949819195,2260.3045973228323
SAT4,NASA_PON,7811.134071622618,8183.2524527375535
SAT4,SANSA_SA,15869.606335185543,16266.384538046797
SAT4,NASA_NM,7519.474012001267,7931.083641639288
SAT4,NASA_NM,13455.186997394465,13894.376666253436
SAT4,NASA_NM,19542.293570036687,19808.099757181255
SAT4,NASA_KEN,1802.9601068964184,2260.1773714147516
SAT4,NASA_KEN,7818.281162715673,8176.496326229841
SAT4,SSC_HI,12931.60416777272,13035.437426365022
SAT4,SSC_HI,18691.173419901257,19146.223553885047
SAT4,SSC_AUS,5045.072449147772,5385.242193350406
SAT4,SSC_AUS,17251.47254449228,17317.211636905613
SAT4,NASA_WAL,1982.3727698422492,2387.2521795218463
SAT4,NASA_WAL,7897.253144000308,8361.042769621514
SAT4,NASA_WAL,13905.075479418809,14320.233642313447
SAT4,NASA_WAL,19883.623964966468,20326.95258553911
SAT6,NASA_PON,10321.55182018813,10773.875777775174
SAT6,NASA_PON,16326.541313033254,16696.802062746352
SAT6,NASA_NM,16034.444325734738,16444.50864680197
SAT6,KSAT_MAL,1102.8035028453492,1558.1126239432044
SAT6,KSAT_MAL,7236.664404239614,7317.653541138866
SAT6,NASA_KEN,10317.992304965474,10773.764466544797
SAT6,NASA_KEN,16333.714381200356,16690.049619186575
SAT6,SSC_HI,21443.56813323532,21551.792824146884
SAT6,SSC_AUS,7520.086193993432,7992.183949925663
SAT6,SSC_AUS,13557.116286431316,13900.905815510452
SAT6,NASA_WAL,10497.560115488957,10900.327734674533
SAT6,NASA_WAL,16412.481365926327,16874.274668540373
SAT10,NASA_PON,15942.376821343893,16254.868495399283
SAT10,SSC_CHI,3389.0586417868626,3799.263429826781
SAT10,KSAT_MAL,6753.465508566541,6984.65001537931
SAT10,KSAT_MAL,12596.999492202249,13035.956040078014
SAT10,NASA_KEN,15931.40979234715,16260.590297892293
SAT10,SSC_AUS,13109.130859756864,13498.069156949978
SAT10,SSC_AUS,19026.562958206214,19472.952663335407
SAT10,NASA_WAL,16183.528844890117,16331.75963722673
SAT19,SSC_CHI,977.8069606164246,1328.3677956988586
SAT19,SSC_CHI,7019.543044278687,7294.887601706197
SAT19,SSC_CHI,12947.477268213463,13353.80224523773
SAT19,SSC_CHI,18878.457743349056,19319.727040480837
SAT13,SSC_CHI,4447.059120948331,4858.44227703772
SAT13,SSC_CHI,10377.840654758747,10825.321324330225
SAT13,KSAT_MAL,19572.280581963878,20031.30208093852
SAT13,SSC_AUS,20175.309566721266,20411.662774992772
SAT15,SSC_CHI,1495.5186541352234,1829.595411153657
SAT15,SSC_CHI,7408.920430702357,7862.2398168017635
SAT15,SSC_CHI,13404.063614863811,13714.825841091526
SAT15,KSAT_MAL,16642.50964939738,17027.943447390437
SAT16,SSC_CHI,7.908341232433191,316.0340916199639
SAT16,SSC_CHI,5937.275752695968,6381.232095404588
SAT16,SSC_CHI,11904.052137119954,12312.192461298002
SAT16,KSAT_MAL,15267.082126685109,15501.114961847965
SAT16,KSAT_MAL,21112.261586398126,21550.740594095332
SAT2,NASA_PON,4782.037363386487,5235.333073535166
SAT2,NASA_PON,10901.159912872006,11100.960054301115
SAT2,SANSA_SA,18798.546453540002,19271.854016015623
SAT2,NASA_NM,4721.800305539768,4815.139090601618
SAT2,NASA_NM,10461.208076183035,10926.83038266602
SAT2,NASA_NM,16490.107310173495,16848.848947972834
SAT2,NASA_KEN,4783.260158275215,5232.264994911897
SAT2,NASA_KEN,10923.710372073565,11081.46971000779
SAT2,SSC_HI,15733.323214969183,16162.729763226653
SAT2,SSC_AUS,1998.3244444910088,2444.3861013910296
SAT2,SSC_AUS,8148.504120128482,8296.662371233366
SAT2,SSC_AUS,20137.367073607315,20450.770787636553
SAT2,NASA_WAL,4919.808670609693,5383.3585349381665
SAT2,NASA_WAL,10900.041549625437,11334.885922959753
SAT2,NASA_WAL,16902.848898407716,17317.94216674582
SAT17,SSC_CHI,4009.8754756503586,4291.862458948223
SAT17,SSC_CHI,9987.777986948575,10323.663389750125
SAT17,SSC_CHI,15899.862931429194,16358.358639687469
SAT17,SSC_HI,2318.0644502509817,2717.016120380781
SAT20,SANSA_SA,828.2306513474555,1155.9884350241255
SAT20,SSC_CHI,5528.156596504077,5804.968189670325
SAT20,SSC_CHI,11490.680928211064,11869.963475785475
SAT20,SSC_CHI,17421.435662358912,17887.11179872
SAT20,SSC_HI,3858.880756929925,4151.217010898639
SAT9,NASA_PON,17339.089388867174,17742.62878332453
SAT9,SSC_CHI,4902.029686061893,5221.970366284798
SAT9,KSAT_MAL,8152.174166863888,8527.444991156055
SAT9,KSAT_MAL,14104.103876593956,14439.967419133483
SAT9,NASA_KEN,17332.58850940856,17744.64924214916
SAT9,SSC_AUS,14534.810671288755,14970.464441583283
SAT9,SSC_AUS,20500.93980203597,20895.3342495737
SAT9,NASA_WAL,17537.368977676328,17854.330610737758
SAT14,SSC_CHI,2974.8724402600474,3357.324053899501
SAT14,SSC_CHI,8906.605661705004,9374.08961712754
SAT14,SSC_CHI,15012.195743807026,15119.203933358584
SAT14,KSAT_MAL,18131.14949805191,18587.029425842284
SAT18,SSC_CHI,2496.276281536376,2817.654426731767
SAT18,SSC_CHI,8521.412437413554,8831.634988265107
SAT18,SSC_CHI,14450.958571757048,14896.91452643202
SAT18,SSC_CHI,20417.823620947835,20827.702112994888
SAT18,SSC_HI,807.7155354127276,1269.389851440312
SAT8,NASA_PON,7427.128094607326,7740.811267645926
SAT8,NASA_PON,13294.714993742165,13749.840836231815
SAT8,NASA_PON,19411.611929773764,19618.489048683296
SAT8,NASA_NM,13231.238447003965,13331.744651512916
SAT8,NASA_NM,18973.844072934473,19441.192172212555
SAT8,KSAT_MAL,4083.1431770399527,4522.378960634814
SAT8,NASA_KEN,7416.17342853655,7746.504453459616
SAT8,NASA_KEN,13295.939622101918,13746.796196278643
SAT8,NASA_KEN,19433.229352692175,19599.95870671071
SAT8,SSC_AUS,4596.3199568417,4983.592416924705
SAT8,SSC_AUS,10513.609758288547,10957.946834097673
SAT8,SSC_AUS,16663.89315382472,16810.16832804178
SAT8,NASA_WAL,7667.035898464094,7819.159952745318
SAT8,NASA_WAL,13432.419681868814,13897.8341487152
SAT8,NASA_WAL,19412.404726601424,19850.27078874612
SAT3,NASA_PON,3283.241036316244,3738.562231261745
SAT3,NASA_PON,9330.870640008341,9619.85119118783
SAT3,NASA_PON,21469.50466600683,21575.04500858587
SAT3,SANSA_SA,17287.492385985148,17737.49918871165
SAT3,NASA_NM,8966.476818138928,9407.85618861368
