GEO3,NASA_PON,0.0,21600.0
GEO3,NASA_KEN,0.0,21600.0
GEO3,NASA_NM,0.0,21600.0
GEO3,SSC_HI,0.0,11650.578639306956
GEO3,NASA_WAL,0.0,21600.0
GEO3,SSC_CHI,0.0,21600.0
SAT6,NASA_PON,13570.938263585085,13922.132719117224
SAT6,NASA_PON,19463.624840108117,19907.689626588894
SAT6,NASA_KEN,13561.870578611182,13926.207692038679
SAT6,NASA_KEN,19465.69473112776,19904.157658091746
SAT6,KSAT_MAL,4376.395448710183,4674.61204942849
SAT6,KSAT_MAL,10261.469116914408,10675.561785099066
SAT6,NASA_NM,19335.24479383754,19544.65936359749
SAT6,SSC_AUS,10748.044512480676,11159.023932064207
SAT6,SSC_AUS,16684.61675197336,17116.441439028342
SAT6,NASA_WAL,13790.322421421375,14018.02564907359
SAT6,NASA_WAL,19594.121387804244,20059.30453938573
SAT6,SSC_CHI,1056.009827045314,1442.2561624710797
SAT1,NASA_PON,347.8753407599964,752.640725330849
SAT1,NASA_PON,6278.449251712154,6697.000525534591
SAT1,NASA_KEN,341.4230317933945,754.5899410584766
SAT1,NASA_KEN,6282.31781573583,6692.352889898344
SAT1,SANSA_SA,14430.345134417788,14679.407597756484
SAT1,SANSA_SA,20251.61587508384,20704.064978779632
SAT1,NASA_NM,6073.497126001563,6391.6957726928085
SAT1,NASA_NM,11928.569158986664,12385.116374844256
SAT1,NASA_NM,17978.719906761708,18285.169780852448
SAT1,SSC_AUS,3511.0500314988626,3903.5031491413697
SAT1,SSC_AUS,21557.98144135693,21600.0
SAT1,SSC_HI,17165.15735633228,17623.500631666186
SAT1,NASA_WAL,545.3987091632712,865.1770356927611
SAT1,NASA_WAL,6393.338437082023,6857.447644673867
SAT1,NASA_WAL,12379.215246332444,12796.152125734365
SAT1,NASA_WAL,18358.830629809483,18778.155666070365
SAT8,KSAT_MAL,17666.41137304741,17763.76838701917
SAT8,SSC_CHI,2348.2165099384783,2645.1597395743197
SAT8,SSC_CHI,8276.980359938781,8711.15798762031
SAT8,SSC_CHI,14231.37003276627,14656.537203355783
SAT3,NASA_PON,2298.5437375904194,2757.1503499379014
SAT3,NASA_PON,8319.403376402757,8666.542696209091
SAT3,NASA_KEN,2295.795807077307,2756.4941370131223
SAT3,NASA_KEN,8327.971624763635,8658.786429132631
SAT3,SANSA_SA,16343.01139954785,16762.22909448949
SAT3,NASA_NM,8002.19533011481,8428.870022934556
SAT3,NASA_NM,13953.040587177982,14378.881715391002
SAT3,NASA_NM,20043.40212129402,20289.661191670562
SAT3,SSC_AUS,5554.8134818709,5869.966210971546
SAT3,SSC_AUS,17708.941911122718,17845.597511237862
SAT3,SSC_HI,13358.423703675564,13582.985161739522
SAT3,SSC_HI,19183.74937507326,19626.639108570707
SAT3,NASA_WAL,2468.3557311501986,2887.231602297773
SAT3,NASA_WAL,8394.05061224314,8851.044879802053
