SAT1,SSC_AUS,3511.0500314988626,3903.5031491413697
SAT1,SSC_AUS,21557.98144135693,21600.0
SAT1,SSC_HI,17165.15735633228,17623.500631666186
SAT1,NASA_WAL,545.3987091632712,865.1770356927611
SAT1,NASA_WAL,6393.338437082023,6857.447644673867
SAT1,NASA_WAL,12379.215246332444,12796.152125734365
SAT1,NASA_WAL,18358.830629809483,18778.155666070365
SAT1,NASA_NM,6073.497126001563,6391.6957726928085
SAT1,NASA_NM,11928.569158986664,12385.116374844256
SAT1,NASA_NM,17978.719906761708,18285.169780852448
SAT1,NASA_KEN,341.4230317933945,754.5899410584766
SAT1,NASA_KEN,6282.31781573583,6692.352889898344
SAT1,NASA_PON,347.8753407599964,752.640725330849
SAT1,NASA_PON,6278.449251712154,6697.000525534591
SAT1,SANSA_SA,14430.345134417788,14679.407597756484
SAT1,SANSA_SA,20251.61587508384,20704.064978779632
SAT4,SSC_AUS,5999.5333323840505,6330.975833975473
SAT4,SSC_AUS,11864.183200049409,12320.538914531207
SAT4,SSC_AUS,17969.878483840388,18177.045585188895
SAT4,NASA_WAL,14793.959081978664,15240.458265245268
SAT4,NASA_WAL,20746.745787327,21182.743086017545
SAT4,NASA_NM,20321.327845237083,20772.81931877283
SAT4,KSAT_MAL,5446.1748928637335,5905.12489482346
SAT4,NASA_KEN,8836.157131826378,9064.45377388053
SAT4,NASA_KEN,14646.17432229946,15096.580464562707
SAT4,NASA_KEN,20736.84005911528,20954.049796448166
SAT4,NASA_PON,8853.864700232876,9052.352440125327
SAT4,NASA_PON,14646.189680405607,15098.8779324896
SAT4,NASA_PON,20720.841329246952,20967.706694892924
SAT8,SSC_CHI,1130.239373040476,1427.4587748064073
SAT8,SSC_CHI,7127.035638687516,7442.29898044239
SAT8,SSC_CHI,13040.510718296086,13486.291129961948
SAT8,SSC_CHI,19011.82939372324,19374.60676713587
SAT5,SSC_AUS,20251.687093840235,20712.198756451828
SAT5,KSAT_MAL,13849.632995620193,14292.898331533734
SAT5,SSC_CHI,4639.966721836997,5102.568674070611
SAT5,SSC_CHI,10734.757349313426,10833.443696215145
SAT6,SSC_AUS,17332.126002509875,17714.513465914886
SAT6,NASA_WAL,20417.414926820802,20520.714124604438
SAT6,KSAT_MAL,10989.4043790066,11213.938548871682
SAT6,KSAT_MAL,16817.849658689487,17255.619789906264
SAT6,NASA_KEN,20152.254134162155,20463.42543580163
SAT6,SSC_CHI,1681.1960207971297,2116.7703623253956
SAT6,SSC_CHI,7635.983943323854,8033.831936146744
SAT6,NASA_PON,20163.77462392964,20457.136905407784
GEO1,KSAT_MAL,12417.768794718031,21600.0
GEO1,SSC_SWE,0.0,21368.51061155877
GEO1,SANSA_SA,0.0,21600.0
SAT3,SSC_AUS,8895.263032183657,9347.323514641836
SAT3,SSC_AUS,14890.656237024376,15256.4795954032
SAT3,NASA_WAL,11879.605848296713,12243.906294690756
SAT3,NASA_WAL,17756.494661491426,18218.796190842244
SAT3,NASA_NM,17405.127447432988,17773.903365157275
SAT3,KSAT_MAL,2501.537619791637,2918.7319039823396
SAT3,KSAT_MAL,8518.921768489681,8766.116877430091
SAT3,NASA_KEN,11688.083469285164,12125.23930884047
SAT3,NASA_KEN,17660.035876664148,18045.611206815538
SAT3,NASA_PON,11693.033713464689,12124.37255630454
SAT3,NASA_PON,17654.68344284317,18051.157266284106
GEO3,SSC_HI,0.0,11650.578639306956
GEO3,NASA_WAL,0.0,21600.0
GEO3,NASA_NM,0.0,21600.0
GEO3,NASA_KEN,0.0,21600.0
GEO3,SSC_CHI,0.0,21600.0
GEO3,NASA_PON,0.0,21600.0
SAT7,SSC_HI,2544.891584507,2678.6447967829877
SAT7,SSC_CHI,4144.37596534458,4415.40733964815
SAT7,SSC_CHI,10080.612080488712,10474.03089433361
SAT7,SSC_CHI,16003.475778390313,16461.414411138518
SAT2,SSC_AUS,496.96821417114046,962.2212914922937
SAT2,SSC_AUS,6576.261423551059,6830.774348379342
SAT2,SSC_AUS,18647.954244793465,18852.546042570568
SAT2,SSC_HI,14269.705123217029,14596.59458326771
SAT2,SSC_HI,20162.577848287357,20564.428365709944
SAT2,NASA_WAL,3440.412162059739,3875.141060431128
SAT2,NASA_WAL,9378.782793178698,9821.04857236376
SAT2,NASA_WAL,15373.730123544738,15778.107787453393
SAT2,NASA_WAL,21325.59799468054,21600.0
SAT2,NASA_NM,8966.476818138928,9407.85618861368
SAT2,NASA_NM,14938.67611940671,15333.499243446939
SAT2,NASA_NM,21025.539453847017,21240.544291179245
SAT2,NASA_KEN,3282.059746230373,3736.944675049957
SAT2,NASA_KEN,9343.12120410867,9609.255691558681
SAT2,NASA_PON,3283.241036316244,3738.562231261745
SAT2,NASA_PON,9330.870640008341,9619.85119118783
SAT2,NASA_PON,21469.50466600683,21575.04500858587
SAT2,SANSA_SA,17287.492385985148,17737.49918871165
GEO2,SSC_AUS,0.0,21600.0
GEO2,SSC_HI,0.0,21600.0
GEO2,KSAT_MAL,0.0,21600.0
