SAT1,SANSA_SA,Tropics,1077,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:41:06.000,13266.0,spatial,500.0,500.0,500.0,km,5895.970867424263,km
SAT1,SANSA_SA,Tropics,1078,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:41:43.000,13303.0,spatial,500.0,500.0,500.0,km,6059.799860740156,km
SAT1,SANSA_SA,Tropics,1018,FFSS_22.0_FOR,Soil Moisture,221,2020-01-01T03:23:03.094,2020-01-01T03:23:03.350,2020-01-01T15:23:03.094,2020-01-01T03:42:40.000,13360.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3894.523121917802,km,Temporal,10.0,6.0,12.0,hrs,0.32684728751035347,hrs
SAT1,SANSA_SA,Tropics,1079,FFSS_22.0_FOR,Soil Moisture,19,2020-01-01T00:23:26.064,2020-01-01T00:23:26.212,2020-01-01T12:23:26.064,2020-01-01T03:42:52.000,13372.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3397.6658774675902,km,Temporal,10.0,6.0,12.0,hrs,3.3238301077802475,hrs
SAT1,SANSA_SA,Tropics,1019,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:43:50.000,13430.0,spatial,500.0,500.0,500.0,km,6642.807556638334,km
SAT1,SANSA_SA,Tropics,1020,FFSS_22.0_FOR,Soil Moisture,206,2020-01-01T03:07:31.504,2020-01-01T03:07:31.664,2020-01-01T15:07:31.504,2020-01-01T03:44:56.000,13496.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3571.6550472606796,km,Temporal,10.0,6.0,12.0,hrs,0.6234266424523667,hrs
SAT1,SANSA_SA,Tropics,957,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:46:23.000,13583.0,spatial,500.0,500.0,500.0,km,5274.7843032856135,km
SAT1,SANSA_SA,Tropics,892,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:48:19.000,13699.0,spatial,500.0,500.0,500.0,km,5415.910561057328,km
SAT1,SANSA_SA,Tropics,824,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:50:15.000,13815.0,spatial,500.0,500.0,500.0,km,5519.322862745307,km
SAT1,SANSA_SA,Tropics,824,FFSS_22.0_FOR,Soil Moisture,81,2020-01-01T01:15:53.613,2020-01-01T01:15:54.626,2020-01-01T13:15:53.613,2020-01-01T03:50:15.000,13815.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,5519.322862745307,km,Temporal,10.0,6.0,12.0,hrs,2.5723260486346975,hrs
SAT1,SANSA_SA,Tropics,753,FFSS_22.0_FOR,Soil Moisture,80,2020-01-01T01:15:25.014,2020-01-01T01:15:25.314,2020-01-01T13:15:25.014,2020-01-01T03:50:38.000,13838.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3239.8179162760384,km,Temporal,10.0,6.0,12.0,hrs,2.586857180589898,hrs
SAT1,SANSA_SA,Tropics,754,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:51:40.000,13900.0,spatial,500.0,500.0,500.0,km,6408.283190064011,km
SAT1,SANSA_SA,Tropics,754,FFSS_22.0_FOR,Soil Moisture,7,2020-01-01T00:03:43.480,2020-01-01T00:03:44.497,2020-01-01T12:03:43.480,2020-01-01T03:51:40.000,13900.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,6408.283190064011,km,Temporal,10.0,6.0,12.0,hrs,3.798750940715664,hrs
SAT1,SANSA_SA,Tropics,684,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:54:05.000,14045.0,spatial,500.0,500.0,500.0,km,5017.869397665536,km
SAT1,SANSA_SA,Tropics,684,FFSS_22.0_FOR,Soil Moisture,202,2020-01-01T03:01:27.110,2020-01-01T03:01:27.164,2020-01-01T15:01:27.110,2020-01-01T03:54:05.000,14045.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,5017.869397665536,km,Temporal,10.0,6.0,12.0,hrs,0.8771767815477313,hrs
SAT1,SANSA_SA,Tropics,613,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:55:29.000,14129.0,spatial,500.0,500.0,500.0,km,6672.500453143238,km
SAT1,SANSA_SA,Tropics,614,FFSS_22.0_FOR,Soil Moisture,190,2020-01-01T02:54:03.669,2020-01-01T02:54:03.683,2020-01-01T14:54:03.669,2020-01-01T03:56:27.000,14187.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3431.3067770548028,km,Temporal,10.0,6.0,12.0,hrs,1.0398103241268333,hrs
SAT1,SANSA_SA,Tropics,541,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:57:00.000,14220.0,spatial,500.0,500.0,500.0,km,5365.237028026256,km
SAT1,SANSA_SA,Tropics,542,FFSS_22.0_FOR,Soil Moisture,48,2020-01-01T00:51:02.455,2020-01-01T00:51:03.038,2020-01-01T12:51:02.455,2020-01-01T03:57:59.000,14279.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,4179.372458135069,km,Temporal,10.0,6.0,12.0,hrs,3.115544949748104,hrs
SAT1,SANSA_SA,Tropics,470,FFSS_22.0_FOR,Soil Moisture,250,2020-01-01T03:48:13.262,2020-01-01T03:48:13.289,2020-01-01T15:48:13.262,2020-01-01T03:58:31.000,14311.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,4046.849976173431,km,Temporal,10.0,6.0,12.0,hrs,0.171586317513213,hrs
SAT1,SANSA_SA,Tropics,470,FFSS_22.0_FOR,Soil Moisture,66,2020-01-01T01:07:10.011,2020-01-01T01:07:10.016,2020-01-01T13:07:10.011,2020-01-01T03:58:31.000,14311.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,4046.849976173431,km,Temporal,10.0,6.0,12.0,hrs,2.8558289397268104,hrs
SAT1,SANSA_SA,Tropics,471,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:59:31.000,14371.0,spatial,500.0,500.0,500.0,km,5575.61032203118,km
SAT1,SANSA_SA,Tropics,400,FFSS_22.0_FOR,Soil Moisture,67,2020-01-01T01:07:43.063,2020-01-01T01:07:43.236,2020-01-01T13:07:43.063,2020-01-01T04:00:02.000,14402.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3359.7802079069866,km,Temporal,10.0,6.0,12.0,hrs,2.8718789750523626,hrs
SAT18,SSC_CHI,Tropics,15,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:23:25.000,8605.0,spatial,500.0,500.0,500.0,km,6634.953381224263,km
SAT18,SSC_CHI,Tropics,16,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:24:48.000,8688.0,spatial,500.0,500.0,500.0,km,5526.904501570492,km
SAT18,SSC_CHI,Tropics,17,FFSS_22.0_FOR,Soil Moisture,15,2020-01-01T00:11:49.275,2020-01-01T00:11:49.474,2020-01-01T12:11:49.275,2020-01-01T02:26:09.000,8769.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,4054.5769140943817,km,Temporal,10.0,6.0,12.0,hrs,2.23875717149434,hrs
SAT18,SSC_CHI,Tropics,70,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:26:58.000,8818.0,spatial,500.0,500.0,500.0,km,5037.644128583522,km
SAT18,SSC_CHI,Tropics,70,FFSS_22.0_FOR,Soil Moisture,139,2020-01-01T02:13:54.122,2020-01-01T02:13:54.378,2020-01-01T14:13:54.122,2020-01-01T02:26:58.000,8818.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,5037.644128583522,km,Temporal,10.0,6.0,12.0,hrs,0.2176729054004189,hrs
SAT18,SSC_CHI,Tropics,71,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:28:16.000,8896.0,spatial,500.0,500.0,500.0,km,6580.337242526455,km
SAT18,SSC_CHI,Tropics,192,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:33:33.000,9213.0,spatial,500.0,500.0,500.0,km,6400.1883982902755,km
SAT18,SSC_CHI,Tropics,193,FFSS_22.0_FOR,Soil Moisture,57,2020-01-01T00:55:14.663,2020-01-01T00:55:14.789,2020-01-01T12:55:14.663,2020-01-01T02:34:39.000,9279.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3456.3955341753426,km,Temporal,10.0,6.0,12.0,hrs,1.6567252363321896,hrs
SAT18,SSC_CHI,Tropics,256,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:35:11.000,9311.0,spatial,500.0,500.0,500.0,km,5638.435899275837,km
SAT18,SSC_CHI,Tropics,323,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:37:15.000,9435.0,spatial,500.0,500.0,500.0,km,5610.663089597372,km
SAT18,SSC_CHI,Tropics,323,FFSS_22.0_FOR,Soil Moisture,23,2020-01-01T00:29:05.726,2020-01-01T00:29:06.883,2020-01-01T12:29:05.726,2020-01-01T02:37:15.000,9435.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,5610.663089597372,km,Temporal,10.0,6.0,12.0,hrs,2.1355881317557786,hrs
SAT18,SSC_CHI,Tropics,392,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:39:18.000,9558.0,spatial,500.0,500.0,500.0,km,6000.444079242696,km
SAT18,SSC_CHI,Tropics,392,FFSS_22.0_FOR,Soil Moisture,126,2020-01-01T02:00:18.935,2020-01-01T02:00:19.036,2020-01-01T14:00:18.935,2020-01-01T02:39:18.000,9558.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,6000.444079242696,km,Temporal,10.0,6.0,12.0,hrs,0.6497123207428811,hrs
SAT18,SSC_CHI,Tropics,464,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:41:47.000,9707.0,spatial,500.0,500.0,500.0,km,5367.303545576126,km
SAT18,SSC_CHI,Tropics,536,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:43:15.000,9795.0,spatial,500.0,500.0,500.0,km,6614.080945482464,km
SAT18,SSC_CHI,Tropics,536,FFSS_22.0_FOR,Soil Moisture,24,2020-01-01T00:30:35.203,2020-01-01T00:30:35.389,2020-01-01T12:30:35.203,2020-01-01T02:43:15.000,9795.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,6614.080945482464,km,Temporal,10.0,6.0,12.0,hrs,2.2110030197957875,hrs
SAT18,SSC_CHI,Tropics,609,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:44:43.000,9883.0,spatial,500.0,500.0,500.0,km,4992.063804096716,km
SAT18,SSC_CHI,Tropics,682,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:47:09.000,10029.0,spatial,500.0,500.0,500.0,km,6189.67891384968,km
SAT18,SSC_CHI,Tropics,682,FFSS_22.0_FOR,Soil Moisture,172,2020-01-01T02:39:17.494,2020-01-01T02:39:17.850,2020-01-01T14:39:17.494,2020-01-01T02:47:09.000,10029.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,6189.67891384968,km,Temporal,10.0,6.0,12.0,hrs,0.13087507915292784,hrs
SAT18,SSC_CHI,Tropics,754,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:48:38.000,10118.0,spatial,500.0,500.0,500.0,km,6066.948267001501,km
SAT18,SSC_CHI,Tropics,754,FFSS_22.0_FOR,Soil Moisture,7,2020-01-01T00:03:43.480,2020-01-01T00:03:44.497,2020-01-01T12:03:43.480,2020-01-01T02:48:38.000,10118.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,6066.948267001501,km,Temporal,10.0,6.0,12.0,hrs,2.7481953851601086,hrs
SAT18,SSC_CHI,Tropics,826,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:51:08.000,10268.0,spatial,500.0,500.0,500.0,km,5301.020887693573,km
SAT18,SSC_CHI,Tropics,895,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:52:21.000,10341.0,spatial,500.0,500.0,500.0,km,5612.620077434664,km
SAT18,SSC_CHI,Tropics,962,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:54:14.000,10454.0,spatial,500.0,500.0,500.0,km,5166.775199012044,km
SAT18,SSC_CHI,Tropics,1027,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:56:59.000,10619.0,spatial,500.0,500.0,500.0,km,6629.590567399668,km
SAT18,SSC_CHI,Tropics,1088,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:59:24.000,10764.0,spatial,500.0,500.0,500.0,km,6543.1011312070805,km
SAT18,SSC_CHI,Tropics,1147,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:02:24.000,10944.0,spatial,500.0,500.0,500.0,km,6545.792970726575,km
SAT18,SSC_CHI,Tropics,1148,FFSS_22.0_FOR,Soil Moisture,33,2020-01-01T00:35:35.835,2020-01-01T00:35:36.173,2020-01-01T12:35:35.835,2020-01-01T03:03:42.000,11022.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,4458.3856907043455,km,Temporal,10.0,6.0,12.0,hrs,2.4682853554500688,hrs
SAT18,SSC_CHI,Tropics,1202,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:05:59.000,11159.0,spatial,500.0,500.0,500.0,km,6114.253261492711,km
SAT18,SSC_CHI,Tropics,1203,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:07:22.000,11242.0,spatial,500.0,500.0,500.0,km,6634.7984327997765,km
SAT18,SSC_CHI,Tropics,1204,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:08:47.000,11327.0,spatial,500.0,500.0,500.0,km,6772.666421894553,km
SAT18,SSC_CHI,Tropics,1205,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:10:11.000,11411.0,spatial,500.0,500.0,500.0,km,6697.862663786906,km
SAT18,SSC_CHI,Tropics,1206,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:11:34.000,11494.0,spatial,500.0,500.0,500.0,km,5928.748574945375,km
SAT18,SSC_CHI,Tropics,1208,FFSS_22.0_FOR,Soil Moisture,46,2020-01-01T00:49:17.426,2020-01-01T00:49:17.632,2020-01-01T12:49:17.426,2020-01-01T03:14:16.000,11656.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3414.835253016692,km,Temporal,10.0,6.0,12.0,hrs,2.4162132749106155,hrs
SAT18,SSC_CHI,Tropics,1156,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:14:38.000,11678.0,spatial,500.0,500.0,500.0,km,5789.63699677621,km
SAT18,SSC_CHI,Tropics,1157,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:15:55.000,11755.0,spatial,500.0,500.0,500.0,km,5762.010449610649,km
SAT18,SSC_CHI,Tropics,1102,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:18:21.000,11901.0,spatial,500.0,500.0,500.0,km,6491.622671168928,km
SAT18,SSC_CHI,Tropics,1044,FFSS_22.0_FOR,Soil Moisture,180,2020-01-01T02:45:52.538,2020-01-01T02:45:52.903,2020-01-01T14:45:52.538,2020-01-01T03:19:43.000,11983.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,4310.211077092728,km,Temporal,10.0,6.0,12.0,hrs,0.5639157251779435,hrs
SAT18,SSC_CHI,Tropics,1045,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:20:52.000,12052.0,spatial,500.0,500.0,500.0,km,6253.996466709663,km
SAT18,SSC_CHI,Tropics,1046,FFSS_22.0_FOR,Soil Moisture,108,2020-01-01T01:43:44.078,2020-01-01T01:43:44.399,2020-01-01T13:43:44.078,2020-01-01T03:21:57.000,12117.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3383.1651474468927,km,Temporal,10.0,6.0,12.0,hrs,1.6368336877806928,hrs
SAT18,SSC_CHI,Tropics,984,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:23:09.000,12189.0,spatial,500.0,500.0,500.0,km,5764.883438351136,km
SAT18,SSC_CHI,Tropics,920,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:25:16.000,12316.0,spatial,500.0,500.0,500.0,km,5173.037424982506,km
SAT18,SSC_CHI,Tropics,852,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:26:21.000,12381.0,spatial,500.0,500.0,500.0,km,5166.773646683606,km
SAT18,SSC_CHI,Tropics,853,FFSS_22.0_FOR,Soil Moisture,125,2020-01-01T01:58:55.487,2020-01-01T01:58:55.560,2020-01-01T13:58:55.487,2020-01-01T03:27:22.000,12442.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,4540.445240209785,km,Temporal,10.0,6.0,12.0,hrs,1.474011011135725,hrs
SAT18,SSC_CHI,Tropics,783,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:28:22.000,12502.0,spatial,500.0,500.0,500.0,km,5613.673961258267,km
SAT18,SSC_CHI,Tropics,783,FFSS_22.0_FOR,Soil Moisture,123,2020-01-01T01:57:41.196,2020-01-01T01:57:41.227,2020-01-01T13:57:41.196,2020-01-01T03:28:22.000,12502.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,5613.673961258267,km,Temporal,10.0,6.0,12.0,hrs,1.511325963935227,hrs
SAT18,SSC_CHI,Tropics,713,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:30:23.000,12623.0,spatial,500.0,500.0,500.0,km,6301.0958891182545,km
SAT18,SSC_CHI,Tropics,643,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:32:22.000,12742.0,spatial,500.0,500.0,500.0,km,6625.440552162973,km
SAT18,SSC_CHI,Tropics,643,FFSS_22.0_FOR,Soil Moisture,107,2020-01-01T01:43:26.902,2020-01-01T01:43:26.981,2020-01-01T13:43:26.902,2020-01-01T03:32:22.000,12742.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,6625.440552162973,km,Temporal,10.0,6.0,12.0,hrs,1.8152831900320192,hrs
SAT18,SSC_CHI,Tropics,571,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:34:18.000,12858.0,spatial,500.0,500.0,500.0,km,6630.66109044745,km
SAT18,SSC_CHI,Tropics,499,FFSS_22.0_FOR,Soil Moisture,85,2020-01-01T01:22:01.808,2020-01-01T01:22:02.272,2020-01-01T13:22:01.808,2020-01-01T03:35:15.000,12915.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3674.37107923401,km,Temporal,10.0,6.0,12.0,hrs,2.220202151458939,hrs
SAT18,SSC_CHI,Tropics,501,FFSS_22.0_FOR,Soil Moisture,168,2020-01-01T02:35:56.868,2020-01-01T02:35:56.962,2020-01-01T14:35:56.868,2020-01-01T03:35:17.000,12917.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3379.6111862667585,km,Temporal,10.0,6.0,12.0,hrs,0.9888993633439078,hrs
SAT18,SSC_CHI,Tropics,572,FFSS_22.0_FOR,Soil Moisture,197,2020-01-01T02:58:22.307,2020-01-01T02:58:22.646,2020-01-01T14:58:22.307,2020-01-01T03:35:17.000,12917.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3379.611186266834,km,Temporal,10.0,6.0,12.0,hrs,0.6150982604740649,hrs
SAT18,SSC_CHI,Tropics,500,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:36:15.000,12975.0,spatial,500.0,500.0,500.0,km,6409.759309199469,km
SAT18,SSC_CHI,Tropics,430,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:36:15.000,12975.0,spatial,500.0,500.0,500.0,km,6409.759309199047,km
SAT18,SSC_CHI,Tropics,361,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:38:13.000,13093.0,spatial,500.0,500.0,500.0,km,6200.569334278262,km
SAT18,SSC_CHI,Tropics,295,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:40:13.000,13213.0,spatial,500.0,500.0,500.0,km,6039.3377201984395,km
SAT18,SSC_CHI,Tropics,230,FFSS_22.0_FOR,Soil Moisture,230,2020-01-01T03:31:01.387,2020-01-01T03:31:01.531,2020-01-01T15:31:01.387,2020-01-01T03:41:11.000,13271.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,4087.9612420191993,km,Temporal,10.0,6.0,12.0,hrs,0.16929684357013336,hrs
SAT18,SSC_CHI,Tropics,231,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:42:15.000,13335.0,spatial,500.0,500.0,500.0,km,6157.892590651427,km
SAT18,SSC_CHI,Tropics,232,FFSS_22.0_FOR,Soil Moisture,49,2020-01-01T00:51:17.989,2020-01-01T00:51:18.204,2020-01-01T12:51:17.989,2020-01-01T03:43:21.000,13401.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3380.8124499784835,km,Temporal,10.0,6.0,12.0,hrs,2.8674432908683656,hrs
SAT18,SSC_CHI,Tropics,170,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:44:23.000,13463.0,spatial,500.0,500.0,500.0,km,6513.020252721057,km
SAT18,SSC_CHI,Tropics,112,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:46:39.000,13599.0,spatial,500.0,500.0,500.0,km,6638.840313752768,km
SAT18,SSC_CHI,Tropics,57,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:48:54.000,13734.0,spatial,500.0,500.0,500.0,km,5853.643346359163,km
SAT18,SSC_CHI,Tropics,58,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:50:10.000,13810.0,spatial,500.0,500.0,500.0,km,5813.883782073754,km
SAT18,SSC_CHI,Tropics,58,FFSS_22.0_FOR,Soil Moisture,215,2020-01-01T03:19:01.015,2020-01-01T03:19:01.231,2020-01-01T15:19:01.015,2020-01-01T03:50:10.000,13810.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,5813.883782073754,km,Temporal,10.0,6.0,12.0,hrs,0.5191026361479129,hrs
SAT18,SSC_CHI,Tropics,60,FFSS_22.0_FOR,Soil Moisture,235,2020-01-01T03:35:20.923,2020-01-01T03:35:21.038,2020-01-01T15:35:20.923,2020-01-01T03:52:50.000,13970.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3381.0705666538056,km,Temporal,10.0,6.0,12.0,hrs,0.2913782404560888,hrs
SAT18,SSC_CHI,Tropics,8,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:52:52.000,13972.0,spatial,500.0,500.0,500.0,km,5620.867709340121,km
SAT18,SSC_CHI,Tropics,9,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:54:15.000,14055.0,spatial,500.0,500.0,500.0,km,6519.499563232176,km
SAT18,SSC_CHI,Tropics,10,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:55:40.000,14140.0,spatial,500.0,500.0,500.0,km,6727.106713816038,km
SAT18,SSC_CHI,Tropics,11,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:57:04.000,14224.0,spatial,500.0,500.0,500.0,km,6616.263013521172,km
SAT18,SSC_CHI,Tropics,12,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:58:28.000,14308.0,spatial,500.0,500.0,500.0,km,6283.741891197987,km
SAT18,SSC_CHI,Tropics,13,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:59:51.000,14391.0,spatial,500.0,500.0,500.0,km,4981.85152966215,km
SAT9,SSC_AUS,Tropics,627,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:55:06.000,14106.0,spatial,500.0,500.0,500.0,km,4959.4275614921835,km
SAT9,SSC_AUS,Tropics,556,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:57:48.000,14268.0,spatial,500.0,500.0,500.0,km,5004.498536800285,km
SAT9,SSC_AUS,Tropics,485,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:59:32.000,14372.0,spatial,500.0,500.0,500.0,km,5690.40423790517,km
SAT9,SSC_AUS,Tropics,414,FFSS_22.0_FOR,Soil Moisture,34,2020-01-01T00:36:31.442,2020-01-01T00:36:31.553,2020-01-01T12:36:31.442,2020-01-01T04:00:15.000,14415.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3661.99395844897,km,Temporal,10.0,6.0,12.0,hrs,3.3954020508199036,hrs
SAT9,SSC_AUS,Tropics,415,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:01:17.000,14477.0,spatial,500.0,500.0,500.0,km,6546.617529330181,km
SAT7,NASA_NM,Tropics,152,FFSS_22.0_FOR,Soil Moisture,181,2020-01-01T02:46:53.747,2020-01-01T02:46:53.751,2020-01-01T14:46:53.747,2020-01-01T03:20:42.000,12042.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3189.022964426425,km,Temporal,10.0,6.0,12.0,hrs,0.5634023745543583,hrs
SAT7,NASA_NM,Tropics,153,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:21:53.000,12113.0,spatial,500.0,500.0,500.0,km,5265.955429315827,km
SAT7,NASA_NM,Tropics,154,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:23:05.000,12185.0,spatial,500.0,500.0,500.0,km,5472.819860190076,km
SAT7,NASA_NM,Tropics,97,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:25:32.000,12332.0,spatial,500.0,500.0,500.0,km,6625.0902895000245,km
SAT7,NASA_NM,Tropics,44,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:29:00.000,12540.0,spatial,500.0,500.0,500.0,km,5851.131148527915,km
SAT7,NASA_NM,Tropics,45,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:30:23.000,12623.0,spatial,500.0,500.0,500.0,km,6629.513332723904,km
SAT7,NASA_NM,Tropics,46,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:31:47.000,12707.0,spatial,500.0,500.0,500.0,km,6617.395391448831,km
SAT7,NASA_NM,Tropics,47,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:33:12.000,12792.0,spatial,500.0,500.0,500.0,km,6756.989516906677,km
