SAT9,SSC_CHI,4009.8754756503586,4291.862458948223
SAT9,SSC_CHI,9987.777986948575,10323.663389750125
SAT9,SSC_CHI,15899.862931429194,16358.358639687469
SAT9,SSC_HI,2318.0644502509817,2717.016120380781
SAT7,KSAT_MAL,19572.280581963878,20031.30208093852
SAT7,SSC_CHI,4447.059120948331,4858.44227703772
SAT7,SSC_CHI,10377.840654758747,10825.321324330225
SAT7,SSC_AUS,20175.309566721266,20411.662774992772
SAT2,NASA_KEN,3282.059746230373,3736.944675049957
SAT2,NASA_KEN,9343.12120410867,9609.255691558681
SAT2,NASA_PON,3283.241036316244,3738.562231261745
SAT2,NASA_PON,9330.870640008341,9619.85119118783
SAT2,NASA_PON,21469.50466600683,21575.04500858587
SAT2,NASA_WAL,3440.412162059739,3875.141060431128
SAT2,NASA_WAL,9378.782793178698,9821.04857236376
SAT2,NASA_WAL,15373.730123544738,15778.107787453393
SAT2,NASA_WAL,21325.59799468054,21600.0
SAT2,SANSA_SA,17287.492385985148,17737.49918871165
SAT2,SSC_AUS,496.96821417114046,962.2212914922937
SAT2,SSC_AUS,6576.261423551059,6830.774348379342
SAT2,SSC_AUS,18647.954244793465,18852.546042570568
SAT2,NASA_NM,8966.476818138928,9407.85618861368
SAT2,NASA_NM,14938.67611940671,15333.499243446939
SAT2,NASA_NM,21025.539453847017,21240.544291179245
SAT2,SSC_HI,14269.705123217029,14596.59458326771
SAT2,SSC_HI,20162.577848287357,20564.428365709944
SAT8,KSAT_MAL,16642.50964939738,17027.943447390437
SAT8,SSC_CHI,1495.5186541352234,1829.595411153657
SAT8,SSC_CHI,7408.920430702357,7862.2398168017635
SAT8,SSC_CHI,13404.063614863811,13714.825841091526
SAT4,KSAT_MAL,0.0,37.0945552213293
SAT4,KSAT_MAL,5603.157333720319,5950.194886985451
SAT4,NASA_KEN,8839.698170291169,9243.875408244063
SAT4,NASA_KEN,14778.597838127316,15183.077731714648
SAT4,NASA_PON,8846.226998982282,9241.819427376495
SAT4,NASA_PON,14774.71345197442,15187.730077377772
SAT4,NASA_WAL,9044.080873313642,9353.284419744921
SAT4,NASA_WAL,14888.864827009007,15348.376102331924
SAT4,NASA_WAL,20872.682972391598,21288.687525308174
SAT4,SSC_AUS,6036.664010537434,6480.570932401087
SAT4,SSC_AUS,12004.84572947346,12404.437723484318
SAT4,NASA_NM,14573.010338706705,14879.596422807082
SAT4,NASA_NM,20424.88419435648,20875.806510184084
GEO2,KSAT_MAL,0.0,21600.0
GEO2,SSC_AUS,0.0,21600.0
GEO2,SSC_HI,0.0,21600.0
SAT10,SSC_CHI,487.8400398306732,934.8602195853787
SAT10,SSC_CHI,6444.981970332656,6868.96448230668
SAT10,SSC_CHI,12508.151588499773,12789.008249247532
SAT10,SSC_CHI,18488.024198861414,18818.99634132056
SAT10,SANSA_SA,1876.3456855821335,2260.3058796374867
SAT10,SANSA_SA,7804.65588492216,8211.64418349206
SAT10,SSC_HI,4886.159208273372,5261.842783125653
SAT10,SSC_HI,10807.282736023151,11216.337460962464
SAT3,KSAT_MAL,2581.0314882081207,3039.966265447983
SAT3,NASA_KEN,6058.557219259742,6121.762639339571
SAT3,NASA_KEN,11775.393422923891,12237.230891096093
SAT3,NASA_KEN,17835.86642172954,18111.291852128354
SAT3,NASA_PON,11776.599858837271,12238.814204278166
SAT3,NASA_PON,17823.980204951025,18121.500532183956
SAT3,NASA_WAL,11934.693709363653,12374.889237130843
SAT3,NASA_WAL,17874.21433377044,18320.38824572628
SAT3,SSC_AUS,3182.474852333596,3422.0085123391777
SAT3,SSC_AUS,8993.615671805119,9452.522793367858
SAT3,SSC_AUS,15070.963737667636,15322.046079873067
SAT3,NASA_NM,17459.86293062301,17907.907173378593
SAT5,KSAT_MAL,8152.174166863888,8527.444991156055
SAT5,KSAT_MAL,14104.103876593956,14439.967419133483
SAT5,NASA_KEN,17332.58850940856,17744.64924214916
SAT5,NASA_PON,17339.089388867174,17742.62878332453
SAT5,SSC_CHI,4902.029686061893,5221.970366284798
SAT5,NASA_WAL,17537.368977676328,17854.330610737758
SAT5,SSC_AUS,14534.810671288755,14970.464441583283
SAT5,SSC_AUS,20500.93980203597,20895.3342495737
GEO1,KSAT_MAL,12417.768794718031,21600.0
GEO1,SANSA_SA,0.0,21600.0
GEO1,SSC_SWE,0.0,21368.51061155877
SAT1,NASA_KEN,341.4230317933945,754.5899410584766
SAT1,NASA_KEN,6282.31781573583,6692.352889898344
SAT1,NASA_PON,347.8753407599964,752.640725330849
SAT1,NASA_PON,6278.449251712154,6697.000525534591
SAT1,NASA_WAL,545.3987091632712,865.1770356927611
SAT1,NASA_WAL,6393.338437082023,6857.447644673867
SAT1,NASA_WAL,12379.215246332444,12796.152125734365
SAT1,NASA_WAL,18358.830629809483,18778.155666070365
SAT1,SANSA_SA,14430.345134417788,14679.407597756484
SAT1,SANSA_SA,20251.61587508384,20704.064978779632
SAT1,SSC_AUS,3511.0500314988626,3903.5031491413697
SAT1,SSC_AUS,21557.98144135693,21600.0
SAT1,NASA_NM,6073.497126001563,6391.6957726928085
SAT1,NASA_NM,11928.569158986664,12385.116374844256
SAT1,NASA_NM,17978.719906761708,18285.169780852448
SAT1,SSC_HI,17165.15735633228,17623.500631666186
SAT6,KSAT_MAL,11071.877771865556,11540.287795786258
SAT6,NASA_KEN,20273.002883414883,20727.898411972532
SAT6,NASA_PON,20274.220800918163,20729.458592610732
SAT6,SSC_CHI,1887.2966102822545,2327.942472643165
SAT6,NASA_WAL,20431.814607586613,20865.453576854234
SAT6,SSC_AUS,11673.185594708957,11924.917935876922
SAT6,SSC_AUS,17487.62195370716,17953.391882796826
GEO3,NASA_KEN,0.0,21600.0
GEO3,NASA_PON,0.0,21600.0
GEO3,SSC_CHI,0.0,21600.0
GEO3,NASA_WAL,0.0,21600.0
GEO3,NASA_NM,0.0,21600.0
GEO3,SSC_HI,0.0,11650.578639306956
