0	|	0.000000	|	0.000000	|	-	|	0.000000	|	0	
1	|	48.115597	|	1.000000	|	0	|	1.140000	|	0	
2	|	0.000000	|	0.000000	|	-	|	0.000000	|	0	
3	|	47.382277	|	2.000000	|	1	|	1.140000	|	0	
4	|	0.000000	|	0.000000	|	-	|	0.000000	|	0	
5	|	44.938955	|	5.444444	|	0	|	1.140000	|	0	
6	|	0.000000	|	0.000000	|	-	|	0.000000	|	0	
7	|	41.325402	|	10.888889	|	1	|	1.140000	|	0	
8	|	0.000000	|	0.000000	|	-	|	0.000000	|	0	
9	|	41.967184	|	9.888889	|	0	|	1.140000	|	0	
10	|	0.000000	|	0.000000	|	-	|	0.000000	|	0	
11	|	36.024587	|	19.777778	|	1	|	1.140000	|	0	
12	|	0.000000	|	0.000000	|	-	|	0.000000	|	0	
13	|	39.187072	|	14.333333	|	0	|	1.140000	|	0	
14	|	0.000000	|	0.000000	|	-	|	0.000000	|	0	
15	|	31.385455	|	28.666667	|	1	|	1.140000	|	0	
16	|	0.000000	|	0.000000	|	-	|	0.000000	|	0	
17	|	36.586258	|	18.777778	|	0	|	1.140000	|	0	
18	|	0.000000	|	0.000000	|	-	|	0.000000	|	0	
19	|	27.325410	|	37.555556	|	1	|	1.140000	|	0	
20	|	0.000000	|	0.000000	|	-	|	0.000000	|	0	
21	|	34.153177	|	23.222222	|	0	|	1.140000	|	0	
22	|	0.000000	|	0.000000	|	-	|	0.000000	|	0	
23	|	23.772168	|	46.444444	|	1	|	1.140000	|	0	
24	|	0.000000	|	0.000000	|	-	|	0.000000	|	0	
25	|	31.877014	|	27.666667	|	0	|	1.140000	|	0	
26	|	0.000000	|	0.000000	|	-	|	0.000000	|	0	
27	|	20.662464	|	55.333333	|	1	|	1.140000	|	0	
28	|	19.451765	|	32.111111	|	0	|	1.140000	|	0	
29	|	0.000000	|	0.000000	|	-	|	0.000000	|	0	
30	|	0.000000	|	0.000000	|	-	|	0.000000	|	0	
31	|	0.000000	|	0.000000	|	-	|	0.000000	|	0	
32	|	18.123740	|	36.555556	|	0	|	1.140000	|	0	
33	|	0.000000	|	0.000000	|	-	|	0.000000	|	0	
34	|	0.000000	|	0.000000	|	-	|	0.000000	|	0	
35	|	0.000000	|	0.000000	|	-	|	0.000000	|	0	
36	|	0.000000	|	0.000000	|	-	|	0.000000	|	0	
37	|	25.892045	|	41.000000	|	0	|	1.140000	|	0	
38	|	0.000000	|	0.000000	|	-	|	0.000000	|	0	
39	|	13.474629	|	82.000000	|	1	|	1.140000	|	0	
