GEO1,SAT1,10393.96206227717,13828.9238792775
GEO1,SAT1,16430.645322039614,19954.887725993067
GEO1,SAT1,22549.0586130576,26300.552355970536
GEO1,SAT1,28901.881710600024,32692.78770929332
GEO1,SAT1,35291.43898089265,38847.17630261807
GEO1,SAT1,41453.54792211922,43200.0
GEO1,SAT3,0.0,3240.905662384835
GEO1,SAT3,5838.306470966166,9299.1940882655
GEO1,SAT3,11903.237761671166,15346.735162781368
GEO1,SAT3,17946.40658917002,21517.510342415662
GEO1,SAT3,24111.873284415426,27913.58223921753
GEO1,SAT3,30515.454686924266,34251.70613506775
GEO1,SAT3,36851.19169210274,40361.95915739683
GEO1,SAT3,42970.42847629548,43200.0
GEO1,SAT2,0.0,2476.4615502676784
GEO1,SAT2,5072.784998115688,8545.818402965704
GEO1,SAT2,11149.557732623904,14587.71190827411
GEO1,SAT2,17188.457452404513,20734.889763955518
GEO1,SAT2,23328.954782252342,27107.78874293329
GEO1,SAT2,29709.65144230201,33475.067411585296
GEO1,SAT2,36073.97039516861,39605.90580919648
GEO1,SAT2,42213.395298800424,43200.0
GEO1,GEO3,0.0,43200.0
GEO1,GEO2,0.0,43200.0
GEO3,SAT1,2052.7945324609377,5507.948054987383
GEO3,SAT1,8111.386003117667,11732.465428484242
GEO3,SAT1,14331.885442745997,18159.54350443037
GEO3,SAT1,20758.01633519135,24436.639347193355
GEO3,SAT1,27032.328176869603,30514.521791394374
GEO3,SAT1,33117.95937481223,36553.80230247346
GEO3,SAT1,39155.19337583184,42686.96804668919
GEO3,GEO1,0.0,43200.0
GEO3,SAT3,0.0,951.9051520169232
GEO3,SAT3,3561.6201654348542,7043.114921567007
GEO3,SAT3,9644.135354077567,13328.182551487433
GEO3,SAT3,15929.162229868392,19755.154551557596
GEO3,SAT3,22350.902578012487,25967.798905869713
GEO3,SAT3,28565.597540652045,32022.75592242461
GEO3,SAT3,34626.85912472936,38072.76720919635
GEO3,SAT3,40672.04305102052,43200.0
GEO3,SAT2,0.0,197.4986471393284
GEO3,SAT2,2807.7110200345405,6274.824675405898
GEO3,SAT2,8877.00842921279,12529.101257213591
GEO3,SAT2,15129.27783907001,18960.116218582178
GEO3,SAT2,21557.14389244247,25204.29111809227
GEO3,SAT2,27800.98430085953,31269.455578750127
GEO3,SAT2,33873.32509693932,37313.11877093442
GEO3,SAT2,39913.49424081743,43200.0
GEO3,GEO2,0.0,43200.0
