SAT1,SANSA_SA,18042.421810969856,18505.100871041548
SAT1,SANSA_SA,24076.960555424845,24393.43831536887
SAT1,SANSA_SA,42211.70483508265,42478.906612003644
SAT1,SSC_CHI,40829.877260207744,41192.945327505084
SAT1,SSC_AUS,1247.729080505763,1702.533211101084
SAT1,SSC_AUS,7362.06549072588,7562.665138983395
SAT1,SSC_AUS,19391.363984807293,19652.1076401954
SAT1,SSC_AUS,25269.74188444481,25728.243282152976
SAT1,SSC_AUS,31324.66182982115,31523.020295263894
SAT1,NASA_NM,9710.129521487219,10170.020358167169
SAT1,NASA_NM,15711.563285911509,16093.318218551758
SAT1,NASA_NM,21804.043589782268,22017.63902235878
SAT1,NASA_NM,27762.912413276375,28091.78089838372
SAT1,NASA_NM,33671.85414798859,34140.34497685057
SAT1,NASA_NM,39686.91547735184,39980.977829128395
SAT1,SSC_HI,14994.495689176647,15385.333863218744
SAT1,SSC_HI,20945.4451701642,21319.127863419675
SAT1,NASA_PON,4028.97694213729,4489.489105101764
SAT1,NASA_PON,10110.676923813839,10364.986731266283
SAT1,NASA_PON,22203.311401810817,22397.91885064389
SAT1,NASA_PON,28060.41869196491,28517.14685436785
SAT1,NASA_PON,34054.180839006345,34390.275028507014
SAT1,NASA_KEN,4028.9681582010944,4487.155900196644
SAT1,NASA_KEN,10126.379997038688,10351.624331323714
SAT1,NASA_KEN,22224.56842310528,22389.598647145023
SAT1,NASA_KEN,28069.075473936588,28523.68993605727
SAT1,NASA_KEN,34060.261604025654,34400.66914029264
SAT1,NASA_WAL,4176.905968488687,4631.790253990972
SAT1,NASA_WAL,10137.606750767845,10579.676037151132
SAT1,NASA_WAL,16137.746673447327,16549.57102154081
SAT1,NASA_WAL,22091.730237211545,22553.90835744743
SAT1,NASA_WAL,28052.337516259886,28476.566066482595
SAT1,KSAT_MAL,37378.06776318512,37833.233137824776
SAT3,SANSA_SA,13778.294574225509,13891.669751542977
SAT3,SANSA_SA,19526.72663567066,19992.520386320317
SAT3,SANSA_SA,25643.3866208873,25829.040843587452
SAT3,SSC_CHI,42276.36405813365,42706.02791707635
SAT3,SSC_AUS,2757.2238242227445,3177.516293709411
SAT3,SSC_AUS,20851.80449672162,21192.946064540694
SAT3,SSC_AUS,26756.705210919725,27213.816975819358
SAT3,NASA_NM,5379.772028851249,5624.076731442582
SAT3,NASA_NM,11194.826074552035,11658.839904493867
SAT3,NASA_NM,17234.77392361083,17569.99173977738
SAT3,NASA_NM,23311.940441535604,23523.356193246316
SAT3,NASA_NM,29239.484640149993,29616.521095262196
SAT3,NASA_NM,35159.01736351884,35628.294334965976
SAT3,SSC_HI,16448.528491924204,16896.83463254793
SAT3,SSC_HI,22500.711362781978,22754.3076353594
SAT3,NASA_PON,5530.06268930362,5969.088461279169
SAT3,NASA_PON,11677.342880085222,11808.146207348093
SAT3,NASA_PON,23656.408186996192,23952.278347281015
SAT3,NASA_PON,29542.642962361107,30013.08576313234
SAT3,NASA_PON,35649.264137747625,35750.746260266795
