SAT2,SSC_HI,14269.705123217029,14596.59458326771
SAT2,SSC_HI,20162.577848287357,20564.428365709944
SAT2,SANSA_SA,17287.492385985148,17737.49918871165
SAT2,NASA_WAL,3440.412162059739,3875.141060431128
SAT2,NASA_WAL,9378.782793178698,9821.04857236376
SAT2,NASA_WAL,15373.730123544738,15778.107787453393
SAT2,NASA_WAL,21325.59799468054,21600.0
SAT2,NASA_KEN,3282.059746230373,3736.944675049957
SAT2,NASA_KEN,9343.12120410867,9609.255691558681
SAT2,SSC_AUS,496.96821417114046,962.2212914922937
SAT2,SSC_AUS,6576.261423551059,6830.774348379342
SAT2,SSC_AUS,18647.954244793465,18852.546042570568
SAT2,NASA_PON,3283.241036316244,3738.562231261745
SAT2,NASA_PON,9330.870640008341,9619.85119118783
SAT2,NASA_PON,21469.50466600683,21575.04500858587
SAT2,NASA_NM,8966.476818138928,9407.85618861368
SAT2,NASA_NM,14938.67611940671,15333.499243446939
SAT2,NASA_NM,21025.539453847017,21240.544291179245
GEO1,SANSA_SA,0.0,21600.0
GEO1,SSC_SWE,0.0,21368.51061155877
GEO1,KSAT_MAL,12417.768794718031,21600.0
SAT1,SSC_HI,17165.15735633228,17623.500631666186
SAT1,SANSA_SA,14430.345134417788,14679.407597756484
SAT1,SANSA_SA,20251.61587508384,20704.064978779632
SAT1,NASA_WAL,545.3987091632712,865.1770356927611
SAT1,NASA_WAL,6393.338437082023,6857.447644673867
SAT1,NASA_WAL,12379.215246332444,12796.152125734365
SAT1,NASA_WAL,18358.830629809483,18778.155666070365
SAT1,NASA_KEN,341.4230317933945,754.5899410584766
SAT1,NASA_KEN,6282.31781573583,6692.352889898344
SAT1,SSC_AUS,3511.0500314988626,3903.5031491413697
SAT1,SSC_AUS,21557.98144135693,21600.0
SAT1,NASA_PON,347.8753407599964,752.640725330849
SAT1,NASA_PON,6278.449251712154,6697.000525534591
SAT1,NASA_NM,6073.497126001563,6391.6957726928085
SAT1,NASA_NM,11928.569158986664,12385.116374844256
SAT1,NASA_NM,17978.719906761708,18285.169780852448
GEO3,SSC_HI,0.0,11650.578639306956
GEO3,NASA_WAL,0.0,21600.0
GEO3,NASA_KEN,0.0,21600.0
GEO3,NASA_PON,0.0,21600.0
GEO3,SSC_CHI,0.0,21600.0
GEO3,NASA_NM,0.0,21600.0
GEO2,SSC_HI,0.0,21600.0
GEO2,SSC_AUS,0.0,21600.0
GEO2,KSAT_MAL,0.0,21600.0
