SAT8,KSAT_MAL,9759.478890128072,10198.422292423704
SAT8,NASA_KEN,13092.118303456155,13422.654195490288
SAT8,NASA_KEN,18972.13999913244,19423.02713966328
SAT8,SSC_AUS,10272.3082810975,10659.72469359096
SAT8,SSC_AUS,16189.774188942089,16634.231516207834
SAT8,NASA_WAL,13343.08815115692,13495.122010195717
SAT8,NASA_WAL,19108.60142305768,19573.952756465093
SAT3,NASA_PON,3283.241036316244,3738.562231261745
SAT3,NASA_PON,9330.870640008341,9619.85119118783
SAT3,NASA_PON,21469.50466600683,21575.04500858587
SAT3,SANSA_SA,17287.492385985148,17737.49918871165
SAT3,NASA_NM,8966.476818138928,9407.85618861368
SAT3,NASA_NM,14938.67611940671,15333.499243446939
SAT3,NASA_NM,21025.539453847017,21240.544291179245
SAT3,NASA_KEN,3282.059746230373,3736.944675049957
SAT3,NASA_KEN,9343.12120410867,9609.255691558681
SAT3,SSC_HI,14269.705123217029,14596.59458326771
SAT3,SSC_HI,20162.577848287357,20564.428365709944
SAT3,SSC_AUS,496.96821417114046,962.2212914922937
SAT3,SSC_AUS,6576.261423551059,6830.774348379342
SAT3,SSC_AUS,18647.954244793465,18852.546042570568
SAT3,NASA_WAL,3440.412162059739,3875.141060431128
SAT3,NASA_WAL,9378.782793178698,9821.04857236376
SAT3,NASA_WAL,15373.730123544738,15778.107787453393
SAT3,NASA_WAL,21325.59799468054,21600.0
SAT12,SSC_CHI,0.0,129.39944587458166
SAT12,SSC_CHI,5814.194205164697,6193.91171211581
SAT12,SSC_CHI,11745.271202477832,12210.93131230423
SAT12,SSC_CHI,17852.492490405602,17954.059393670796
SAT12,KSAT_MAL,20969.692530365726,21425.950919828956
GEO2,KSAT_MAL,0.0,21600.0
GEO2,SSC_HI,0.0,21600.0
GEO2,SSC_AUS,0.0,21600.0
SAT9,SSC_CHI,4323.59779008526,4660.496262328117
SAT9,SSC_CHI,10236.094395398513,10694.740174252216
SAT9,SSC_CHI,16229.127390707541,16550.166572083017
SAT9,KSAT_MAL,19480.199443640642,19854.651652065368
SAT1,NASA_PON,347.8753407599964,752.640725330849
SAT1,NASA_PON,6278.449251712154,6697.000525534591
SAT1,SANSA_SA,14430.345134417788,14679.407597756484
SAT1,SANSA_SA,20251.61587508384,20704.064978779632
SAT1,NASA_NM,6073.497126001563,6391.6957726928085
SAT1,NASA_NM,11928.569158986664,12385.116374844256
SAT1,NASA_NM,17978.719906761708,18285.169780852448
SAT1,NASA_KEN,341.4230317933945,754.5899410584766
SAT1,NASA_KEN,6282.31781573583,6692.352889898344
SAT1,SSC_HI,17165.15735633228,17623.500631666186
SAT1,SSC_AUS,3511.0500314988626,3903.5031491413697
SAT1,SSC_AUS,21557.98144135693,21600.0
SAT1,NASA_WAL,545.3987091632712,865.1770356927611
SAT1,NASA_WAL,6393.338437082023,6857.447644673867
SAT1,NASA_WAL,12379.215246332444,12796.152125734365
SAT1,NASA_WAL,18358.830629809483,18778.155666070365
SAT10,SSC_CHI,2844.6691838595157,3155.826404928302
SAT10,SSC_CHI,8774.671129028873,9220.74384184967
SAT10,SSC_CHI,14741.740953836548,15151.592916340072
SAT10,KSAT_MAL,18105.057023581907,18338.265193814594
GEO1,SANSA_SA,0.0,21600.0
GEO1,KSAT_MAL,12417.768794718031,21600.0
GEO1,SSC_SWE,0.0,21368.51061155877
