GEO3,SAT16,0.0,841.4341604152833
GEO3,SAT16,3435.490486808174,7206.216464506205
GEO3,SAT16,9807.969539990247,13581.793079000898
GEO3,SAT16,16180.580049068527,19719.647315460235
GEO3,SAT4,0.0,3221.5085406358153
GEO3,SAT4,5828.621000257294,9368.58497629353
GEO3,SAT4,11967.360104729847,15742.193010238687
GEO3,SAT4,18343.92900844615,21600.0
GEO3,SAT14,346.3172996888868,3994.7385518562696
GEO3,SAT14,6591.823579757188,10422.690223028629
GEO3,SAT14,13022.833509240347,16673.62804486888
GEO3,SAT14,19275.862032335815,21600.0
GEO3,GEO2,0.0,21600.0
GEO3,SAT10,1279.5933895536632,5056.868201541729
GEO3,SAT10,7655.616195717048,11197.789604013251
GEO3,SAT10,13804.798173687454,17238.400859472094
GEO3,SAT10,19848.50267024632,21600.0
GEO3,SAT11,0.0,3485.1837964131687
GEO3,SAT11,6084.0980795726155,9678.50836389743
GEO3,SAT11,12283.10511851704,15729.462356948308
GEO3,SAT11,18340.035709690274,21600.0
GEO3,GEO1,0.0,21600.0
GEO3,SAT9,0.0,290.5207335593217
GEO3,SAT9,2892.1946044721662,6611.151295424149
GEO3,SAT9,9211.086099176313,12711.182362954443
GEO3,SAT9,15320.127877473955,18749.772522794075
GEO3,SAT9,21358.57776529487,21600.0
GEO3,SAT2,0.0,195.48593997112647
GEO3,SAT2,2805.6993636071597,6272.777935560319
GEO3,SAT2,8874.964950137317,12526.973443596056
GEO3,SAT2,15127.147861324396,18957.98848892318
GEO3,SAT2,21555.01987698119,21600.0
GEO3,SAT6,2229.519553503509,5699.637488093573
GEO3,SAT6,8309.756426445552,11743.520305931172
GEO3,SAT6,14350.486085091963,17893.569443558277
GEO3,SAT6,20492.307232440005,21600.0
GEO3,SAT13,1883.7015110155398,5595.307690498849
GEO3,SAT13,8195.236755021799,12011.312052385718
GEO3,SAT13,14610.172574859247,18200.835025540164
GEO3,SAT13,20805.59960255023,21600.0
GEO3,SAT3,1297.2961976185147,4742.852241513566
GEO3,SAT3,7347.568179573199,10939.314394348192
GEO3,SAT3,13538.18994303001,17354.834283949625
GEO3,SAT3,19954.713404499314,21600.0
GEO3,SAT1,0.0,1706.4241100578947
GEO3,SAT1,4315.444573120636,7813.820392939938
GEO3,SAT1,10413.838641015534,14129.830642341607
GEO3,SAT1,16731.4587959571,20544.984760018728
GEO3,SAT8,0.0,2675.9062293988904
GEO3,SAT8,5282.76661714152,8716.93836121519
GEO3,SAT8,11327.097829204262,14795.938776801702
GEO3,SAT8,17397.96505802477,21054.167606805688
GEO3,SAT7,687.0536206653316,4189.612566037246
GEO3,SAT7,6798.449809012428,10228.088969903289
GEO3,SAT7,12837.00338221163,16337.809686392839
GEO3,SAT7,18937.710962397985,21600.0
GEO3,SAT5,0.0,1156.1442435695203
GEO3,SAT5,3760.5726408023343,7208.093101544926
GEO3,SAT5,9818.667011062118,13265.357672740658
GEO3,SAT5,15869.905564583418,19465.410692703324
GEO3,SAT12,0.0,1895.4081457620982
GEO3,SAT12,4495.659001481447,8150.642618287847
GEO3,SAT12,10752.715336003243,14221.04044035142
GEO3,SAT12,16831.215944069925,20265.56004822578
GEO3,SAT15,0.0,2409.67028737719
GEO3,SAT15,5004.4825660215,8818.61969593588
GEO3,SAT15,11420.228241184479,15135.004864776272
GEO3,SAT15,17735.057844068753,21232.736772290667
GEO2,GEO3,0.0,21600.0
GEO2,SAT16,1658.5615772430515,5315.416079937159
GEO2,SAT16,7911.782230417452,11384.264266131928
GEO2,SAT16,13988.020151593368,17426.35291826628
GEO2,SAT16,20027.055558998345,21600.0
GEO2,SAT4,0.0,1152.4113179025103
GEO2,SAT4,3749.4346905288667,7580.270505712914
GEO2,SAT4,10180.449555095258,13832.638497501257
GEO2,SAT4,16434.81856973782,19901.972241026942
GEO2,SAT14,0.0,2222.298889496169
GEO2,SAT14,4816.3604217363845,8361.83181150288
GEO2,SAT14,10962.619645429308,14400.600496316618
GEO2,SAT14,17004.323091708575,20477.906900922346
GEO2,SAT10,0.0,2862.890880153148
GEO2,SAT10,5466.592732559139,8904.368233648967
GEO2,SAT10,11505.207129585111,15049.518411403158
GEO2,SAT10,17643.57690105864,21420.086959021137
GEO2,SAT11,0.0,1353.2893705777112
GEO2,SAT11,3955.7802180059543,7389.692644473217
GEO2,SAT11,9992.322662692919,13495.32366099446
GEO2,SAT11,16090.011213742802,19808.52945500861
GEO2,GEO1,0.0,21600.0
GEO2,SAT9,919.0163725311065,4370.873647225593
GEO2,SAT9,6975.019045632666,10425.295927920608
GEO2,SAT9,13023.938349379028,16619.586078282286
GEO2,SAT9,19214.583027260902,21600.0
GEO2,SAT2,593.8986479197763,4363.444244181752
GEO2,SAT2,6965.177635729525,10740.15995803458
GEO2,SAT2,13338.93335047201,16879.03088536457
GEO2,SAT2,19486.137065992858,21600.0
GEO2,SAT6,0.0,3431.6955954824493
GEO2,SAT6,6028.251671581832,9679.416148559769
GEO2,SAT6,12276.625154944122,16107.506464314933
GEO2,SAT6,18707.578586236436,21600.0
GEO2,SAT13,56.19898546707826,3776.2706553334424
GEO2,SAT13,6370.9266149341975,9874.832327731394
GEO2,SAT13,12477.424817978617,15911.330255750152
GEO2,SAT13,18513.859625028355,21600.0
GEO2,SAT3,0.0,2752.678610696336
GEO2,SAT3,5352.550030717126,9169.278269349965
GEO2,SAT3,11768.156065295634,15360.06358359082
GEO2,SAT3,17964.772291173278,21410.37642381384
GEO2,SAT1,2162.489759670115,5975.924086917492
GEO2,SAT1,8577.555108188284,12293.727502232456
GEO2,SAT1,14893.740565263417,18392.22030627153
GEO2,SAT1,21001.236262473303,21600.0
GEO2,SAT8,0.0,382.4108487013356
GEO2,SAT8,2983.3841240691754,6524.644709486395
GEO2,SAT8,9118.699606935817,12891.763117445378
GEO2,SAT8,15493.552277253957,19265.0339233981
GEO2,SAT7,0.0,1902.8561561831143
GEO2,SAT7,4501.64976677292,8093.611711476877
GEO2,SAT7,10688.49559422298,14503.998278135383
GEO2,SAT7,17105.559843671956,20817.53827764269
GEO2,SAT5,1470.800924840416,4971.429435269658
GEO2,SAT5,7566.2040695508285,11280.581364329142
GEO2,SAT5,13880.624192222347,17695.352684290006
GEO2,SAT5,20294.180500624105,21600.0
GEO2,SAT12,2440.6245169663885,5879.176862471855
GEO2,SAT12,8482.952204123141,11954.777035396346
GEO2,SAT12,14551.194707604696,18206.489737163283
GEO2,SAT12,20803.88700862994,21600.0
GEO2,SAT15,0.0,650.8360257107288
GEO2,SAT15,3245.877262994768,6842.922296160592
GEO2,SAT15,9441.507736891845,12892.209405227268
GEO2,SAT15,15496.355479906297,18947.773061828026
GEO2,SAT15,21546.264127169867,21600.0
GEO1,GEO3,0.0,21600.0
GEO1,SAT16,0.0,3035.968996318565
GEO1,SAT16,5646.164842857397,9113.826106099059
GEO1,SAT16,11715.959373080217,15369.363983055719
GEO1,SAT16,17969.57425095407,21600.0
GEO1,SAT4,1974.7116887684801,5521.21528696697
GEO1,SAT4,8121.957691249146,11560.124845001226
GEO1,SAT4,14163.865400206243,17636.858146869872
GEO1,SAT4,20233.184786731665,21600.0
GEO1,SAT14,0.0,18.698434951099756
GEO1,SAT14,2628.7776323856233,6062.176060206292
GEO1,SAT14,8669.239865882404,12210.23862071854
GEO1,SAT14,14809.000622523601,18584.985071232437
GEO1,SAT14,21186.700464704678,21600.0
GEO1,GEO2,0.0,21600.0
GEO1,SAT10,0.0,590.6977828138101
GEO1,SAT10,3192.9928471781573,6842.215099865651
GEO1,SAT10,9442.318136609661,13273.200738319347
GEO1,SAT10,15870.35568167984,19520.32486765468
GEO1,SAT11,1666.0304178462375,5255.291932744146
GEO1,SAT11,7854.133664499905,11669.45505952415
GEO1,SAT11,14269.448546797808,17982.620570114996
GEO1,SAT11,20577.42141166447,21600.0
GEO1,SAT9,0.0,2131.194358939765
GEO1,SAT9,4731.292832361697,8444.490495747243
GEO1,SAT9,11046.072782692878,14860.987593733518
GEO1,SAT9,17455.8399539798,21046.739348605843
GEO1,SAT2,0.0,2474.417492184206
GEO1,SAT2,5070.738227449306,8543.807216687945
GEO1,SAT2,11147.545469941173,14585.68828377237
GEO1,SAT2,17186.436581982467,20732.80637316694
GEO1,SAT6,0.0,1528.2373985446861
