GEO3,NASA_PON,0.0,21600.0
GEO3,NASA_KEN,0.0,21600.0
GEO3,NASA_NM,0.0,21600.0
GEO3,SSC_HI,0.0,11650.578639306956
GEO3,NASA_WAL,0.0,21600.0
GEO3,SSC_CHI,0.0,21600.0
SAT16,SSC_CHI,5648.82207132654,5942.56786670946
SAT16,SSC_CHI,11582.590299422769,12013.17312019602
SAT16,SSC_CHI,17536.301316675002,17969.503796550933
SAT4,NASA_PON,1806.5310949819195,2260.3045973228323
SAT4,NASA_PON,7811.134071622618,8183.2524527375535
SAT4,NASA_KEN,1802.9601068964184,2260.1773714147516
SAT4,NASA_KEN,7818.281162715673,8176.496326229841
SAT4,SANSA_SA,15869.606335185543,16266.384538046797
SAT4,NASA_NM,7519.474012001267,7931.083641639288
SAT4,NASA_NM,13455.186997394465,13894.376666253436
SAT4,NASA_NM,19542.293570036687,19808.099757181255
SAT4,SSC_AUS,5045.072449147772,5385.242193350406
SAT4,SSC_AUS,17251.47254449228,17317.211636905613
SAT4,SSC_HI,12931.60416777272,13035.437426365022
SAT4,SSC_HI,18691.173419901257,19146.223553885047
SAT4,NASA_WAL,1982.3727698422492,2387.2521795218463
SAT4,NASA_WAL,7897.253144000308,8361.042769621514
SAT4,NASA_WAL,13905.075479418809,14320.233642313447
SAT4,NASA_WAL,19883.623964966468,20326.95258553911
SAT14,SSC_HI,953.1221948317333,1316.9325129395838
SAT14,SSC_CHI,2642.6700467959486,2927.8763850564055
SAT14,SSC_CHI,8620.157467042247,8983.43138297442
SAT14,SSC_CHI,14548.237845272466,15016.024369321958
SAT14,SSC_CHI,20588.04156559075,20837.894469940526
GEO2,KSAT_MAL,0.0,21600.0
GEO2,SSC_AUS,0.0,21600.0
GEO2,SSC_HI,0.0,21600.0
SAT10,KSAT_MAL,12420.08357339897,12809.90240153653
SAT10,KSAT_MAL,18386.600068486026,18734.20240635089
SAT10,SSC_AUS,18818.431972721937,19267.139236853647
SAT10,SSC_CHI,3162.373866046716,3626.3048901223115
SAT10,SSC_CHI,9168.86061309144,9493.550647536907
GEO1,SSC_SWE,0.0,21368.51061155877
GEO1,KSAT_MAL,12417.768794718031,21600.0
GEO1,SANSA_SA,0.0,21600.0
SAT11,NASA_PON,20163.77462392964,20457.136905407784
SAT11,NASA_KEN,20152.254134162155,20463.42543580163
SAT11,KSAT_MAL,10989.4043790066,11213.938548871682
SAT11,KSAT_MAL,16817.849658689487,17255.619789906264
SAT11,SSC_AUS,17332.126002509875,17714.513465914886
SAT11,NASA_WAL,20417.414926820802,20520.714124604438
SAT11,SSC_CHI,1681.1960207971297,2116.7703623253956
SAT11,SSC_CHI,7635.983943323854,8033.831936146744
SAT9,KSAT_MAL,13849.632995620193,14292.898331533734
SAT9,SSC_AUS,20251.687093840235,20712.198756451828
SAT9,SSC_CHI,4639.966721836997,5102.568674070611
SAT9,SSC_CHI,10734.757349313426,10833.443696215145
