SAT1,GEO1,0.0,1704.3404426376
SAT1,GEO1,4299.750419347175,7782.479524732038
SAT1,GEO1,10385.634114455008,13816.72830299193
SAT1,GEO1,16418.64269961193,19944.08021039706
SAT1,GEO3,2053.049621188798,5504.558153630619
SAT1,GEO3,8108.289325827758,11730.419929157757
SAT1,GEO3,14330.67595688844,18156.754743957496
SAT1,GEO3,20755.31837480763,21600.0
SAT1,GEO2,0.0,3555.837712305097
SAT1,GEO2,6159.98575369508,9953.332154500804
SAT1,GEO2,12554.396532354243,16109.636644421578
SAT1,GEO2,18716.986405896605,21600.0
SAT1,SAT2,11.161763447050493,1717.33742682625
SAT2,SAT1,11.161763447050493,1717.33742682625
SAT2,GEO1,0.0,2478.9843480752043
SAT2,GEO1,5075.605116245982,8550.085873446622
SAT2,GEO1,11153.775523015833,14595.643784075088
SAT2,GEO1,17195.763599551286,20753.760944187652
SAT2,GEO3,0.0,197.53725960263603
SAT2,GEO3,2807.6147218603564,6278.585350745974
SAT2,GEO3,8880.850716340243,12543.363611175246
SAT2,GEO3,15144.315799490874,18981.487015136645
SAT2,GEO3,21578.68553004046,21600.0
SAT2,GEO2,595.7863809873353,4372.894124525847
SAT2,GEO2,6973.782679890232,10751.370337068576
SAT2,GEO2,13349.616668809245,16888.200046666007
SAT2,GEO2,19495.25207412372,21600.0
SAT2,SAT3,490.24183645649634,3557.522033989474
SAT2,SAT3,4993.014066808331,21600.0
SAT3,GEO1,0.0,3237.1046845605397
SAT3,GEO1,5834.968276691552,9290.433170161947
SAT3,GEO1,11894.941198833561,15335.135000389544
SAT3,GEO1,17935.67517130858,21510.28115524957
SAT3,GEO3,0.0,951.9506820543801
SAT3,GEO3,3561.4982469307884,7040.675713352873
SAT3,GEO3,9641.591578594112,13328.351544826684
SAT3,GEO3,15930.01263380556,19750.38916297497
SAT3,GEO2,1378.933114838048,5171.347210530846
SAT3,GEO2,7776.333698499801,11515.450351523814
SAT3,GEO2,14116.46482380053,17625.187658415613
SAT3,GEO2,20233.955150839724,21600.0
SAT3,SAT2,490.24183645649634,3557.522033989474
SAT3,SAT2,4993.014066808331,21600.0
GEO2,SAT1,0.0,3558.661873425601
GEO2,SAT1,6159.683213107167,9958.394117917507
GEO2,SAT1,12557.041873816996,16121.77837980563
GEO2,SAT1,18727.729935376752,21600.0
GEO2,GEO1,0.0,21600.0
GEO2,GEO3,0.0,21600.0
GEO2,SAT2,595.978165835498,4365.5953175005325
GEO2,SAT2,6967.329785472684,10742.242447821069
GEO2,SAT2,13341.01665006717,16881.05176325654
GEO2,SAT2,19488.160878763312,21600.0
GEO2,SAT3,1377.3117527349527,5171.540404715257
GEO2,SAT3,7773.466943504015,11520.346784056688
GEO2,SAT3,14119.591654093223,17637.53941954548
GEO2,SAT3,20245.68009971057,21600.0
GEO1,SAT1,0.0,1707.7311170418418
GEO1,SAT1,4303.104260247512,7790.722053886748
GEO1,SAT1,10393.96206259376,13828.923879277485
GEO1,SAT1,16430.64532416461,19954.887726002962
GEO1,GEO3,0.0,21600.0
GEO1,GEO2,0.0,21600.0
GEO1,SAT2,0.0,2476.4615500904224
GEO1,SAT2,5072.7850222745565,8545.818402965702
GEO1,SAT2,11149.557732708688,14587.711908274112
GEO1,SAT2,17188.45737772598,20734.889763964333
GEO1,SAT3,0.0,3240.905663859641
GEO1,SAT3,5838.306492637784,9299.194088265502
GEO1,SAT3,11903.237761462451,15346.735162781448
GEO1,SAT3,17946.40641193988,21517.510342419824
GEO3,SAT1,2052.794521901973,5507.948054987754
GEO3,SAT1,8111.386004960555,11732.465428484125
GEO3,SAT1,14331.885400735393,18159.543504430392
GEO3,SAT1,20758.016333980195,21600.0
GEO3,GEO1,0.0,21600.0
GEO3,GEO2,0.0,21600.0
GEO3,SAT2,0.0,197.49864713932803
GEO3,SAT2,2807.7110200322127,6274.82467540572
GEO3,SAT2,8877.008435687783,12529.101257214612
GEO3,SAT2,15129.27783907001,18960.116218582418
GEO3,SAT2,21557.143892442466,21600.0
GEO3,SAT3,0.0,951.9051509494736
GEO3,SAT3,3561.6201654823817,7043.11492156689
GEO3,SAT3,9644.135370289156,13328.182585901537
GEO3,SAT3,15929.16235192758,19755.154551557276
