Tropics,SAT2,106,SMAP_30.000000000000004_FOR,3114.847386239726,3118.4913381394263
Tropics,SAT2,610,SMAP_30.000000000000004_FOR,18478.282502121303,18481.90651203629
Tropics,SAT2,937,SMAP_30.000000000000004_FOR,10543.215291878967,10546.749245143883
Tropics,SAT2,1192,SMAP_30.000000000000004_FOR,112.4533230830315,116.04081053240584
Tropics,SAT2,962,SMAP_30.000000000000004_FOR,6516.530292472681,6520.116970908541
Tropics,SAT2,888,SMAP_30.000000000000004_FOR,17971.164026824597,17974.754682644776
Tropics,SAT3,1184,SMAP_30.000000000000004_FOR,18027.495717037542,18031.15875319464
Tropics,SAT3,820,SMAP_30.000000000000004_FOR,18818.895732089426,18822.46230161562
Tropics,SAT3,1194,SMAP_30.000000000000004_FOR,1019.0098485493868,1022.6723327378764
Tropics,SAT3,142,SMAP_30.000000000000004_FOR,19955.897135715604,19959.44757458026
Tropics,SAT3,1133,SMAP_30.000000000000004_FOR,12357.411342097646,12361.03066939092
Tropics,SAT3,358,SMAP_30.000000000000004_FOR,15815.70202266499,15819.17155390734
Tropics,SAT3,221,SMAP_30.000000000000004_FOR,21313.2821563334,21316.787900036532
Tropics,SAT3,94,SMAP_30.000000000000004_FOR,8843.901990426157,8847.453733402988
Tropics,SAT3,931,SMAP_30.000000000000004_FOR,16835.956158962224,16839.45543653534
Tropics,SAT3,797,SMAP_30.000000000000004_FOR,10938.329179971392,10941.797568068989
Tropics,SAT3,962,SMAP_30.000000000000004_FOR,7253.715885392117,7257.304768070098
Tropics,SAT3,291,SMAP_30.000000000000004_FOR,15758.77718959039,15762.257963013879
Tropics,GEO1,616,GEO1_comms,12781.003964743482,13898.666551212165
Tropics,GEO1,614,GEO1_comms,4197.247237988523,5319.42596444415
Tropics,GEO1,615,GEO1_comms,8490.158226259044,9607.924605700226
Tropics,GEO1,617,GEO1_comms,17069.58131594599,18191.512143345113
Tropics,GEO1,613,GEO1_comms,0.0,1031.9343437930565
Tropics,GEO1,618,GEO1_comms,21357.078809681952,21600.0
Tropics,GEO3,594,GEO3_comms,21355.71799017511,21600.0
Tropics,GEO3,590,GEO3_comms,4199.003417811306,5318.905080294052
Tropics,GEO3,589,GEO3_comms,0.0,1026.7527189727396
Tropics,GEO3,592,GEO3_comms,12774.459488103106,13905.386569296612
Tropics,GEO3,593,GEO3_comms,17063.91833956383,18196.40748299998
Tropics,GEO3,591,GEO3_comms,8486.709274237612,9612.386184276851
