SAT6,SAT3,0.0,0.9678997618738231
SAT6,SAT3,1418.649147394679,2822.091415501918
SAT6,SAT3,4263.181646708519,5663.9390892137035
SAT6,SAT3,7093.7859122155305,8485.056223013646
SAT6,SAT3,9938.508538556449,11326.688933424979
SAT6,SAT3,12769.144516775666,14147.803137232077
SAT6,SAT3,15614.055937361723,16989.217110620473
SAT6,SAT3,18444.72531073545,19810.33171029481
SAT6,SAT3,21289.824491738837,21600.0
SAT6,GEO1,0.0,591.1580809017236
SAT6,GEO1,3193.62698107038,6850.310008495725
SAT6,GEO1,9451.090301918684,13288.686712177689
SAT6,GEO1,15886.117755030946,19532.08579909589
SAT6,GEO3,1279.1706467575864,5061.592644766773
SAT6,GEO3,7659.783964895028,11202.59701294975
SAT6,GEO3,13809.454456681608,17244.850704374112
SAT6,GEO3,19854.69059837178,21600.0
SAT6,GEO2,0.0,2865.062405538527
SAT6,GEO2,5468.68517461031,8909.715343411766
SAT6,GEO2,11510.035649919408,15063.609543028633
SAT6,GEO2,17657.089856461327,21447.96592046254
SAT7,GEO1,1668.8640685777011,5246.939402087385
SAT7,GEO1,7850.766268400063,11655.538632406966
SAT7,GEO1,14258.340857929554,17952.63706164583
SAT7,GEO1,20547.216011251734,21600.0
SAT7,SAT4,0.0,1411.9251486416433
SAT7,SAT4,2841.0910610821156,4256.265906955109
SAT7,SAT4,5662.224536088986,7086.812037197969
SAT7,SAT4,8504.491184561548,9930.959182294073
SAT7,SAT4,11325.638315517168,12761.479040232824
SAT7,SAT4,14168.109113744438,15605.4304235192
SAT7,SAT4,16989.27370872826,18435.925970736094
SAT7,SAT4,19831.94516907299,21279.679247877106
SAT7,GEO3,0.0,3472.7871962878676
SAT7,GEO3,6076.567198482911,9655.61933039699
SAT7,GEO3,12264.444559203086,15695.963119888273
SAT7,GEO3,18310.182223030504,21600.0
SAT7,GEO2,0.0,1349.7304007381501
SAT7,GEO2,3950.149945514834,7374.635230322994
SAT7,GEO2,9975.062774514241,13470.718455998842
SAT7,GEO2,16064.959582202457,19778.467342104137
SAT3,SAT6,0.0,0.9678997618738231
SAT3,SAT6,1418.649147394679,2822.091415501918
SAT3,SAT6,4263.181646708519,5663.9390892137035
SAT3,SAT6,7093.7859122155305,8485.056223013646
SAT3,SAT6,9938.508538556449,11326.688933424979
SAT3,SAT6,12769.144516775666,14147.803137232077
SAT3,SAT6,15614.055937361723,16989.217110620473
SAT3,SAT6,18444.72531073545,19810.33171029481
SAT3,SAT6,21289.824491738837,21600.0
SAT3,GEO1,0.0,932.7113652502688
SAT3,GEO1,3527.053670660518,7020.326242620286
SAT3,GEO1,9620.859008409283,13045.366647115123
SAT3,GEO1,15645.677854679321,19144.3569704017
SAT3,GEO3,1299.10716446975,4731.692840471284
SAT3,GEO3,7340.4095676421575,10923.1057942881
SAT3,GEO3,13527.037420254763,17334.03195537768
SAT3,GEO3,19936.577999151083,21600.0
SAT3,GEO2,0.0,2743.1754221175906
SAT3,GEO2,5346.090265301004,9148.960315265107
SAT3,GEO2,11752.642467140502,15327.120782565982
SAT3,GEO2,17936.120870223964,21366.331138771227
SAT4,SAT7,0.0,1411.9251486416433
SAT4,SAT7,2841.0910610821156,4256.265906955109
SAT4,SAT7,5662.224536088986,7086.812037197969
SAT4,SAT7,8504.491184561548,9930.959182294073
SAT4,SAT7,11325.638315517168,12761.479040232824
SAT4,SAT7,14168.109113744438,15605.4304235192
SAT4,SAT7,16989.27370872826,18435.925970736094
SAT4,SAT7,19831.94516907299,21279.679247877106
SAT4,GEO1,1974.3473376552927,5523.650586091994
SAT4,GEO1,8124.161385028069,11564.445229513343
SAT4,GEO1,14167.978206255893,17647.410400964018
SAT4,GEO1,20243.632963444332,21600.0
SAT4,GEO3,0.0,3224.316173400541
SAT4,GEO3,5831.003513190547,9378.032697551653
SAT4,GEO3,11976.21957640725,15763.244270297351
SAT4,GEO3,18364.034378590168,21600.0
SAT4,GEO2,0.0,1154.4487731382608
SAT4,GEO2,3752.0706254851325,7589.819325755516
SAT4,GEO2,10190.402691981699,13841.40879270456
SAT4,GEO2,16444.074816366283,19910.36535389004
SAT5,GEO1,0.0,2124.7372405204287
SAT5,GEO1,4724.399065816255,8428.028391627424
SAT5,GEO1,11032.72611516495,14832.52170698607
SAT5,GEO1,17432.08294999767,21003.550780472837
SAT5,SAT2,5.1833377852257545,1417.9847200347422
SAT5,SAT2,2834.9111630354164,4250.172300487055
SAT5,SAT2,5668.406494760813,7092.819406223488
SAT5,SAT2,8498.190147603062,9924.914894913067
SAT5,SAT2,11331.850297395213,12767.431604986317
SAT5,SAT2,14161.691127849905,15599.434609706763
SAT5,SAT2,16995.515009523584,18441.821003358462
SAT5,SAT2,19825.41443963109,21273.731151357337
SAT5,GEO3,0.0,290.2462111660679
SAT5,GEO3,2894.97251759595,6599.655078723709
SAT5,GEO3,9199.296316270835,12686.5903426996
SAT5,GEO3,15293.527552106965,18713.79729829811
SAT5,GEO3,21320.29270750156,21600.0
SAT5,GEO2,920.227359022051,4358.445011713572
SAT5,GEO2,6966.237739542902,10404.159801301766
SAT5,GEO2,13006.711563514538,16595.39117858859
SAT5,GEO2,19195.484423746384,21600.0
SAT1,GEO1,404.24301923099233,3989.2534983386836
SAT1,GEO1,6591.9409346299435,10028.747795487434
SAT1,GEO1,12636.538509945907,16075.919276889403
SAT1,GEO1,18678.301698309017,21600.0
SAT1,GEO3,0.0,1701.7197349165003
SAT1,GEO3,4308.5696543844715,7798.191180704807
SAT1,GEO3,10397.76450801263,14106.479376579902
SAT1,GEO3,16711.326238394882,20508.362042385594
SAT1,SAT8,1424.7930495257747,2828.1459945086167
SAT1,SAT8,4257.072351728637,5657.819264216473
SAT1,SAT8,7099.981214906964,8490.98130577198
SAT1,SAT8,9932.351871132523,11320.601208253996
SAT1,SAT8,12775.392461183415,14153.594541777173
SAT1,SAT8,15607.854120426135,16983.162175384958
SAT1,SAT8,18451.027282945273,19815.985240573453
SAT1,SAT8,21283.579618950862,21600.0
SAT1,GEO2,2166.943008728996,5968.80295438226
SAT1,GEO2,8573.371989966454,12272.943917364048
SAT1,GEO2,14872.67916552103,18357.099637027066
SAT1,GEO2,20964.14385732307,21600.0
SAT2,GEO1,0.0,2476.932737469018
SAT2,GEO1,5073.554909354629,8548.069504447689
SAT2,GEO1,11151.762469380938,14593.614496449358
SAT2,GEO1,17193.741779057324,20751.670525796788
SAT2,SAT5,5.1833377852257545,1417.9847200347422
SAT2,SAT5,2834.9111630354164,4250.172300487055
SAT2,SAT5,5668.406494760813,7092.819406223488
SAT2,SAT5,8498.190147603062,9924.914894913067
SAT2,SAT5,11331.850297395213,12767.431604986317
SAT2,SAT5,14161.691127849905,15599.434609706763
SAT2,SAT5,16995.515009523584,18441.821003358462
SAT2,SAT5,19825.41443963109,21273.731151357337
SAT2,GEO3,0.0,195.5236995737184
SAT2,GEO3,2805.5974683822724,6276.533891150705
SAT2,GEO3,8878.798254950992,12541.22355222462
SAT2,GEO3,15142.17130314553,18979.350924205082
SAT2,GEO3,21576.55534870641,21600.0
SAT2,GEO2,593.7067707552051,4370.742363991352
SAT2,GEO2,6971.629852270912,10749.290636559852
SAT2,GEO2,13347.532409126108,16886.18040521102
SAT2,GEO2,19493.224947780152,21600.0
SAT8,GEO1,147.37511379714664,3690.1556344682085
SAT8,GEO1,6288.381589149294,10070.784989058955
SAT8,GEO1,12671.652783648138,16443.81550140149
SAT8,GEO1,19037.3731220071,21600.0
SAT8,SAT1,1424.7930495257747,2828.1459945086167
SAT8,SAT1,4257.072351728637,5657.819264216473
SAT8,SAT1,7099.981214906964,8490.98130577198
SAT8,SAT1,9932.351871132523,11320.601208253996
SAT8,SAT1,12775.392461183415,14153.594541777173
SAT8,SAT1,15607.854120426135,16983.162175384958
SAT8,SAT1,18451.027282945273,19815.985240573453
SAT8,SAT1,21283.579618950862,21600.0
SAT8,GEO3,0.0,1898.8650729634276
SAT8,GEO3,4499.613881803815,8156.328628473472
SAT8,GEO3,10758.786992573756,14227.366597365573
SAT8,GEO3,16837.51239570729,20276.08453283882
SAT8,GEO2,2440.313869921015,5881.349332371082
SAT8,GEO2,8484.958898169465,11961.896997045169
SAT8,GEO2,14558.303839978997,18226.900450944413
SAT8,GEO2,20825.24312342964,21600.0
GEO1,SAT6,0.0,590.6977828138101
GEO1,SAT6,3192.9928471781573,6842.215099865651
GEO1,SAT6,9442.318136609661,13273.200738319347
GEO1,SAT6,15870.35568167984,19520.32486765468
GEO1,SAT3,0.0,934.979117638821
GEO1,SAT3,3529.60768505687,7034.319766066035
GEO1,SAT3,9636.878688527357,13070.782278367717
GEO1,SAT3,15673.345613667316,19177.953033602065
GEO1,SAT7,1666.0304178462375,5255.291932744146
GEO1,SAT7,7854.133664499905,11669.45505952415
GEO1,SAT7,14269.448546797808,17982.620570114996
GEO1,SAT7,20577.42141166447,21600.0
GEO1,SAT4,1974.7116887684801,5521.21528696697
GEO1,SAT4,8121.957691249146,11560.124845001226
GEO1,SAT4,14163.865400206243,17636.858146869872
GEO1,SAT4,20233.184786731665,21600.0
GEO1,SAT1,403.8598387403068,4002.146504646819
GEO1,SAT1,6600.681513893027,10051.763960965227
GEO1,SAT1,12655.910206973373,16106.943153976792
GEO1,SAT1,18705.484549530065,21600.0
GEO1,SAT5,0.0,2131.194358939765
GEO1,SAT5,4731.292832361697,8444.490495747243
GEO1,SAT5,11046.072782692878,14860.987593733518
GEO1,SAT5,17455.8399539798,21046.739348605843
GEO1,SAT2,0.0,2474.417492184206
GEO1,SAT2,5070.738227449306,8543.807216687945
GEO1,SAT2,11147.545469941173,14585.68828377237
GEO1,SAT2,17186.436581982467,20732.80637316694
GEO1,GEO3,0.0,21600.0
GEO1,SAT8,147.39147641699424,3685.301119877293
GEO1,SAT8,6284.104476848708,10056.609488644777
GEO1,SAT8,12658.38359524777,16430.4332902572
GEO1,SAT8,19024.488488145093,21600.0
GEO1,GEO2,0.0,21600.0
GEO3,SAT6,1279.5933895536632,5056.868201541729
GEO3,SAT6,7655.616195717048,11197.789604013251
GEO3,SAT6,13804.798173687454,17238.400859472094
GEO3,SAT6,19848.50267024632,21600.0
GEO3,SAT3,1297.2961976185147,4742.852241513566
GEO3,SAT3,7347.568179573199,10939.314394348192
GEO3,SAT3,13538.18994303001,17354.834283949625
GEO3,SAT3,19954.713404499314,21600.0
GEO3,SAT7,0.0,3485.1837964131687
GEO3,SAT7,6084.0980795726155,9678.50836389743
GEO3,SAT7,12283.10511851704,15729.462356948308
GEO3,SAT7,18340.035709690274,21600.0
GEO3,GEO1,0.0,21600.0
GEO3,SAT4,0.0,3221.5085406358153
GEO3,SAT4,5828.621000257294,9368.58497629353
GEO3,SAT4,11967.360104729847,15742.193010238687
GEO3,SAT4,18343.92900844615,21600.0
GEO3,SAT1,0.0,1706.4241100578947
GEO3,SAT1,4315.444573120636,7813.820392939938
GEO3,SAT1,10413.838641015534,14129.830642341607
GEO3,SAT1,16731.4587959571,20544.984760018728
GEO3,SAT5,0.0,290.5207335593217
GEO3,SAT5,2892.1946044721662,6611.151295424149
GEO3,SAT5,9211.086099176313,12711.182362954443
GEO3,SAT5,15320.127877473955,18749.772522794075
GEO3,SAT5,21358.57776529487,21600.0
GEO3,SAT2,0.0,195.48593997112647
GEO3,SAT2,2805.6993636071597,6272.777935560319
GEO3,SAT2,8874.964950137317,12526.973443596056
GEO3,SAT2,15127.147861324396,18957.98848892318
GEO3,SAT2,21555.01987698119,21600.0
GEO3,SAT8,0.0,1895.4081457620982
GEO3,SAT8,4495.659001481447,8150.642618287847
GEO3,SAT8,10752.715336003243,14221.04044035142
GEO3,SAT8,16831.215944069925,20265.56004822578
GEO3,GEO2,0.0,21600.0
GEO2,SAT6,0.0,2862.890880153148
GEO2,SAT6,5466.592732559139,8904.368233648967
GEO2,SAT6,11505.207129585111,15049.518411403158
GEO2,SAT6,17643.57690105864,21420.086959021137
GEO2,SAT3,0.0,2752.678610696336
GEO2,SAT3,5352.550030717126,9169.278269349965
GEO2,SAT3,11768.156065295634,15360.06358359082
GEO2,SAT3,17964.772291173278,21410.37642381384
GEO2,SAT7,0.0,1353.2893705777112
GEO2,SAT7,3955.7802180059543,7389.692644473217
GEO2,SAT7,9992.322662692919,13495.32366099446
GEO2,SAT7,16090.011213742802,19808.52945500861
GEO2,GEO1,0.0,21600.0
GEO2,SAT4,0.0,1152.4113179025103
GEO2,SAT4,3749.4346905288667,7580.270505712914
GEO2,SAT4,10180.449555095258,13832.638497501257
GEO2,SAT4,16434.81856973782,19901.972241026942
GEO2,SAT1,2162.489759670115,5975.924086917492
GEO2,SAT1,8577.555108188284,12293.727502232456
GEO2,SAT1,14893.740565263417,18392.22030627153
GEO2,SAT1,21001.236262473303,21600.0
GEO2,SAT5,919.0163725311065,4370.873647225593
GEO2,SAT5,6975.019045632666,10425.295927920608
GEO2,SAT5,13023.938349379028,16619.586078282286
GEO2,SAT5,19214.583027260902,21600.0
GEO2,SAT2,593.8986479197763,4363.444244181752
GEO2,SAT2,6965.177635729525,10740.15995803458
GEO2,SAT2,13338.93335047201,16879.03088536457
GEO2,SAT2,19486.137065992858,21600.0
GEO2,GEO3,0.0,21600.0
GEO2,SAT8,2440.6245169663885,5879.176862471855
GEO2,SAT8,8482.952204123141,11954.777035396346
GEO2,SAT8,14551.194707604696,18206.489737163283
GEO2,SAT8,20803.88700862994,21600.0
