GEO2,SAT4,56.19898546707826,3776.2706553334424
GEO2,SAT4,6370.9266149341975,9874.832327731394
GEO2,SAT4,12477.424817978617,15911.330255750152
GEO2,SAT4,18513.859625028355,21600.0
GEO2,GEO3,0.0,21600.0
GEO2,SAT2,1470.800924840416,4971.429435269658
GEO2,SAT2,7566.2040695508285,11280.581364329142
GEO2,SAT2,13880.624192222347,17695.352684290006
GEO2,SAT2,20294.180500624105,21600.0
GEO2,GEO1,0.0,21600.0
GEO2,SAT1,2162.489759670115,5975.924086917492
GEO2,SAT1,8577.555108188284,12293.727502232456
GEO2,SAT1,14893.740565263417,18392.22030627153
GEO2,SAT1,21001.236262473303,21600.0
GEO2,SAT3,919.0163725311065,4370.873647225593
GEO2,SAT3,6975.019045632666,10425.295927920608
GEO2,SAT3,13023.938349379028,16619.586078282286
GEO2,SAT3,19214.583027260902,21600.0
GEO1,SAT4,0.0,1527.1812554425267
GEO1,SAT4,4137.753404555744,7583.683183221091
GEO1,SAT4,10188.343179825206,13781.33814643398
GEO1,SAT4,16380.23153453008,20197.516807485805
GEO1,GEO3,0.0,21600.0
GEO1,GEO2,0.0,21600.0
GEO1,SAT2,0.0,3141.352241868747
GEO1,SAT2,5741.513545286919,9458.83208173154
GEO1,SAT2,12053.544425740016,15555.852296309193
GEO1,SAT2,18158.510967622602,21592.432375167027
GEO1,SAT1,403.8598387403068,4002.146504646819
GEO1,SAT1,6600.681513893027,10051.763960965227
GEO1,SAT1,12655.910206973373,16106.943153976792
GEO1,SAT1,18705.484549530065,21600.0
GEO1,SAT3,0.0,2131.194358939765
GEO1,SAT3,4731.292832361697,8444.490495747243
GEO1,SAT3,11046.072782692878,14860.987593733518
GEO1,SAT3,17455.8399539798,21046.739348605843
GEO3,SAT4,1883.7015110155398,5595.307690498849
GEO3,SAT4,8195.236755021799,12011.312052385718
GEO3,SAT4,14610.172574859247,18200.835025540164
GEO3,SAT4,20805.59960255023,21600.0
GEO3,GEO2,0.0,21600.0
GEO3,SAT2,0.0,1156.1442435695203
GEO3,SAT2,3760.5726408023343,7208.093101544926
GEO3,SAT2,9818.667011062118,13265.357672740658
GEO3,SAT2,15869.905564583418,19465.410692703324
GEO3,GEO1,0.0,21600.0
GEO3,SAT1,0.0,1706.4241100578947
GEO3,SAT1,4315.444573120636,7813.820392939938
GEO3,SAT1,10413.838641015534,14129.830642341607
GEO3,SAT1,16731.4587959571,20544.984760018728
GEO3,SAT3,0.0,290.5207335593217
GEO3,SAT3,2892.1946044721662,6611.151295424149
GEO3,SAT3,9211.086099176313,12711.182362954443
GEO3,SAT3,15320.127877473955,18749.772522794075
GEO3,SAT3,21358.57776529487,21600.0
SAT2,GEO3,0.0,1153.1289754254037
SAT2,GEO3,3756.1400595333325,7193.372926279582
SAT2,GEO3,9801.606741610973,13239.978610658694
SAT2,GEO3,15842.856027896643,19433.773346837486
SAT2,GEO2,1473.0196727263235,4961.378764084562
SAT2,GEO2,7560.631451254775,11266.79176472901
SAT2,GEO2,13871.460136314223,17669.93399740298
SAT2,GEO2,20269.711163418946,21600.0
SAT2,GEO1,0.0,3130.0902022468117
SAT2,GEO1,5734.635429696335,9436.750985355084
SAT2,GEO1,12036.07704081355,15522.135577911118
SAT2,GEO1,18128.693148698203,21549.316984170066
SAT2,SAT1,160.91649450268386,2678.9895642985475
SAT2,SAT1,2984.0897053664858,5502.174173584787
SAT2,SAT1,5824.007019915433,8342.068647199096
SAT2,SAT1,8647.169162053464,11165.265038948706
SAT2,SAT1,11487.097357954759,14005.147543611516
SAT2,SAT1,14310.248805990199,16828.356066031498
SAT2,SAT1,17150.187513145072,19668.22625376031
SAT2,SAT1,19973.328637078954,21600.0
SAT2,SAT3,160.91649450267732,2678.9895642985584
SAT2,SAT3,2984.0897053664735,5502.174173584787
SAT2,SAT3,5824.007019915452,8342.068647199096
SAT2,SAT3,8647.169162053464,11165.265040877855
SAT2,SAT3,11487.097357954763,14005.147543611505
SAT2,SAT3,14310.248805990206,16828.356084168016
SAT2,SAT3,17150.187513145076,19668.226253760302
SAT2,SAT3,19973.32863707894,21600.0
SAT3,SAT4,160.9164945026784,2678.9895642985616
SAT3,SAT4,2984.089705366486,5502.174173584795
SAT3,SAT4,5824.007019915438,8342.0686471991
SAT3,SAT4,8647.169162053473,11165.265038948712
SAT3,SAT4,11487.097357954759,14005.14754361151
SAT3,SAT4,14310.248805990204,16828.356066031505
SAT3,SAT4,17150.18751314506,19668.226253760313
SAT3,SAT4,19973.32863707894,21600.0
SAT3,GEO3,0.0,290.2462111660679
SAT3,GEO3,2894.97251759595,6599.655078723709
SAT3,GEO3,9199.296316270835,12686.5903426996
SAT3,GEO3,15293.527552106965,18713.79729829811
SAT3,GEO3,21320.29270750156,21600.0
SAT3,GEO2,920.227359022051,4358.445011713572
SAT3,GEO2,6966.237739542902,10404.159801301766
SAT3,GEO2,13006.711563514538,16595.39117858859
SAT3,GEO2,19195.484423746384,21600.0
SAT3,SAT2,160.91649450267732,2678.9895642985584
SAT3,SAT2,2984.0897053664735,5502.174173584787
SAT3,SAT2,5824.007019915452,8342.068647199096
SAT3,SAT2,8647.169162053464,11165.265040877855
SAT3,SAT2,11487.097357954763,14005.147543611505
SAT3,SAT2,14310.248805990206,16828.356084168016
SAT3,SAT2,17150.187513145076,19668.226253760302
SAT3,SAT2,19973.32863707894,21600.0
SAT3,GEO1,0.0,2124.7372405204287
