Tropics,GEO2,641,GEO2_comms,17069.87148090527,18189.980214441388
Tropics,GEO2,642,GEO2_comms,21362.110919606803,21600.0
Tropics,GEO2,638,GEO2_comms,4192.5128575147255,5324.961946699448
Tropics,GEO2,637,GEO2_comms,0.0,1033.0699767396634
Tropics,GEO2,640,GEO2_comms,12776.372195909651,13902.311346621143
Tropics,GEO2,639,GEO2_comms,8483.432115229567,9614.517702513529
Tropics,GEO1,616,GEO1_comms,12781.003964743482,13898.666551212165
Tropics,GEO1,614,GEO1_comms,4197.247237988523,5319.42596444415
Tropics,GEO1,615,GEO1_comms,8490.158226259044,9607.924605700226
Tropics,GEO1,617,GEO1_comms,17069.58131594599,18191.512143345113
Tropics,GEO1,613,GEO1_comms,0.0,1031.9343437930565
Tropics,GEO1,618,GEO1_comms,21357.078809681952,21600.0
Tropics,SAT2,670,FFSS_22.0_FOR,48.97658589278792,103.00493658147835
Tropics,SAT2,1200,FFSS_22.0_FOR,1712.6893036071347,1768.688557430147
Tropics,SAT2,419,FFSS_22.0_FOR,3147.421848139512,3201.2439969383504
Tropics,SAT2,758,FFSS_22.0_FOR,19558.20469854963,19611.978390426888
Tropics,SAT2,1184,FFSS_22.0_FOR,18205.76168834509,18260.42428524489
Tropics,SAT2,1191,FFSS_22.0_FOR,6906.903172233395,6961.536669170664
Tropics,SAT2,1191,FFSS_22.0_FOR,12850.11101171468,12904.758785767921
Tropics,SAT2,272,FFSS_22.0_FOR,20337.08592792147,20391.306661708062
Tropics,SAT2,764,FFSS_22.0_FOR,13973.686937714188,14029.412202530195
Tropics,SAT2,969,FFSS_22.0_FOR,7889.8843020487575,7943.896256356989
Tropics,SAT2,1141,FFSS_22.0_FOR,1224.0016161536569,1280.835204542781
Tropics,SAT2,1141,FFSS_22.0_FOR,7192.638211716922,7249.67866415128
Tropics,SAT2,1141,FFSS_22.0_FOR,13147.995897123676,13202.574449269949
Tropics,SAT2,1196,FFSS_22.0_FOR,1383.5507483042186,1438.202926228936
Tropics,SAT2,1196,FFSS_22.0_FOR,7323.23594081356,7378.473867665747
Tropics,SAT2,404,FFSS_22.0_FOR,20063.91754443467,20119.3076129837
