GEO2,SSC_AUS,0.0,21600.0
GEO2,SSC_HI,0.0,21600.0
GEO2,KSAT_MAL,0.0,21600.0
GEO1,KSAT_MAL,12417.768794718031,21600.0
GEO1,SANSA_SA,0.0,21600.0
GEO1,SSC_SWE,0.0,21368.51061155877
SAT2,NASA_PON,11693.033713464689,12124.37255630454
SAT2,NASA_PON,17654.68344284317,18051.157266284106
SAT2,SSC_AUS,8895.263032183657,9347.323514641836
SAT2,SSC_AUS,14890.656237024376,15256.4795954032
SAT2,NASA_WAL,11879.605848296713,12243.906294690756
SAT2,NASA_WAL,17756.494661491426,18218.796190842244
SAT2,NASA_KEN,11688.083469285164,12125.23930884047
SAT2,NASA_KEN,17660.035876664148,18045.611206815538
SAT2,KSAT_MAL,2501.537619791637,2918.7319039823396
SAT2,KSAT_MAL,8518.921768489681,8766.116877430091
SAT2,NASA_NM,17405.127447432988,17773.903365157275
SAT3,SSC_AUS,20251.687093840235,20712.198756451828
SAT3,SSC_CHI,4639.966721836997,5102.568674070611
SAT3,SSC_CHI,10734.757349313426,10833.443696215145
SAT3,KSAT_MAL,13849.632995620193,14292.898331533734
GEO3,NASA_PON,0.0,21600.0
GEO3,NASA_WAL,0.0,21600.0
GEO3,NASA_KEN,0.0,21600.0
GEO3,SSC_CHI,0.0,21600.0
GEO3,SSC_HI,0.0,11650.578639306956
GEO3,NASA_NM,0.0,21600.0
SAT4,SSC_CHI,4144.37596534458,4415.40733964815
SAT4,SSC_CHI,10080.612080488712,10474.03089433361
SAT4,SSC_CHI,16003.475778390313,16461.414411138518
SAT4,SSC_HI,2544.891584507,2678.6447967829877
SAT1,NASA_PON,347.8753407599964,752.640725330849
SAT1,NASA_PON,6278.449251712154,6697.000525534591
SAT1,SSC_AUS,3511.0500314988626,3903.5031491413697
SAT1,SSC_AUS,21557.98144135693,21600.0
SAT1,NASA_WAL,545.3987091632712,865.1770356927611
SAT1,NASA_WAL,6393.338437082023,6857.447644673867
SAT1,NASA_WAL,12379.215246332444,12796.152125734365
SAT1,NASA_WAL,18358.830629809483,18778.155666070365
SAT1,NASA_KEN,341.4230317933945,754.5899410584766
SAT1,NASA_KEN,6282.31781573583,6692.352889898344
SAT1,SSC_HI,17165.15735633228,17623.500631666186
SAT1,NASA_NM,6073.497126001563,6391.6957726928085
SAT1,NASA_NM,11928.569158986664,12385.116374844256
SAT1,NASA_NM,17978.719906761708,18285.169780852448
SAT1,SANSA_SA,14430.345134417788,14679.407597756484
SAT1,SANSA_SA,20251.61587508384,20704.064978779632
