SAT1,NASA_KEN,Tropics,589,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:00:00.000,0.0,spatial,500.0,500.0,500.0,km,57534.598123863274,km
SAT1,NASA_KEN,Tropics,662,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:01:41.000,101.0,spatial,500.0,500.0,500.0,km,5605.9723627556905,km
SAT1,NASA_KEN,Tropics,806,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:05:05.000,305.0,spatial,500.0,500.0,500.0,km,6625.418242078006,km
SAT10,SSC_HI,Tropics,643,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:00:00.000,0.0,spatial,500.0,500.0,500.0,km,74185.39060239046,km
SAT10,SSC_HI,Tropics,715,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:01:28.000,88.0,spatial,500.0,500.0,500.0,km,6759.57067617468,km
SAT10,SSC_HI,Tropics,787,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:03:24.000,204.0,spatial,500.0,500.0,500.0,km,6420.329539037262,km
SAT10,SSC_HI,Tropics,717,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:03:24.000,204.0,spatial,500.0,500.0,500.0,km,6420.329539036849,km
SAT10,SSC_HI,Tropics,789,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:05:22.000,322.0,spatial,500.0,500.0,500.0,km,6270.791830983887,km
SAT10,SSC_HI,Tropics,860,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:07:21.000,441.0,spatial,500.0,500.0,500.0,km,6001.021003378603,km
SAT1,NASA_WAL,Tropics,944,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:09:05.000,545.0,spatial,500.0,500.0,500.0,km,6666.287686991698,km
SAT5,KSAT_MAL,Tropics,1094,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:01:07.000,67.0,spatial,500.0,500.0,500.0,km,6575.759840627041,km
SAT5,KSAT_MAL,Tropics,1036,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:03:07.000,187.0,spatial,500.0,500.0,500.0,km,5745.471229804623,km
SAT5,KSAT_MAL,Tropics,975,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:05:52.000,352.0,spatial,500.0,500.0,500.0,km,6237.692132079017,km
SAT5,KSAT_MAL,Tropics,910,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:07:14.000,434.0,spatial,500.0,500.0,500.0,km,5038.367324477557,km
SAT5,KSAT_MAL,Tropics,843,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:09:39.000,579.0,spatial,500.0,500.0,500.0,km,6748.01212650764,km
SAT9,SSC_CHI,Tropics,58,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:00:46.000,46.0,spatial,500.0,500.0,500.0,km,6592.8105448192855,km
SAT9,SSC_CHI,Tropics,59,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:02:04.000,124.0,spatial,500.0,500.0,500.0,km,5058.439549510779,km
SAT9,SSC_CHI,Tropics,9,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:04:52.000,292.0,spatial,500.0,500.0,500.0,km,6178.731079328912,km
SAT9,SSC_CHI,Tropics,10,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:06:15.000,375.0,spatial,500.0,500.0,500.0,km,6573.824634816942,km
SAT9,SSC_CHI,Tropics,11,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:07:40.000,460.0,spatial,500.0,500.0,500.0,km,6690.721570002008,km
SAT9,SSC_CHI,Tropics,12,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:09:04.000,544.0,spatial,500.0,500.0,500.0,km,6555.211946365719,km
SAT9,SSC_CHI,Tropics,13,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:10:28.000,628.0,spatial,500.0,500.0,500.0,km,5789.567611998964,km
SAT12,SSC_AUS,Tropics,85,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:00:08.000,8.0,spatial,500.0,500.0,500.0,km,5603.093532046979,km
SAT12,SSC_AUS,Tropics,86,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:01:25.000,85.0,spatial,500.0,500.0,500.0,km,6005.672220998068,km
SAT12,SSC_AUS,Tropics,33,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:03:29.000,209.0,spatial,500.0,500.0,500.0,km,4909.35936039965,km
SAT12,SSC_AUS,Tropics,34,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:04:52.000,292.0,spatial,500.0,500.0,500.0,km,6434.246783997355,km
SAT12,SSC_AUS,Tropics,35,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:06:15.000,375.0,spatial,500.0,500.0,500.0,km,6578.346770502087,km
SAT12,SSC_AUS,Tropics,36,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:07:40.000,460.0,spatial,500.0,500.0,500.0,km,6611.634104513722,km
SAT12,SSC_AUS,Tropics,37,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:09:04.000,544.0,spatial,500.0,500.0,500.0,km,6620.8138852847405,km
SAT12,SSC_AUS,Tropics,38,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:10:28.000,628.0,spatial,500.0,500.0,500.0,km,6078.021847941062,km
SAT10,NASA_NM,Tropics,928,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:09:23.000,563.0,spatial,500.0,500.0,500.0,km,6193.540629909057,km
SAT10,NASA_NM,Tropics,994,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:11:29.000,689.0,spatial,500.0,500.0,500.0,km,6304.576110552354,km
SAT10,NASA_NM,Tropics,1057,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:13:45.000,825.0,spatial,500.0,500.0,500.0,km,6578.814065469992,km
SAT10,NASA_NM,Tropics,1117,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:15:59.000,959.0,spatial,500.0,500.0,500.0,km,5854.933742012588,km
SAT10,NASA_NM,Tropics,1118,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:17:16.000,1036.0,spatial,500.0,500.0,500.0,km,5731.04022634005,km
SAT10,NASA_NM,Tropics,1175,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:19:57.000,1197.0,spatial,500.0,500.0,500.0,km,5777.410211995732,km
SAT10,NASA_NM,Tropics,1176,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:21:20.000,1280.0,spatial,500.0,500.0,500.0,km,6703.652251961817,km
SAT2,SSC_AUS,Tropics,1087,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:01:25.000,85.0,spatial,500.0,500.0,500.0,km,6196.927506174657,km
SAT2,SSC_AUS,Tropics,1028,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:02:49.000,169.0,spatial,500.0,500.0,500.0,km,4776.907638194728,km
SAT2,SSC_AUS,Tropics,1029,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:03:58.000,238.0,spatial,500.0,500.0,500.0,km,5524.582625832426,km
SAT2,SSC_AUS,Tropics,967,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:06:00.000,360.0,spatial,500.0,500.0,500.0,km,5837.648650052171,km
SAT2,SSC_AUS,Tropics,902,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:07:38.000,458.0,spatial,500.0,500.0,500.0,km,6577.599963754789,km
SAT2,SSC_AUS,Tropics,834,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:09:15.000,555.0,spatial,500.0,500.0,500.0,km,5190.997311636012,km
SAT2,SSC_AUS,Tropics,765,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:11:32.000,692.0,spatial,500.0,500.0,500.0,km,6575.671064143357,km
SAT2,SSC_AUS,Tropics,695,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:13:48.000,828.0,spatial,500.0,500.0,500.0,km,5306.872849523644,km
SAT2,SSC_AUS,Tropics,624,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:15:04.000,904.0,spatial,500.0,500.0,500.0,km,6072.138497240106,km
SAT2,SSC_AUS,Tropics,552,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:16:44.000,1004.0,spatial,500.0,500.0,500.0,km,5141.961798509017,km
SAT2,SSC_AUS,Tropics,482,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:19:25.000,1165.0,spatial,500.0,500.0,500.0,km,5142.976522399572,km
