SAT4,SSC_AUS,20175.309566721266,20411.662774992772
SAT4,SSC_CHI,4447.059120948331,4858.44227703772
SAT4,SSC_CHI,10377.840654758747,10825.321324330225
SAT4,KSAT_MAL,19572.280581963878,20031.30208093852
GEO2,SSC_AUS,0.0,21600.0
GEO2,SSC_HI,0.0,21600.0
GEO2,KSAT_MAL,0.0,21600.0
GEO1,KSAT_MAL,12417.768794718031,21600.0
GEO1,SANSA_SA,0.0,21600.0
GEO1,SSC_SWE,0.0,21368.51061155877
SAT2,NASA_PON,11776.599858837271,12238.814204278166
SAT2,NASA_PON,17823.980204951025,18121.500532183956
SAT2,SSC_AUS,3182.474852333596,3422.0085123391777
SAT2,SSC_AUS,8993.615671805119,9452.522793367858
SAT2,SSC_AUS,15070.963737667636,15322.046079873067
SAT2,NASA_WAL,11934.693709363653,12374.889237130843
SAT2,NASA_WAL,17874.21433377044,18320.38824572628
SAT2,NASA_KEN,6058.557219259742,6121.762639339571
SAT2,NASA_KEN,11775.393422923891,12237.230891096093
SAT2,NASA_KEN,17835.86642172954,18111.291852128354
SAT2,KSAT_MAL,2581.0314882081207,3039.966265447983
SAT2,NASA_NM,17459.86293062301,17907.907173378593
SAT3,NASA_PON,17339.089388867174,17742.62878332453
SAT3,SSC_AUS,14534.810671288755,14970.464441583283
SAT3,SSC_AUS,20500.93980203597,20895.3342495737
SAT3,NASA_WAL,17537.368977676328,17854.330610737758
SAT3,NASA_KEN,17332.58850940856,17744.64924214916
SAT3,SSC_CHI,4902.029686061893,5221.970366284798
SAT3,KSAT_MAL,8152.174166863888,8527.444991156055
SAT3,KSAT_MAL,14104.103876593956,14439.967419133483
SAT5,SSC_CHI,4009.8754756503586,4291.862458948223
SAT5,SSC_CHI,9987.777986948575,10323.663389750125
SAT5,SSC_CHI,15899.862931429194,16358.358639687469
SAT5,SSC_HI,2318.0644502509817,2717.016120380781
GEO3,NASA_PON,0.0,21600.0
GEO3,NASA_WAL,0.0,21600.0
GEO3,NASA_KEN,0.0,21600.0
GEO3,SSC_CHI,0.0,21600.0
GEO3,SSC_HI,0.0,11650.578639306956
GEO3,NASA_NM,0.0,21600.0
SAT1,NASA_PON,347.8753407599964,752.640725330849
SAT1,NASA_PON,6278.449251712154,6697.000525534591
SAT1,SSC_AUS,3511.0500314988626,3903.5031491413697
SAT1,SSC_AUS,21557.98144135693,21600.0
SAT1,NASA_WAL,545.3987091632712,865.1770356927611
SAT1,NASA_WAL,6393.338437082023,6857.447644673867
SAT1,NASA_WAL,12379.215246332444,12796.152125734365
SAT1,NASA_WAL,18358.830629809483,18778.155666070365
SAT1,NASA_KEN,341.4230317933945,754.5899410584766
SAT1,NASA_KEN,6282.31781573583,6692.352889898344
SAT1,SSC_HI,17165.15735633228,17623.500631666186
SAT1,NASA_NM,6073.497126001563,6391.6957726928085
SAT1,NASA_NM,11928.569158986664,12385.116374844256
SAT1,NASA_NM,17978.719906761708,18285.169780852448
SAT1,SANSA_SA,14430.345134417788,14679.407597756484
SAT1,SANSA_SA,20251.61587508384,20704.064978779632
