SAT2,GEO1,0.0,932.7113652502688
SAT2,GEO1,3527.053670660518,7020.326242620286
SAT2,GEO1,9620.859008409283,13045.366647115123
SAT2,GEO1,15645.677854679321,19144.3569704017
SAT2,GEO2,0.0,2743.1754221175906
SAT2,GEO2,5346.090265301004,9148.960315265107
SAT2,GEO2,11752.642467140502,15327.120782565982
SAT2,GEO2,17936.120870223964,21366.331138771227
SAT2,GEO3,1299.10716446975,4731.692840471284
SAT2,GEO3,7340.4095676421575,10923.1057942881
SAT2,GEO3,13527.037420254763,17334.03195537768
SAT2,GEO3,19936.577999151083,21600.0
SAT1,GEO1,404.24301923099233,3989.2534983386836
SAT1,GEO1,6591.9409346299435,10028.747795487434
SAT1,GEO1,12636.538509945907,16075.919276889403
SAT1,GEO1,18678.301698309017,21600.0
SAT1,GEO2,2166.943008728996,5968.80295438226
SAT1,GEO2,8573.371989966454,12272.943917364048
SAT1,GEO2,14872.67916552103,18357.099637027066
SAT1,GEO2,20964.14385732307,21600.0
SAT1,GEO3,0.0,1701.7197349165003
SAT1,GEO3,4308.5696543844715,7798.191180704807
SAT1,GEO3,10397.76450801263,14106.479376579902
SAT1,GEO3,16711.326238394882,20508.362042385594
SAT4,GEO1,1668.8640685777011,5246.939402087385
SAT4,GEO1,7850.766268400063,11655.538632406966
SAT4,GEO1,14258.340857929554,17952.63706164583
SAT4,GEO1,20547.216011251734,21600.0
SAT4,GEO2,0.0,1349.7304007381501
SAT4,GEO2,3950.149945514834,7374.635230322994
SAT4,GEO2,9975.062774514241,13470.718455998842
SAT4,GEO2,16064.959582202457,19778.467342104137
SAT4,GEO3,0.0,3472.7871962878676
SAT4,GEO3,6076.567198482911,9655.61933039699
SAT4,GEO3,12264.444559203086,15695.963119888273
SAT4,GEO3,18310.182223030504,21600.0
SAT3,GEO1,0.0,2124.7372405204287
SAT3,GEO1,4724.399065816255,8428.028391627424
SAT3,GEO1,11032.72611516495,14832.52170698607
SAT3,GEO1,17432.08294999767,21003.550780472837
SAT3,GEO2,920.227359022051,4358.445011713572
SAT3,GEO2,6966.237739542902,10404.159801301766
SAT3,GEO2,13006.711563514538,16595.39117858859
SAT3,GEO2,19195.484423746384,21600.0
SAT3,GEO3,0.0,290.2462111660679
SAT3,GEO3,2894.97251759595,6599.655078723709
SAT3,GEO3,9199.296316270835,12686.5903426996
SAT3,GEO3,15293.527552106965,18713.79729829811
SAT3,GEO3,21320.29270750156,21600.0
GEO1,SAT2,0.0,934.979117638821
GEO1,SAT2,3529.60768505687,7034.319766066035
GEO1,SAT2,9636.878688527357,13070.782278367717
GEO1,SAT2,15673.345613667316,19177.953033602065
GEO1,GEO2,0.0,21600.0
GEO1,SAT4,1666.0304178462375,5255.291932744146
GEO1,SAT4,7854.133664499905,11669.45505952415
GEO1,SAT4,14269.448546797808,17982.620570114996
GEO1,SAT4,20577.42141166447,21600.0
GEO1,GEO3,0.0,21600.0
GEO1,SAT3,0.0,2131.194358939765
GEO1,SAT3,4731.292832361697,8444.490495747243
GEO1,SAT3,11046.072782692878,14860.987593733518
GEO1,SAT3,17455.8399539798,21046.739348605843
GEO1,SAT1,403.8598387403068,4002.146504646819
GEO1,SAT1,6600.681513893027,10051.763960965227
GEO1,SAT1,12655.910206973373,16106.943153976792
GEO1,SAT1,18705.484549530065,21600.0
GEO3,SAT2,1297.2961976185147,4742.852241513566
GEO3,SAT2,7347.568179573199,10939.314394348192
GEO3,SAT2,13538.18994303001,17354.834283949625
GEO3,SAT2,19954.713404499314,21600.0
GEO3,GEO1,0.0,21600.0
GEO3,GEO2,0.0,21600.0
GEO3,SAT4,0.0,3485.1837964131687
GEO3,SAT4,6084.0980795726155,9678.50836389743
GEO3,SAT4,12283.10511851704,15729.462356948308
GEO3,SAT4,18340.035709690274,21600.0
GEO3,SAT3,0.0,290.5207335593217
GEO3,SAT3,2892.1946044721662,6611.151295424149
GEO3,SAT3,9211.086099176313,12711.182362954443
GEO3,SAT3,15320.127877473955,18749.772522794075
GEO3,SAT3,21358.57776529487,21600.0
GEO3,SAT1,0.0,1706.4241100578947
GEO3,SAT1,4315.444573120636,7813.820392939938
GEO3,SAT1,10413.838641015534,14129.830642341607
GEO3,SAT1,16731.4587959571,20544.984760018728
GEO2,SAT2,0.0,2752.678610696336
GEO2,SAT2,5352.550030717126,9169.278269349965
GEO2,SAT2,11768.156065295634,15360.06358359082
GEO2,SAT2,17964.772291173278,21410.37642381384
GEO2,GEO1,0.0,21600.0
GEO2,SAT4,0.0,1353.2893705777112
GEO2,SAT4,3955.7802180059543,7389.692644473217
GEO2,SAT4,9992.322662692919,13495.32366099446
GEO2,SAT4,16090.011213742802,19808.52945500861
GEO2,GEO3,0.0,21600.0
GEO2,SAT3,919.0163725311065,4370.873647225593
GEO2,SAT3,6975.019045632666,10425.295927920608
GEO2,SAT3,13023.938349379028,16619.586078282286
GEO2,SAT3,19214.583027260902,21600.0
GEO2,SAT1,2162.489759670115,5975.924086917492
GEO2,SAT1,8577.555108188284,12293.727502232456
GEO2,SAT1,14893.740565263417,18392.22030627153
GEO2,SAT1,21001.236262473303,21600.0
