SAT1,SAT3,15214.34282699051,15931.930386821821
SAT1,SAT3,18046.624522233844,18764.121458691512
SAT1,SAT3,20877.420262555792,21595.022922544875
SAT1,GEO2,2166.943008728996,5968.80295438226
SAT1,GEO2,8573.371989966454,12272.943917364048
SAT1,GEO2,14872.67916552103,18357.099637027066
SAT1,GEO2,20964.14385732307,21600.0
SAT1,GEO1,404.24301923099233,3989.2534983386836
SAT1,GEO1,6591.9409346299435,10028.747795487434
SAT1,GEO1,12636.538509945907,16075.919276889403
SAT1,GEO1,18678.301698309017,21600.0
SAT1,GEO3,0.0,1701.7197349165003
SAT1,GEO3,4308.5696543844715,7798.191180704807
SAT1,GEO3,10397.76450801263,14106.479376579902
SAT1,GEO3,16711.326238394882,20508.362042385594
SAT4,SAT6,1046.8926014586607,1765.1660790427088
SAT4,SAT6,3898.177939978286,4616.02717372827
SAT4,SAT6,6709.812958931756,7428.510375089191
SAT4,SAT6,9561.521672537652,10278.946393429618
SAT4,SAT6,12372.733889972285,13091.854939174431
SAT4,SAT6,15224.865111348405,15941.865060838883
SAT4,SAT6,18035.6554094687,18755.199762416392
SAT4,SAT6,20888.208246878687,21600.0
SAT4,GEO2,0.0,1703.9316737677873
SAT4,GEO2,4304.4717001851495,7797.171095079599
SAT4,GEO2,10391.477878078784,14099.972977544268
SAT4,GEO2,16703.3631944826,20500.941617520344
SAT4,SAT2,1046.8926073401112,1765.1660790427109
SAT4,SAT2,3898.1779391342047,4616.027173728266
SAT4,SAT2,6709.812958900991,7428.510375089189
SAT4,SAT2,9561.521672537656,10278.946393429618
SAT4,SAT2,12372.73388998651,13091.85493917444
SAT4,SAT2,15224.865111348403,15941.865060838883
SAT4,SAT2,18035.6554094687,18755.199762416396
SAT4,SAT2,20888.208246878683,21600.0
SAT4,GEO1,2174.618496912158,5976.979012949484
SAT4,GEO1,8580.030152176343,12279.42354441438
SAT4,GEO1,14873.91636459723,18361.449872171772
SAT4,GEO1,20962.197197295198,21600.0
SAT4,GEO3,400.3776183059924,3984.0621594843865
SAT4,GEO3,6592.712205044357,10025.5996082526
SAT4,GEO3,12639.825856193767,16075.306436954543
SAT4,GEO3,18683.672822761117,21600.0
GEO2,SAT6,0.0,934.9791176388208
GEO2,SAT6,3529.607773153312,7034.319766066035
GEO2,SAT6,9636.878688527357,13070.782278367717
GEO2,SAT6,15673.345613667316,19177.95303360207
GEO2,SAT3,1294.1269158838966,4743.665314755501
GEO2,SAT3,7342.408546780203,10935.5948677906
GEO2,SAT3,13530.515576201838,17346.681053358265
GEO2,SAT3,19948.21814782332,21600.0
GEO2,SAT5,403.8598387403068,4002.146504646819
GEO2,SAT5,6600.681513893027,10051.763960965229
GEO2,SAT5,12655.910206973373,16106.943153976792
GEO2,SAT5,18705.48454953006,21600.0
GEO2,SAT2,0.0,2752.678610696336
GEO2,SAT2,5352.550030717126,9169.278269349965
GEO2,SAT2,11768.156065295634,15360.06358359082
GEO2,SAT2,17964.772291173278,21410.37642381384
GEO2,GEO1,0.0,21600.0
GEO2,SAT1,2162.489759670115,5975.924086917492
GEO2,SAT1,8577.555108188284,12293.727502232456
GEO2,SAT1,14893.740565263417,18392.22030627153
GEO2,SAT1,21001.236262473303,21600.0
GEO2,SAT4,0.0,1708.6110297077441
GEO2,SAT4,4311.306509526335,7812.720902780721
GEO2,SAT4,10407.465992411866,14123.225798605601
GEO2,SAT4,16723.32459245441,20537.359524845717
GEO2,GEO3,0.0,21600.0
GEO1,SAT6,1297.296197613879,4742.852241513566
GEO1,SAT6,7347.568172671638,10939.314394348194
GEO1,SAT6,13538.18994303001,17354.83428394962
GEO1,SAT6,19954.71340449931,21600.0
GEO1,SAT3,0.0,2759.1701632342542
GEO1,SAT3,5360.703819280436,9176.95415168204
GEO1,SAT3,11771.879759973976,15365.22478564542
GEO1,SAT3,17963.961503450115,21413.547130574887
GEO1,GEO2,0.0,21600.0
GEO1,SAT5,0.0,1706.4241089529876
GEO1,SAT5,4315.444573120635,7813.820392939937
GEO1,SAT5,10413.838641015534,14129.830642341609
GEO1,SAT5,16731.458795957096,20544.984760018728
GEO1,SAT2,0.0,934.979117638821
GEO1,SAT2,3529.60768505687,7034.319766066035
GEO1,SAT2,9636.878688527357,13070.782278367717
GEO1,SAT2,15673.345613667316,19177.953033602065
GEO1,SAT1,403.8598387403068,4002.146504646819
GEO1,SAT1,6600.681513893027,10051.763960965227
GEO1,SAT1,12655.910206973373,16106.943153976792
GEO1,SAT1,18705.484549530065,21600.0
GEO1,SAT4,2170.1133340097963,5984.05758054086
GEO1,SAT4,8584.163570618786,12300.102029529637
GEO1,SAT4,14894.84327494909,18396.359749998395
GEO1,SAT4,20999.051034268417,21600.0
GEO1,GEO3,0.0,21600.0
GEO3,SAT6,0.0,2752.678610696334
GEO3,SAT6,5352.550030717123,9169.278269349927
GEO3,SAT6,11768.156065297515,15360.063583590818
GEO3,SAT6,17964.772291173278,21410.376423813836
GEO3,SAT3,0.0,928.546221420092
GEO3,SAT3,3528.4045752699667,7030.137580814304
GEO3,SAT3,9639.011259742323,13068.64804812677
GEO3,SAT3,15677.526415112394,19179.15295936612
GEO3,GEO2,0.0,21600.0
GEO3,SAT5,2162.489759670113,5975.924086917489
GEO3,SAT5,8577.55510818828,12293.727502232454
GEO3,SAT5,14893.740565263413,18392.22030627153
GEO3,SAT5,21001.236262473303,21600.0
GEO3,SAT2,1297.2961976185147,4742.852241513566
GEO3,SAT2,7347.568179573199,10939.314394348192
GEO3,SAT2,13538.18994303001,17354.834283949625
GEO3,SAT2,19954.713404499314,21600.0
GEO3,GEO1,0.0,21600.0
GEO3,SAT1,0.0,1706.4241100578947
GEO3,SAT1,4315.444573120636,7813.820392939938
GEO3,SAT1,10413.838641015534,14129.830642341607
GEO3,SAT1,16731.4587959571,20544.984760018728
GEO3,SAT4,400.0066513387718,3996.9364994950583
GEO3,SAT4,6601.421075433531,10048.54930134123
GEO3,SAT4,12659.123449969744,16106.201273156035
GEO3,SAT4,18710.69311110245,21600.0
