SAT6,SSC_CHI,1355.182223071317,1631.8526836765673
SAT6,SSC_CHI,7283.481643149769,7690.3019692609505
SAT6,SSC_CHI,13214.861953652548,13655.851613731365
SAT3,NASA_WAL,17598.52119838631,18038.397289566656
SAT3,NASA_PON,17440.279614150862,17902.502453390327
SAT3,KSAT_MAL,8244.701379060498,8703.663879252994
SAT3,SSC_AUS,8846.72857823085,9084.9746365625
SAT3,SSC_AUS,14657.240512344913,15116.281166535158
SAT3,SSC_AUS,20733.81553813452,20986.573705317103
SAT3,NASA_KEN,11725.003705675805,11782.500946296193
SAT3,NASA_KEN,17439.059233265743,17900.937852589966
GEO2,KSAT_MAL,0.0,21600.0
GEO2,SSC_AUS,0.0,21600.0
GEO2,SSC_HI,0.0,21600.0
SAT5,KSAT_MAL,19480.199443640642,19854.651652065368
SAT5,SSC_CHI,4323.59779008526,4660.496262328117
SAT5,SSC_CHI,10236.094395398513,10694.740174252216
SAT5,SSC_CHI,16229.127390707541,16550.166572083017
SAT2,NASA_WAL,3440.412162059739,3875.141060431128
SAT2,NASA_WAL,9378.782793178698,9821.04857236376
SAT2,NASA_WAL,15373.730123544738,15778.107787453393
SAT2,NASA_WAL,21325.59799468054,21600.0
SAT2,NASA_PON,3283.241036316244,3738.562231261745
SAT2,NASA_PON,9330.870640008341,9619.85119118783
SAT2,NASA_PON,21469.50466600683,21575.04500858587
SAT2,SSC_AUS,496.96821417114046,962.2212914922937
SAT2,SSC_AUS,6576.261423551059,6830.774348379342
SAT2,SSC_AUS,18647.954244793465,18852.546042570568
SAT2,NASA_KEN,3282.059746230373,3736.944675049957
SAT2,NASA_KEN,9343.12120410867,9609.255691558681
SAT2,SANSA_SA,17287.492385985148,17737.49918871165
SAT2,NASA_NM,8966.476818138928,9407.85618861368
SAT2,NASA_NM,14938.67611940671,15333.499243446939
SAT2,NASA_NM,21025.539453847017,21240.544291179245
SAT2,SSC_HI,14269.705123217029,14596.59458326771
SAT2,SSC_HI,20162.577848287357,20564.428365709944
GEO1,KSAT_MAL,12417.768794718031,21600.0
GEO1,SSC_SWE,0.0,21368.51061155877
GEO1,SANSA_SA,0.0,21600.0
SAT1,NASA_WAL,545.3987091632712,865.1770356927611
SAT1,NASA_WAL,6393.338437082023,6857.447644673867
SAT1,NASA_WAL,12379.215246332444,12796.152125734365
SAT1,NASA_WAL,18358.830629809483,18778.155666070365
SAT1,NASA_PON,347.8753407599964,752.640725330849
SAT1,NASA_PON,6278.449251712154,6697.000525534591
SAT1,SSC_AUS,3511.0500314988626,3903.5031491413697
SAT1,SSC_AUS,21557.98144135693,21600.0
SAT1,NASA_KEN,341.4230317933945,754.5899410584766
SAT1,NASA_KEN,6282.31781573583,6692.352889898344
SAT1,SANSA_SA,14430.345134417788,14679.407597756484
SAT1,SANSA_SA,20251.61587508384,20704.064978779632
SAT1,NASA_NM,6073.497126001563,6391.6957726928085
SAT1,NASA_NM,11928.569158986664,12385.116374844256
SAT1,NASA_NM,17978.719906761708,18285.169780852448
SAT1,SSC_HI,17165.15735633228,17623.500631666186
SAT4,NASA_WAL,14708.307927592552,15016.457516556811
SAT4,NASA_WAL,20552.609836172574,21012.10275051734
SAT4,NASA_PON,14510.180503074263,14905.280846186824
SAT4,NASA_PON,20438.261219042473,20851.702656450936
SAT4,KSAT_MAL,5314.500088664811,5700.673856426405
SAT4,KSAT_MAL,11266.74337645972,11614.20712226732
SAT4,SSC_CHI,2076.6711237288137,2386.6123666356325
SAT4,SSC_AUS,11700.489169529026,12144.143407634647
SAT4,SSC_AUS,17668.247730632145,18068.522154053942
SAT4,NASA_KEN,14503.632017455084,14907.362119757605
SAT4,NASA_KEN,20442.1219025749,20847.077731450292
SAT4,NASA_NM,20237.178370016536,20542.801590300132
GEO3,NASA_WAL,0.0,21600.0
GEO3,NASA_PON,0.0,21600.0
GEO3,SSC_CHI,0.0,21600.0
GEO3,NASA_KEN,0.0,21600.0
GEO3,NASA_NM,0.0,21600.0
GEO3,SSC_HI,0.0,11650.578639306956
